,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1401,422031.0,7677430.0,0.6201,POINT (422031 7677430),0.4705810546875,0.14951894531249998,0.8105810546875001
1402,422026.0,7677420.0,0.811,POINT (422026 7677420),0.5213623046875,0.28963769531250005,0.8613623046875001
1403,422024.0,7677420.0,0.947,POINT (422024 7677420),0.585418701171875,0.36158129882812495,0.9254187011718751
1404,422019.0,7677420.0,0.85,POINT (422019 7677420),0.565093994140625,0.284906005859375,0.9050939941406251
1405,422015.0,7677420.0,0.908,POINT (422015 7677420),0.5107421875,0.39725781250000003,0.8507421875000001
1406,422011.0,7677410.0,0.7759,POINT (422011 7677410),0.48870849609375,0.28719150390625003,0.8287084960937501
1407,422008.0,7677410.0,0.873,POINT (422008 7677410),0.557464599609375,0.315535400390625,0.8974645996093751
1408,422004.0,7677410.0,0.7879,POINT (422004 7677410),0.417694091796875,0.37020590820312504,0.7576940917968751
1409,422000.0,7677410.0,0.827,POINT (422000 7677410),0.369049072265625,0.45795092773437496,0.7090490722656251
1410,421998.0,7677400.0,0.7091,POINT (421998 7677400),0.4481201171875,0.26097988281249995,0.7881201171875001
1411,421993.0,7677400.0,0.7348,POINT (421993 7677400),0.488677978515625,0.246122021484375,0.8286779785156251
1412,421988.0,7677400.0,0.816,POINT (421988 7677400),0.537628173828125,0.27837182617187495,0.8776281738281251
1413,421985.0,7677390.0,0.863,POINT (421985 7677390),0.4031982421875,0.4598017578125,0.7431982421875001
1414,421981.0,7677390.0,0.867,POINT (421981 7677390),0.520721435546875,0.346278564453125,0.8607214355468751
1415,421977.0,7677390.0,0.854,POINT (421977 7677390),0.49078369140625,0.36321630859375,0.8307836914062501
1416,421974.0,7677390.0,0.882,POINT (421974 7677390),0.430999755859375,0.451000244140625,0.7709997558593751
1417,421970.0,7677380.0,0.826,POINT (421970 7677380),0.3380126953125,0.48798730468749996,0.6780126953125001
1418,421968.0,7677380.0,0.7719,POINT (421968 7677380),0.388763427734375,0.38313657226562503,0.7287634277343751
1419,421965.0,7677380.0,0.6885,POINT (421965 7677380),0.49151611328125,0.19698388671875,0.8315161132812501
1420,421962.0,7677380.0,0.7234,POINT (421962 7677380),0.351226806640625,0.37217319335937504,0.6912268066406251
1421,421959.0,7677380.0,0.6263,POINT (421959 7677380),0.360504150390625,0.26579584960937497,0.7005041503906251
1422,421956.0,7677370.0,0.864,POINT (421956 7677370),0.4332275390625,0.4307724609375,0.7732275390625001
1423,421952.0,7677370.0,0.876,POINT (421952 7677370),0.396820068359375,0.479179931640625,0.7368200683593751
1424,421949.0,7677370.0,0.7114,POINT (421949 7677370),0.41693115234375,0.29446884765625003,0.7569311523437501
1425,421946.0,7677360.0,0.805,POINT (421946 7677360),0.334716796875,0.47028320312500005,0.6747167968750001
1426,421943.0,7677360.0,0.6429,POINT (421943 7677360),0.29815673828125,0.34474326171875,0.6381567382812501
1427,421939.0,7677360.0,0.7548,POINT (421939 7677360),0.322906494140625,0.431893505859375,0.6629064941406251
1428,421937.0,7677360.0,0.878,POINT (421937 7677360),0.367218017578125,0.510781982421875,0.7072180175781251
1429,421934.0,7677360.0,0.7319,POINT (421934 7677360),0.362396240234375,0.369503759765625,0.7023962402343751
1430,422259.0,7673960.0,0.5082,POINT (422259 7673960),0.237762451171875,0.270437548828125,0.5777624511718751
1431,422259.0,7673960.0,0.6122,POINT (422259 7673960),0.237762451171875,0.37443754882812497,0.5777624511718751
1432,422256.0,7673960.0,0.63,POINT (422256 7673960),0.280364990234375,0.349635009765625,0.6203649902343751
1433,422253.0,7673960.0,0.6784,POINT (422253 7673960),0.290374755859375,0.388025244140625,0.6303747558593751
1434,422252.0,7673960.0,0.7623,POINT (422252 7673960),0.2921142578125,0.4701857421875,0.6321142578125001
1435,422251.0,7673960.0,0.6561,POINT (422251 7673960),0.3338623046875,0.3222376953125,0.6738623046875001
1436,422249.0,7673960.0,0.6967,POINT (422249 7673960),0.3729248046875,0.3237751953125,0.7129248046875001
1437,422248.0,7673960.0,0.6583,POINT (422248 7673960),0.314544677734375,0.343755322265625,0.6545446777343751
1438,422245.0,7673960.0,0.5916,POINT (422245 7673960),0.3516845703125,0.23991542968750001,0.6916845703125001
1439,422245.0,7673960.0,0.7273,POINT (422245 7673960),0.3516845703125,0.37561542968749995,0.6916845703125001
1440,422243.0,7673960.0,0.7584,POINT (422243 7673960),0.397216796875,0.36118320312499996,0.7372167968750001
1441,422242.0,7673960.0,0.6211,POINT (422242 7673960),0.400787353515625,0.22031264648437499,0.7407873535156251
1442,422239.0,7673960.0,0.6528,POINT (422239 7673960),0.431793212890625,0.22100678710937505,0.7717932128906251
1443,422238.0,7673960.0,0.7139,POINT (422238 7673960),0.424713134765625,0.289186865234375,0.7647131347656251
1444,422237.0,7673960.0,0.7868,POINT (422237 7673960),0.421783447265625,0.36501655273437505,0.7617834472656251
1445,422236.0,7673960.0,0.596,POINT (422236 7673960),0.41912841796875,0.17687158203124997,0.7591284179687501
1446,422234.0,7673960.0,0.7912,POINT (422234 7673960),0.44091796875,0.35028203125,0.7809179687500001
1447,422233.0,7673960.0,0.821,POINT (422233 7673960),0.468780517578125,0.35221948242187495,0.8087805175781251
1448,422231.0,7673960.0,0.859,POINT (422231 7673960),0.531280517578125,0.327719482421875,0.8712805175781251
1449,422230.0,7673960.0,0.81,POINT (422230 7673960),0.545806884765625,0.26419311523437505,0.8858068847656251
1450,422229.0,7673960.0,0.866,POINT (422229 7673960),0.5545654296875,0.3114345703125,0.8945654296875001
1451,422226.0,7673960.0,0.85,POINT (422226 7673960),0.56988525390625,0.28011474609375,0.9098852539062501
1452,422225.0,7673960.0,0.871,POINT (422225 7673960),0.5994873046875,0.2715126953125,0.9394873046875001
1453,422223.0,7673960.0,0.85,POINT (422223 7673960),0.611358642578125,0.23864135742187498,0.9513586425781251
1454,422221.0,7673960.0,0.7956,POINT (422221 7673960),0.576202392578125,0.21939760742187497,0.9162023925781251
1455,422220.0,7673960.0,0.876,POINT (422220 7673960),0.590179443359375,0.285820556640625,0.9301794433593751
1456,422219.0,7673960.0,0.7773,POINT (422219 7673960),0.58740234375,0.18989765625,0.9274023437500001
1457,422216.0,7673960.0,0.7239,POINT (422216 7673960),0.54986572265625,0.17403427734375,0.8898657226562501
1458,422214.0,7673960.0,0.886,POINT (422214 7673960),0.556671142578125,0.329328857421875,0.8966711425781251
1459,422213.0,7673960.0,0.84,POINT (422213 7673960),0.55487060546875,0.28512939453124997,0.8948706054687501
1460,422212.0,7673960.0,0.7673,POINT (422212 7673960),0.560546875,0.20675312499999998,0.9005468750000001
1461,422210.0,7673960.0,0.827,POINT (422210 7673960),0.5084228515625,0.31857714843749996,0.8484228515625001
1462,422208.0,7673960.0,0.7973,POINT (422208 7673960),0.493133544921875,0.304166455078125,0.8331335449218751
1463,422207.0,7673960.0,0.828,POINT (422207 7673960),0.49542236328125,0.33257763671874996,0.8354223632812501
1464,422204.0,7673960.0,0.893,POINT (422204 7673960),0.488525390625,0.404474609375,0.8285253906250001
1465,422202.0,7673960.0,0.823,POINT (422202 7673960),0.48406982421875,0.33893017578124995,0.8240698242187501
1466,422200.0,7673960.0,0.7595,POINT (422200 7673960),0.53619384765625,0.22330615234374995,0.8761938476562501
1467,422199.0,7673960.0,0.7406,POINT (422199 7673960),0.5146484375,0.22595156250000004,0.8546484375000001
1468,422197.0,7673960.0,0.651,POINT (422197 7673960),0.473480224609375,0.17751977539062502,0.8134802246093751
1469,422196.0,7673960.0,0.6727,POINT (422196 7673960),0.43939208984375,0.23330791015624996,0.7793920898437501
1470,422194.0,7673960.0,0.631,POINT (422194 7673960),0.4171142578125,0.2138857421875,0.7571142578125001
1471,422192.0,7673960.0,0.5882,POINT (422192 7673960),0.442901611328125,0.14529838867187495,0.7829016113281251
1472,422190.0,7673960.0,0.6516,POINT (422190 7673960),0.456756591796875,0.19484340820312496,0.7967565917968751
1473,422188.0,7673960.0,0.4798,POINT (422188 7673960),0.46173095703125,0.018069042968750004,0.8017309570312501
1474,422186.0,7673960.0,0.6666,POINT (422186 7673960),0.471588134765625,0.19501186523437497,0.8115881347656251
1475,422185.0,7673960.0,0.6349,POINT (422185 7673960),0.45660400390625,0.17829599609375002,0.7966040039062501
1476,422183.0,7673960.0,0.7572,POINT (422183 7673960),0.409027099609375,0.348172900390625,0.7490270996093751
1477,422181.0,7673960.0,0.7294,POINT (422181 7673960),0.39923095703125,0.33016904296875005,0.7392309570312501
1478,422179.0,7673960.0,0.7083,POINT (422179 7673960),0.405609130859375,0.30269086914062504,0.7456091308593751
1479,422177.0,7673960.0,0.6783,POINT (422177 7673960),0.394683837890625,0.283616162109375,0.7346838378906251
1480,422175.0,7673960.0,0.6516,POINT (422175 7673960),0.34063720703125,0.31096279296874996,0.6806372070312501
1481,422173.0,7673960.0,0.6599,POINT (422173 7673960),0.369476318359375,0.29042368164062504,0.7094763183593751
1482,422171.0,7673960.0,0.6254,POINT (422171 7673960),0.3240966796875,0.30130332031249996,0.6640966796875001
1483,422171.0,7673960.0,0.5232,POINT (422171 7673960),0.3240966796875,0.1991033203125,0.6640966796875001
1484,422168.0,7673960.0,0.5654,POINT (422168 7673960),0.37030029296875,0.19509970703125,0.7103002929687501
1485,422167.0,7673960.0,0.5059,POINT (422167 7673960),0.335693359375,0.17020664062500002,0.6756933593750001
1486,422165.0,7673960.0,0.4898,POINT (422165 7673960),0.295562744140625,0.194237255859375,0.6355627441406251
1487,422164.0,7673960.0,0.5915,POINT (422164 7673960),0.2626953125,0.3288046875,0.6026953125000001
1488,422162.0,7673960.0,0.4587,POINT (422162 7673960),0.26910400390625,0.18959599609375,0.6091040039062501
1489,422161.0,7673960.0,0.6038,POINT (422161 7673960),0.284912109375,0.318887890625,0.6249121093750001
1490,422159.0,7673960.0,0.3452,POINT (422159 7673960),0.272064208984375,0.073135791015625,0.6120642089843751
1491,422158.0,7673960.0,0.5009,POINT (422158 7673960),0.287322998046875,0.213577001953125,0.6273229980468751
1492,422157.0,7673960.0,0.5009,POINT (422157 7673960),0.2760009765625,0.2248990234375,0.6160009765625001
1493,422156.0,7673960.0,0.5109,POINT (422156 7673960),0.295074462890625,0.21582553710937502,0.6350744628906251
1494,422154.0,7673960.0,0.5037,POINT (422154 7673960),0.0439453125,0.45975468750000004,0.3839453125
1495,422154.0,7673960.0,0.5254,POINT (422154 7673960),0.0439453125,0.4814546875,0.3839453125
1496,422153.0,7673960.0,0.5493,POINT (422153 7673960),0.10009765625,0.44920234375,0.44009765625
1497,422151.0,7673960.0,0.4909,POINT (422151 7673960),0.10186767578125,0.38903232421875,0.44186767578125
1498,422148.0,7673960.0,0.5348,POINT (422148 7673960),0.079986572265625,0.45481342773437505,0.419986572265625
1499,422148.0,7673960.0,0.512,POINT (422148 7673960),0.079986572265625,0.432013427734375,0.419986572265625
1500,422147.0,7673960.0,0.4125,POINT (422147 7673960),0.1280517578125,0.2844482421875,0.4680517578125
1501,422145.0,7673960.0,0.4981,POINT (422145 7673960),0.067535400390625,0.430564599609375,0.407535400390625
1502,422144.0,7673960.0,0.4842,POINT (422144 7673960),0.042938232421875,0.441261767578125,0.382938232421875
1503,422142.0,7673960.0,0.4992,POINT (422142 7673960),0.0477294921875,0.4514705078125,0.3877294921875
1504,422140.0,7673960.0,0.5165,POINT (422140 7673960),0.1143798828125,0.40212011718749996,0.4543798828125
1505,422139.0,7673960.0,0.5648,POINT (422139 7673960),0.104034423828125,0.46076557617187497,0.444034423828125
1506,422138.0,7673960.0,0.586,POINT (422138 7673960),0.1220703125,0.46392968749999997,0.4620703125
1507,422136.0,7673960.0,0.6866,POINT (422136 7673960),0.1390380859375,0.5475619140625,0.4790380859375
1508,422135.0,7673960.0,0.5921,POINT (422135 7673960),0.14923095703125,0.44286904296874996,0.48923095703125
1509,422133.0,7673960.0,0.6327,POINT (422133 7673960),0.10205078125,0.53064921875,0.44205078125
1510,422132.0,7673960.0,0.6682,POINT (422132 7673960),0.102020263671875,0.566179736328125,0.442020263671875
1511,422130.0,7673960.0,0.6399,POINT (422130 7673960),0.2144775390625,0.4254224609375,0.5544775390625001
1512,422129.0,7673960.0,0.7477,POINT (422129 7673960),0.253570556640625,0.49412944335937503,0.5935705566406251
1513,422128.0,7673960.0,0.7505,POINT (422128 7673960),0.311859130859375,0.43864086914062494,0.6518591308593751
1514,422126.0,7673960.0,0.3513,POINT (422126 7673960),0.419708251953125,-0.068408251953125,0.7597082519531251
1515,422125.0,7673960.0,0.7572,POINT (422125 7673960),0.44091796875,0.31628203125,0.7809179687500001
1516,422123.0,7673960.0,0.818,POINT (422123 7673960),0.507049560546875,0.31095043945312495,0.8470495605468751
1517,422122.0,7673960.0,1.016,POINT (422122 7673960),0.53936767578125,0.47663232421875,0.8793676757812501
1518,422120.0,7673960.0,1.07,POINT (422120 7673960),0.542083740234375,0.5279162597656251,0.8820837402343751
1519,422119.0,7673960.0,1.117,POINT (422119 7673960),0.609466552734375,0.507533447265625,0.9494665527343751
1520,422117.0,7673960.0,1.106,POINT (422117 7673960),0.712615966796875,0.3933840332031251,1.052615966796875
1521,422116.0,7673960.0,1.164,POINT (422116 7673960),0.74615478515625,0.4178452148437499,1.08615478515625
1522,422113.0,7673960.0,0.988,POINT (422113 7673960),0.676055908203125,0.311944091796875,1.016055908203125
1523,422111.0,7673960.0,0.907,POINT (422111 7673960),0.65283203125,0.25416796875000003,0.9928320312500001
1524,422110.0,7673960.0,0.7338,POINT (422110 7673960),0.441009521484375,0.292790478515625,0.7810095214843751
1525,422108.0,7673960.0,0.7727,POINT (422108 7673960),0.39453125,0.37816875000000005,0.7345312500000001
1526,422106.0,7673960.0,0.928,POINT (422106 7673960),0.320465087890625,0.607534912109375,0.6604650878906251
1527,422103.0,7673960.0,1.054,POINT (422103 7673960),0.510528564453125,0.543471435546875,0.8505285644531251
1528,422102.0,7673960.0,1.197,POINT (422102 7673960),0.51123046875,0.6857695312500001,0.8512304687500001
1529,422099.0,7673960.0,1.199,POINT (422099 7673960),0.539337158203125,0.6596628417968751,0.8793371582031251
1530,422097.0,7673960.0,1.199,POINT (422097 7673960),0.49102783203125,0.7079721679687501,0.8310278320312501
1531,422096.0,7673960.0,1.197,POINT (422096 7673960),0.5172119140625,0.6797880859375001,0.8572119140625001
1532,422094.0,7673960.0,1.122,POINT (422094 7673960),0.59429931640625,0.5277006835937501,0.9342993164062501
1533,422093.0,7673960.0,1.198,POINT (422093 7673960),0.601287841796875,0.596712158203125,0.9412878417968751
1534,422091.0,7673960.0,1.012,POINT (422091 7673960),0.599090576171875,0.412909423828125,0.9390905761718751
1535,422089.0,7673960.0,1.002,POINT (422089 7673960),0.613128662109375,0.388871337890625,0.9531286621093751
1536,422087.0,7673960.0,0.922,POINT (422087 7673960),0.6104736328125,0.31152636718750004,0.9504736328125001
1537,422085.0,7673960.0,0.949,POINT (422085 7673960),0.669281005859375,0.27971899414062495,1.009281005859375
1538,422083.0,7673960.0,0.867,POINT (422083 7673960),0.65985107421875,0.20714892578125,0.9998510742187501
1539,422082.0,7673960.0,0.962,POINT (422082 7673960),0.621978759765625,0.34002124023437497,0.9619787597656251
1540,422080.0,7673960.0,0.7515,POINT (422080 7673960),0.53826904296875,0.21323095703124995,0.8782690429687501
1541,422078.0,7673960.0,0.7465,POINT (422078 7673960),0.502349853515625,0.24415014648437505,0.8423498535156251
1542,422076.0,7673960.0,0.854,POINT (422076 7673960),0.488037109375,0.365962890625,0.8280371093750001
1543,422074.0,7673960.0,0.819,POINT (422074 7673960),0.47125244140625,0.34774755859374995,0.8112524414062501
1544,422072.0,7673960.0,0.874,POINT (422072 7673960),0.430511474609375,0.443488525390625,0.7705114746093751
1545,422071.0,7673960.0,0.872,POINT (422071 7673960),0.400146484375,0.471853515625,0.7401464843750001
1546,422067.0,7673960.0,0.824,POINT (422067 7673960),0.554718017578125,0.26928198242187495,0.8947180175781251
1547,422066.0,7673960.0,0.7521,POINT (422066 7673960),0.495391845703125,0.256708154296875,0.8353918457031251
1548,422063.0,7673960.0,0.7966,POINT (422063 7673960),0.4493408203125,0.3472591796875,0.7893408203125001
1549,422062.0,7673960.0,0.814,POINT (422062 7673960),0.423065185546875,0.39093481445312495,0.7630651855468751
1550,422060.0,7673960.0,0.854,POINT (422060 7673960),0.4398193359375,0.4141806640625,0.7798193359375001
1551,422059.0,7673960.0,0.736,POINT (422059 7673960),0.41943359375,0.31656640625,0.7594335937500001
1552,422056.0,7673960.0,0.829,POINT (422056 7673960),0.440521240234375,0.38847875976562496,0.7805212402343751
1553,422055.0,7673960.0,0.825,POINT (422055 7673960),0.455718994140625,0.36928100585937496,0.7957189941406251
1554,422052.0,7673960.0,0.82,POINT (422052 7673960),0.436614990234375,0.38338500976562495,0.7766149902343751
1555,422051.0,7673960.0,0.7738,POINT (422051 7673960),0.440277099609375,0.33352290039062504,0.7802770996093751
1556,422049.0,7673960.0,0.7615,POINT (422049 7673960),0.342254638671875,0.41924536132812495,0.6822546386718751
1557,422047.0,7673960.0,0.7693,POINT (422047 7673960),0.336395263671875,0.432904736328125,0.6763952636718751
1558,422045.0,7673960.0,0.6693,POINT (422045 7673960),0.373077392578125,0.296222607421875,0.7130773925781251
1559,422043.0,7673960.0,0.6581,POINT (422043 7673960),0.418792724609375,0.23930727539062502,0.7587927246093751
1560,422041.0,7673960.0,0.7176,POINT (422041 7673960),0.30950927734375,0.40809072265625,0.6495092773437501
1561,422038.0,7673960.0,0.756,POINT (422038 7673960),0.377655029296875,0.378344970703125,0.7176550292968751
1562,422037.0,7673960.0,0.842,POINT (422037 7673960),0.366790771484375,0.47520922851562497,0.7067907714843751
1563,422035.0,7673960.0,0.5614,POINT (422035 7673960),0.33599853515625,0.22540146484375,0.6759985351562501
1564,422032.0,7673960.0,0.6731,POINT (422032 7673960),0.334869384765625,0.33823061523437503,0.6748693847656251
