,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1187,422228.0,7677550.0,0.7824,POINT (422228 7677550),0.425323486328125,0.357076513671875,0.7653234863281251
1188,422229.0,7677550.0,0.893,POINT (422229 7677550),0.4033203125,0.4896796875,0.7433203125000001
1189,422230.0,7677550.0,0.7859,POINT (422230 7677550),0.389801025390625,0.39609897460937504,0.7298010253906251
1190,422231.0,7677550.0,0.922,POINT (422231 7677550),0.391357421875,0.530642578125,0.7313574218750001
1191,422232.0,7677550.0,0.887,POINT (422232 7677550),0.402252197265625,0.484747802734375,0.7422521972656251
1192,422233.0,7677550.0,0.6968,POINT (422233 7677550),0.429107666015625,0.267692333984375,0.7691076660156251
1193,422234.0,7677560.0,0.981,POINT (422234 7677560),0.488861083984375,0.492138916015625,0.8288610839843751
1194,422236.0,7677560.0,0.84,POINT (422236 7677560),0.49688720703125,0.34311279296874997,0.8368872070312501
1195,422237.0,7677560.0,0.938,POINT (422237 7677560),0.502197265625,0.43580273437499994,0.8421972656250001
1196,422237.0,7677560.0,0.851,POINT (422237 7677560),0.502197265625,0.348802734375,0.8421972656250001
1197,422238.0,7677560.0,0.7796,POINT (422238 7677560),0.48150634765625,0.29809365234374996,0.8215063476562501
1198,422239.0,7677560.0,0.882,POINT (422239 7677560),0.461578369140625,0.420421630859375,0.8015783691406251
1199,422240.0,7677560.0,0.7573,POINT (422240 7677560),0.472320556640625,0.284979443359375,0.8123205566406251
1200,422242.0,7677560.0,0.974,POINT (422242 7677560),0.45281982421875,0.52118017578125,0.7928198242187501
1201,422242.0,7677560.0,0.862,POINT (422242 7677560),0.45281982421875,0.40918017578125,0.7928198242187501
1202,422243.0,7677560.0,0.919,POINT (422243 7677560),0.43682861328125,0.48217138671875004,0.7768286132812501
1203,422245.0,7677570.0,0.6511,POINT (422245 7677570),0.452667236328125,0.198432763671875,0.7926672363281251
1204,422247.0,7677570.0,0.825,POINT (422247 7677570),0.439697265625,0.38530273437499996,0.7796972656250001
1205,422248.0,7677570.0,0.905,POINT (422248 7677570),0.434661865234375,0.470338134765625,0.7746618652343751
1206,422250.0,7677570.0,0.806,POINT (422250 7677570),0.438751220703125,0.36724877929687505,0.7787512207031251
1207,422251.0,7677570.0,0.7596,POINT (422251 7677570),0.4466552734375,0.31294472656250005,0.7866552734375001
1208,422252.0,7677570.0,0.935,POINT (422252 7677570),0.45477294921875,0.48022705078125005,0.7947729492187501
1209,422254.0,7677570.0,0.7921,POINT (422254 7677570),0.394317626953125,0.397782373046875,0.7343176269531251
1210,422254.0,7677570.0,0.7967,POINT (422254 7677570),0.394317626953125,0.40238237304687496,0.7343176269531251
1211,422256.0,7677570.0,0.7864,POINT (422256 7677570),0.44830322265625,0.33809677734375,0.7883032226562501
1212,422257.0,7677580.0,0.853,POINT (422257 7677580),0.488006591796875,0.364993408203125,0.8280065917968751
1213,422259.0,7677580.0,0.7916,POINT (422259 7677580),0.466033935546875,0.32556606445312497,0.8060339355468751
1214,422260.0,7677580.0,0.817,POINT (422260 7677580),0.45709228515625,0.35990771484374995,0.7970922851562501
1215,422260.0,7677580.0,0.887,POINT (422260 7677580),0.45709228515625,0.42990771484375,0.7970922851562501
1216,422262.0,7677580.0,0.83,POINT (422262 7677580),0.43182373046875,0.39817626953124996,0.7718237304687501
1217,422263.0,7677580.0,0.865,POINT (422263 7677580),0.40545654296875,0.45954345703125,0.7454565429687501
1218,422264.0,7677580.0,0.7402,POINT (422264 7677580),0.40594482421875,0.33425517578124997,0.7459448242187501
1219,422265.0,7677580.0,0.828,POINT (422265 7677580),0.420257568359375,0.40774243164062496,0.7602575683593751
1220,422266.0,7677580.0,0.707,POINT (422266 7677580),0.430023193359375,0.27697680664062496,0.7700231933593751
1221,422267.0,7677580.0,0.634,POINT (422267 7677580),0.428466796875,0.205533203125,0.7684667968750001
1222,422269.0,7677590.0,0.6836,POINT (422269 7677590),0.3856201171875,0.2979798828125,0.7256201171875001
1223,422269.0,7677590.0,0.6796,POINT (422269 7677590),0.3856201171875,0.2939798828125,0.7256201171875001
1224,422270.0,7677590.0,0.7202,POINT (422270 7677590),0.38153076171875,0.33866923828124995,0.7215307617187501
1225,422271.0,7677590.0,0.7813,POINT (422271 7677590),0.381500244140625,0.399799755859375,0.7215002441406251
1226,422273.0,7677590.0,0.884,POINT (422273 7677590),0.42706298828125,0.45693701171875,0.7670629882812501
1227,422274.0,7677590.0,0.7927,POINT (422274 7677590),0.422760009765625,0.36993999023437496,0.7627600097656251
1228,422275.0,7677590.0,0.7299,POINT (422275 7677590),0.42041015625,0.30948984375,0.7604101562500001
1229,422276.0,7677600.0,0.7801,POINT (422276 7677600),0.337738037109375,0.442361962890625,0.6777380371093751
1230,422276.0,7677600.0,0.538,POINT (422276 7677600),0.337738037109375,0.20026196289062503,0.6777380371093751
1231,422277.0,7677600.0,0.811,POINT (422277 7677600),0.33868408203125,0.47231591796875005,0.6786840820312501
1232,422278.0,7677600.0,0.7596,POINT (422278 7677600),0.354705810546875,0.40489418945312505,0.6947058105468751
1233,422278.0,7677600.0,0.7944,POINT (422278 7677600),0.354705810546875,0.439694189453125,0.6947058105468751
1234,422279.0,7677600.0,0.819,POINT (422279 7677600),0.35321044921875,0.46578955078124995,0.6932104492187501
1235,422281.0,7677610.0,0.926,POINT (422281 7677610),0.5380859375,0.38791406250000005,0.8780859375000001
1236,422281.0,7677610.0,0.844,POINT (422281 7677610),0.5380859375,0.3059140625,0.8780859375000001
1237,422281.0,7677610.0,0.865,POINT (422281 7677610),0.5380859375,0.3269140625,0.8780859375000001
1238,422282.0,7677610.0,0.927,POINT (422282 7677610),0.523468017578125,0.40353198242187505,0.8634680175781251
1239,422283.0,7677610.0,0.918,POINT (422283 7677610),0.517120361328125,0.40087963867187504,0.8571203613281251
1240,422283.0,7677610.0,0.903,POINT (422283 7677610),0.517120361328125,0.385879638671875,0.8571203613281251
1241,422283.0,7677620.0,0.887,POINT (422283 7677620),0.535491943359375,0.351508056640625,0.8754919433593751
1242,422283.0,7677620.0,0.918,POINT (422283 7677620),0.535491943359375,0.38250805664062504,0.8754919433593751
1243,422284.0,7677620.0,0.98,POINT (422284 7677620),0.55181884765625,0.42818115234375,0.8918188476562501
1244,422284.0,7677620.0,0.952,POINT (422284 7677620),0.55181884765625,0.40018115234374996,0.8918188476562501
1245,422285.0,7677620.0,0.953,POINT (422285 7677620),0.529693603515625,0.42330639648437496,0.8696936035156251
1246,422286.0,7677620.0,0.7887,POINT (422286 7677620),0.522918701171875,0.26578129882812496,0.8629187011718751
1247,422287.0,7677630.0,0.806,POINT (422287 7677630),0.304840087890625,0.501159912109375,0.6448400878906251
1248,422287.0,7677630.0,0.6556,POINT (422287 7677630),0.304840087890625,0.35075991210937496,0.6448400878906251
1249,422288.0,7677630.0,0.6602,POINT (422288 7677630),0.31463623046875,0.34556376953125,0.6546362304687501
1250,422289.0,7677630.0,0.6796,POINT (422289 7677630),0.363922119140625,0.315677880859375,0.7039221191406251
1251,422291.0,7677630.0,0.856,POINT (422291 7677630),0.40216064453125,0.45383935546875,0.7421606445312501
1252,422292.0,7677630.0,0.6453,POINT (422292 7677630),0.409393310546875,0.23590668945312498,0.7493933105468751
1253,422293.0,7677630.0,0.6705,POINT (422293 7677630),0.395111083984375,0.275388916015625,0.7351110839843751
1254,422295.0,7677630.0,0.839,POINT (422295 7677630),0.423797607421875,0.41520239257812497,0.7637976074218751
1255,422296.0,7677640.0,0.814,POINT (422296 7677640),0.4248046875,0.38919531249999995,0.7648046875000001
1256,422297.0,7677640.0,0.7533,POINT (422297 7677640),0.37841796875,0.37488203124999997,0.7184179687500001
1257,422299.0,7677640.0,0.6396,POINT (422299 7677640),0.386962890625,0.25263710937499995,0.7269628906250001
1258,422299.0,7677640.0,0.7304,POINT (422299 7677640),0.386962890625,0.34343710937500005,0.7269628906250001
1259,422301.0,7677640.0,0.7555,POINT (422301 7677640),0.340179443359375,0.41532055664062495,0.6801794433593751
1260,422302.0,7677640.0,0.7852,POINT (422302 7677640),0.3416748046875,0.4435251953125,0.6816748046875001
1261,422304.0,7677640.0,0.7058,POINT (422304 7677640),0.357269287109375,0.348530712890625,0.6972692871093751
1262,422306.0,7677640.0,0.707,POINT (422306 7677640),0.33935546875,0.36764453124999996,0.6793554687500001
1263,422307.0,7677640.0,0.7921,POINT (422307 7677640),0.343963623046875,0.448136376953125,0.6839636230468751
1264,422309.0,7677640.0,0.986,POINT (422309 7677640),0.370147705078125,0.615852294921875,0.7101477050781251
1265,422311.0,7677650.0,0.81,POINT (422311 7677650),0.583282470703125,0.22671752929687505,0.9232824707031251
1266,422312.0,7677650.0,0.7698,POINT (422312 7677650),0.575225830078125,0.19457416992187504,0.9152258300781251
1267,422315.0,7677650.0,0.928,POINT (422315 7677650),0.580047607421875,0.34795239257812505,0.9200476074218751
1268,422316.0,7677650.0,0.911,POINT (422316 7677650),0.5615234375,0.34947656250000003,0.9015234375000001
1269,422318.0,7677650.0,0.942,POINT (422318 7677650),0.554168701171875,0.38783129882812495,0.8941687011718751
1270,422319.0,7677650.0,0.986,POINT (422319 7677650),0.5728759765625,0.4131240234375,0.9128759765625001
1271,422321.0,7677650.0,0.952,POINT (422321 7677650),0.56378173828125,0.38821826171874996,0.9037817382812501
1272,422322.0,7677650.0,0.934,POINT (422322 7677650),0.546630859375,0.38736914062500005,0.8866308593750001
1273,422324.0,7677650.0,0.842,POINT (422324 7677650),0.519561767578125,0.32243823242187497,0.8595617675781251
1274,422327.0,7677650.0,0.902,POINT (422327 7677650),0.5269775390625,0.3750224609375,0.8669775390625001
1275,422328.0,7677650.0,0.908,POINT (422328 7677650),0.525848388671875,0.38215161132812503,0.8658483886718751
1276,422330.0,7677650.0,0.896,POINT (422330 7677650),0.518798828125,0.377201171875,0.8587988281250001
1277,422332.0,7677650.0,0.872,POINT (422332 7677650),0.527557373046875,0.344442626953125,0.8675573730468751
1278,422334.0,7677650.0,0.842,POINT (422334 7677650),0.480743408203125,0.36125659179687497,0.8207434082031251
1279,422336.0,7677650.0,0.7869,POINT (422336 7677650),0.446685791015625,0.34021420898437504,0.7866857910156251
1280,422338.0,7677650.0,0.7224,POINT (422338 7677650),0.411163330078125,0.31123666992187504,0.7511633300781251
1281,422339.0,7677650.0,0.7812,POINT (422339 7677650),0.39935302734375,0.38184697265625,0.7393530273437501
1282,422338.0,7677650.0,0.6675,POINT (422338 7677650),0.411163330078125,0.256336669921875,0.7511633300781251
1283,422337.0,7677650.0,0.7909,POINT (422337 7677650),0.437896728515625,0.35300327148437505,0.7778967285156251
1284,422333.0,7677650.0,0.89,POINT (422333 7677650),0.49810791015625,0.39189208984375,0.8381079101562501
1285,422330.0,7677650.0,0.841,POINT (422330 7677650),0.518798828125,0.32220117187499997,0.8587988281250001
1286,422326.0,7677650.0,0.842,POINT (422326 7677650),0.522979736328125,0.31902026367187497,0.8629797363281251
1287,422323.0,7677650.0,0.802,POINT (422323 7677650),0.527008056640625,0.27499194335937505,0.8670080566406251
1288,422321.0,7677640.0,0.683,POINT (422321 7677640),0.440673828125,0.24232617187500005,0.7806738281250001
1289,422319.0,7677640.0,0.7452,POINT (422319 7677640),0.42041015625,0.32478984375,0.7604101562500001
1290,422317.0,7677640.0,0.833,POINT (422317 7677640),0.420654296875,0.41234570312499996,0.7606542968750001
1291,422314.0,7677640.0,0.7806,POINT (422314 7677640),0.431396484375,0.34920351562499996,0.7713964843750001
1292,422312.0,7677630.0,0.748,POINT (422312 7677630),0.393096923828125,0.354903076171875,0.7330969238281251
1293,422311.0,7677630.0,0.7292,POINT (422311 7677630),0.441436767578125,0.28776323242187496,0.7814367675781251
1294,422309.0,7677630.0,0.832,POINT (422309 7677630),0.4287109375,0.40328906249999996,0.7687109375000001
1295,422307.0,7677630.0,0.7868,POINT (422307 7677630),0.483551025390625,0.30324897460937505,0.8235510253906251
1296,422304.0,7677620.0,0.838,POINT (422304 7677620),0.439056396484375,0.39894360351562497,0.7790563964843751
1297,422302.0,7677620.0,1.06,POINT (422302 7677620),0.423675537109375,0.636324462890625,0.7636755371093751
1298,422300.0,7677620.0,1.026,POINT (422300 7677620),0.438232421875,0.587767578125,0.7782324218750001
1299,422298.0,7677620.0,0.89,POINT (422298 7677620),0.46063232421875,0.42936767578125,0.8006323242187501
1300,422296.0,7677620.0,0.891,POINT (422296 7677620),0.489288330078125,0.401711669921875,0.8292883300781251
1301,422296.0,7677620.0,0.7948,POINT (422296 7677620),0.489288330078125,0.30551166992187495,0.8292883300781251
1302,422294.0,7677620.0,0.872,POINT (422294 7677620),0.451385498046875,0.420614501953125,0.7913854980468751
1303,422292.0,7677610.0,0.7001,POINT (422292 7677610),0.470306396484375,0.22979360351562494,0.8103063964843751
1304,422290.0,7677610.0,0.7589,POINT (422290 7677610),0.475921630859375,0.282978369140625,0.8159216308593751
1305,422288.0,7677610.0,0.875,POINT (422288 7677610),0.4495849609375,0.4254150390625,0.7895849609375001
1306,422286.0,7677610.0,0.861,POINT (422286 7677610),0.461578369140625,0.399421630859375,0.8015783691406251
1307,422283.0,7677610.0,0.801,POINT (422283 7677610),0.517120361328125,0.28387963867187505,0.8571203613281251
1308,422281.0,7677610.0,0.867,POINT (422281 7677610),0.5380859375,0.3289140625,0.8780859375000001
1309,422280.0,7677600.0,0.812,POINT (422280 7677600),0.32403564453125,0.48796435546875006,0.6640356445312501
1310,422276.0,7677600.0,0.8,POINT (422276 7677600),0.337738037109375,0.46226196289062504,0.6777380371093751
1311,422273.0,7677600.0,0.7657,POINT (422273 7677600),0.381072998046875,0.38462700195312505,0.7210729980468751
1312,422272.0,7677600.0,0.6076,POINT (422272 7677600),0.381683349609375,0.22591665039062503,0.7216833496093751
1313,422270.0,7677600.0,0.6321,POINT (422270 7677600),0.37725830078125,0.25484169921875,0.7172583007812501
1314,422267.0,7677600.0,0.5904,POINT (422267 7677600),0.34234619140625,0.24805380859375004,0.6823461914062501
1315,422263.0,7677600.0,0.834,POINT (422263 7677600),0.435791015625,0.39820898437499996,0.7757910156250001
1316,422261.0,7677590.0,0.974,POINT (422261 7677590),0.49176025390625,0.48223974609375,0.8317602539062501
1317,422259.0,7677590.0,0.844,POINT (422259 7677590),0.52191162109375,0.32208837890625,0.8619116210937501
1318,422256.0,7677590.0,0.7588,POINT (422256 7677590),0.600006103515625,0.15879389648437503,0.9400061035156251
1319,422252.0,7677590.0,0.826,POINT (422252 7677590),0.53564453125,0.29035546874999996,0.8756445312500001
1320,422249.0,7677590.0,0.965,POINT (422249 7677590),0.51849365234375,0.44650634765624997,0.8584936523437501
1321,422246.0,7677580.0,0.85,POINT (422246 7677580),0.491943359375,0.358056640625,0.8319433593750001
1322,422244.0,7677580.0,0.7132,POINT (422244 7677580),0.46954345703125,0.24365654296874995,0.8095434570312501
1323,422241.0,7677580.0,0.6167,POINT (422241 7677580),0.47882080078125,0.13787919921875003,0.8188208007812501
1324,422237.0,7677580.0,0.7594,POINT (422237 7677580),0.486572265625,0.27282773437499996,0.8265722656250001
1325,422234.0,7677580.0,0.877,POINT (422234 7677580),0.4642333984375,0.4127666015625,0.8042333984375001
1326,422232.0,7677570.0,0.8,POINT (422232 7677570),0.44732666015625,0.35267333984375004,0.7873266601562501
1327,422231.0,7677570.0,0.7936,POINT (422231 7677570),0.450897216796875,0.34270278320312497,0.7908972167968751
1328,422227.0,7677570.0,0.6863,POINT (422227 7677570),0.477447509765625,0.20885249023437502,0.8174475097656251
1329,422225.0,7677570.0,0.865,POINT (422225 7677570),0.4801025390625,0.3848974609375,0.8201025390625001
1330,422221.0,7677570.0,0.806,POINT (422221 7677570),0.41156005859375,0.39443994140625005,0.7515600585937501
1331,422220.0,7677570.0,0.6818,POINT (422220 7677570),0.417083740234375,0.26471625976562496,0.7570837402343751
1332,422218.0,7677570.0,0.7388,POINT (422218 7677570),0.42633056640625,0.31246943359375,0.7663305664062501
1333,422216.0,7677560.0,0.6258,POINT (422216 7677560),0.400482177734375,0.22531782226562502,0.7404821777343751
1334,422213.0,7677560.0,0.816,POINT (422213 7677560),0.341552734375,0.47444726562499995,0.6815527343750001
1335,422211.0,7677560.0,0.7594,POINT (422211 7677560),0.34307861328125,0.41632138671874996,0.6830786132812501
1336,422210.0,7677560.0,0.6606,POINT (422210 7677560),0.356170654296875,0.30442934570312497,0.6961706542968751
1337,422208.0,7677560.0,0.6104,POINT (422208 7677560),0.348388671875,0.26201132812500005,0.6883886718750001
1338,422205.0,7677560.0,0.6737,POINT (422205 7677560),0.289031982421875,0.38466801757812497,0.6290319824218751
1339,422203.0,7677550.0,0.7731,POINT (422203 7677550),0.4638671875,0.3092328125,0.8038671875000001
1340,422200.0,7677550.0,0.7953,POINT (422200 7677550),0.438385009765625,0.356914990234375,0.7783850097656251
1341,422197.0,7677550.0,0.82,POINT (422197 7677550),0.42181396484375,0.39818603515624995,0.7618139648437501
1342,422195.0,7677550.0,0.6703,POINT (422195 7677550),0.451171875,0.219128125,0.7911718750000001
1343,422192.0,7677550.0,0.6201,POINT (422192 7677550),0.401702880859375,0.21839711914062498,0.7417028808593751
1344,422191.0,7677540.0,0.7691,POINT (422191 7677540),0.48046875,0.28863125,0.8204687500000001
1345,422188.0,7677540.0,0.789,POINT (422188 7677540),0.468841552734375,0.32015844726562503,0.8088415527343751
1346,422185.0,7677540.0,0.822,POINT (422185 7677540),0.4537353515625,0.36826464843749995,0.7937353515625001
1347,422183.0,7677540.0,0.7479,POINT (422183 7677540),0.406524658203125,0.341375341796875,0.7465246582031251
1348,422181.0,7677540.0,0.6321,POINT (422181 7677540),0.400390625,0.231709375,0.7403906250000001
1349,422179.0,7677540.0,0.7046,POINT (422179 7677540),0.4189453125,0.2856546875,0.7589453125000001
1350,422177.0,7677530.0,0.807,POINT (422177 7677530),0.40313720703125,0.40386279296875005,0.7431372070312501
