,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3693,421557.2674272956,7677707.252766958,0.3683,POINT (421557.2674272956 7677707.252766958),0.226715087890625,0.14158491210937502,0.356715087890625
3694,421556.0321160624,7677705.8422208745,0.5015,POINT (421556.0321160624 7677705.842220875),0.234710693359375,0.26678930664062495,0.364710693359375
3695,421554.85082847346,7677703.648914058,0.4785,POINT (421554.8508284735 7677703.648914058),0.285064697265625,0.19343530273437498,0.415064697265625
3696,421553.3201914647,7677701.690042725,0.5424,POINT (421553.3201914647 7677701.690042725),0.313629150390625,0.228770849609375,0.443629150390625
3697,421552.1605073297,7677700.165481198,0.4916,POINT (421552.1605073297 7677700.165481198),0.3074951171875,0.18410488281249998,0.4374951171875
3698,421550.51101597754,7677698.21045177,0.3487,POINT (421550.5110159775 7677698.21045177),0.28887939453125,0.05982060546875001,0.41887939453125
3699,421547.917923845,7677695.28175006,0.5233,POINT (421547.917923845 7677695.28175006),0.29888916015625,0.22441083984375,0.42888916015625
3700,421546.49892359384,7677693.096127985,0.508,POINT (421546.4989235938 7677693.096127985),0.29583740234375,0.21216259765625,0.42583740234375
3701,421545.1987713739,7677690.906666237,0.4998,POINT (421545.1987713739 7677690.906666237),0.28466796875,0.21513203125000002,0.41466796875
3702,421544.1759349561,7677688.708243914,0.3552,POINT (421544.1759349561 7677688.708243914),0.2313232421875,0.12387675781250002,0.3613232421875
3703,421543.4412187205,7677685.6079219235,0.4333,POINT (421543.4412187205 7677685.607921924),0.23944091796875,0.19385908203125002,0.36944091796875
3704,421542.2130906307,7677683.192986738,0.5015,POINT (421542.2130906307 7677683.192986738),0.272186279296875,0.22931372070312495,0.402186279296875
3705,421541.813315338,7677680.639710158,0.5167,POINT (421541.813315338 7677680.639710158),0.299102783203125,0.21759721679687505,0.429102783203125
3706,421541.4639616365,7677678.419525369,0.3836,POINT (421541.4639616365 7677678.419525369),0.3046875,0.0789125,0.4346875
3707,421540.8408874394,7677675.092448859,0.4256,POINT (421540.8408874394 7677675.092448859),0.28564453125,0.13995546874999998,0.41564453125
3708,421539.9765098399,7677672.888907353,0.5107,POINT (421539.9765098399 7677672.888907353),0.298919677734375,0.21178032226562504,0.428919677734375
3709,421540.17459045356,7677670.42788474,0.5031,POINT (421540.1745904536 7677670.42788474),0.3197021484375,0.1833978515625,0.4497021484375
3710,421540.4951250054,7677668.074478749,0.52,POINT (421540.4951250054 7677668.074478749),0.296173095703125,0.22382690429687502,0.426173095703125
3711,421540.466308725,7677665.955509545,0.4867,POINT (421540.466308725 7677665.955509545),0.29168701171875,0.19501298828125002,0.42168701171875
3712,421541.35229140136,7677663.9185523605,0.4425,POINT (421541.3522914014 7677663.91855236),0.29693603515625,0.14556396484375,0.42693603515625
3713,421542.54080650554,7677660.198213916,0.4327,POINT (421542.5408065055 7677660.198213916),0.258697509765625,0.17400249023437497,0.388697509765625
3714,421542.3715312559,7677658.641652104,0.4665,POINT (421542.3715312559 7677658.641652104),0.297882080078125,0.16861791992187503,0.427882080078125
3715,421541.06415406533,7677655.001967205,0.5298,POINT (421541.0641540653 7677655.001967205),0.29119873046875,0.23860126953125005,0.42119873046875
3716,421541.0857601314,7677651.98877905,0.5337,POINT (421541.0857601314 7677651.98877905),0.2706298828125,0.26307011718749995,0.4006298828125
3717,421540.498698481,7677649.7762757875,0.4251,POINT (421540.498698481 7677649.776275788),0.3031005859375,0.12199941406249998,0.4331005859375
3718,421539.4398252755,7677646.463282283,0.5244,POINT (421539.4398252755 7677646.463282283),0.313568115234375,0.21083188476562498,0.443568115234375
3719,421539.1661000445,7677644.129080025,0.4371,POINT (421539.1661000445 7677644.129080025),0.28851318359375,0.14858681640625,0.41851318359375
3720,421539.2273224307,7677641.114611607,0.5658,POINT (421539.2273224307 7677641.114611607),0.3004150390625,0.26538496093749997,0.4304150390625
3721,421539.54426014284,7677638.649748235,0.5178,POINT (421539.5442601428 7677638.649748235),0.315093994140625,0.20270600585937504,0.445093994140625
3722,421539.5118427091,7677636.419321767,0.5953,POINT (421539.5118427091 7677636.419321767),0.341339111328125,0.25396088867187505,0.471339111328125
3723,421538.99320701824,7677633.86988643,0.5375,POINT (421538.9932070182 7677633.86988643),0.334381103515625,0.20311889648437498,0.464381103515625
3724,421539.6775100146,7677630.500562052,0.5555,POINT (421539.6775100146 7677630.500562052),0.335235595703125,0.220264404296875,0.465235595703125
3725,421540.3726203247,7677627.465609816,0.5178,POINT (421540.3726203247 7677627.465609816),0.369110107421875,0.14868989257812504,0.499110107421875
3726,421541.09294426895,7677625.210858976,0.5626,POINT (421541.092944269 7677625.210858976),0.38568115234375,0.17691884765625,0.51568115234375
3727,421541.98254641856,7677622.058048803,0.3241,POINT (421541.9825464186 7677622.058048803),0.414459228515625,-0.090359228515625,0.544459228515625
3728,421543.0198176751,7677619.793056904,0.5075,POINT (421543.0198176751 7677619.793056904),0.36016845703125,0.14733154296874995,0.49016845703125
3729,421544.64055687643,7677617.174490957,0.4993,POINT (421544.6405568764 7677617.174490957),0.323150634765625,0.17614936523437502,0.453150634765625
3730,421545.9587608444,7677615.011996515,0.4611,POINT (421545.9587608444 7677615.011996515),0.34466552734375,0.11643447265625001,0.47466552734375
3731,421547.96127893595,7677613.162112775,0.4229,POINT (421547.961278936 7677613.162112775),0.376983642578125,0.045916357421875,0.506983642578125
3732,421549.76210824505,7677611.2071737815,0.4,POINT (421549.762108245 7677611.207173781),0.282440185546875,0.11755981445312502,0.412440185546875
3733,421551.0911290128,7677608.1517435135,0.4153,POINT (421551.0911290128 7677608.151743514),0.278106689453125,0.137193310546875,0.408106689453125
3734,421552.5930306718,7677605.537023149,0.3651,POINT (421552.5930306718 7677605.537023149),0.310302734375,0.05479726562499998,0.440302734375
3735,421554.32183518517,7677603.807562313,0.5047,POINT (421554.3218351852 7677603.807562313),0.33740234375,0.16729765625000004,0.46740234375
3736,421556.99067809875,7677601.713011432,0.55,POINT (421556.9906780988 7677601.713011432),0.334686279296875,0.21531372070312504,0.464686279296875
3737,421558.03157391807,7677599.559483409,0.5462,POINT (421558.0315739181 7677599.559483409),0.345550537109375,0.20064946289062502,0.475550537109375
3738,421559.3353970306,7677596.951167026,0.4955,POINT (421559.3353970306 7677596.951167026),0.34515380859375,0.15034619140625,0.47515380859375
3739,421560.6680288278,7677595.234510038,0.3967,POINT (421560.6680288278 7677595.234510038),0.3594970703125,0.0372029296875,0.4894970703125
3740,421562.468882267,7677593.2795806,0.61,POINT (421562.468882267 7677593.2795806),0.351318359375,0.258681640625,0.481318359375
3741,421563.5926244517,7677591.2349526035,0.5604,POINT (421563.5926244517 7677591.234952603),0.336700439453125,0.223699560546875,0.466700439453125
3742,421564.6299306132,7677588.969970132,0.4758,POINT (421564.6299306132 7677588.969970132),0.34173583984375,0.13406416015625,0.47173583984375
3743,421566.0814263456,7677587.249476654,0.3989,POINT (421566.0814263456 7677587.249476654),0.33343505859375,0.06546494140624998,0.46343505859375
3744,421567.59415936936,7677584.969137763,0.6477,POINT (421567.5941593694 7677584.969137763),0.339508056640625,0.30819194335937505,0.469508056640625
3745,421568.519817168,7677582.930911045,0.46,POINT (421568.519817168 7677582.930911045),0.353271484375,0.10672851562500002,0.483271484375
3746,421569.4130740295,7677579.889568582,0.6335,POINT (421569.4130740295 7677579.889568582),0.339996337890625,0.29350366210937495,0.469996337890625
3747,421570.60886577447,7677577.619469701,0.6444,POINT (421570.6088657745 7677577.619469701),0.34503173828125,0.29936826171875,0.47503173828125
3748,421571.7974595345,7677575.126456727,0.5538,POINT (421571.7974595345 7677575.126456727),0.36212158203125,0.19167841796874996,0.49212158203125
3749,421573.11211235926,7677572.852519949,0.5538,POINT (421573.1121123593 7677572.852519949),0.379547119140625,0.17425288085937496,0.509547119140625
3750,421573.94054212887,7677570.259568008,0.4687,POINT (421573.9405421289 7677570.259568008),0.38275146484375,0.08594853515625,0.51275146484375
3751,421574.5564795516,7677567.227185318,0.5975,POINT (421574.5564795516 7677567.227185318),0.381378173828125,0.21612182617187503,0.511378173828125
3752,421575.028343221,7677564.64575086,0.544,POINT (421575.028343221 7677564.64575086),0.3961181640625,0.14788183593750004,0.5261181640625
3753,421575.7487215346,7677562.391010626,0.6128,POINT (421575.7487215346 7677562.391010626),0.405120849609375,0.207679150390625,0.535120849609375
3754,421576.19176862325,7677560.145228122,0.4895,POINT (421576.1917686232 7677560.145228122),0.392974853515625,0.09652514648437499,0.522974853515625
3755,421577.736969223,7677556.413390838,0.6368,POINT (421577.736969223 7677556.413390838),0.42254638671875,0.21425361328125003,0.55254638671875
3756,421578.43935383647,7677553.601364661,0.5189,POINT (421578.4393538365 7677553.601364661),0.370025634765625,0.14887436523437503,0.500025634765625
3757,421579.33983583807,7677550.782940725,0.5058,POINT (421579.3398358381 7677550.782940725),0.381072998046875,0.12472700195312503,0.511072998046875
3758,421580.4636361678,7677547.511010236,0.6368,POINT (421580.4636361678 7677547.511010236),0.391387939453125,0.24541206054687503,0.521387939453125
3759,421582.15650740644,7677544.666995991,0.5549,POINT (421582.1565074064 7677544.666995991),0.43988037109375,0.11501962890624995,0.56988037109375
3760,421583.442391498,7677541.501406101,0.4818,POINT (421583.442391498 7677541.501406101),0.396942138671875,0.084857861328125,0.526942138671875
3761,421584.36808141007,7677539.46318562,0.5069,POINT (421584.3680814101 7677539.46318562),0.41729736328125,0.08960263671875002,0.54729736328125
3762,421585.7440086437,7677536.629410047,0.5899,POINT (421585.7440086437 7677536.629410047),0.46038818359375,0.12951181640624998,0.59038818359375
3763,421586.77416304965,7677534.14152259,0.6482,POINT (421586.7741630496 7677534.14152259),0.45111083984375,0.19708916015625,0.58111083984375
3764,421587.93754895445,7677533.3229371635,0.5899,POINT (421587.9375489544 7677533.322937164),0.44189453125,0.14800546874999998,0.57189453125
3765,421590.3616136654,7677529.785875068,0.4835,POINT (421590.3616136654 7677529.785875068),0.423797607421875,0.059702392578124985,0.553797607421875
3766,421592.6416041849,7677526.699762418,0.6193,POINT (421592.6416041849 7677526.699762418),0.388671875,0.23062812499999996,0.518671875
3767,421594.26606357505,7677524.192687649,0.639,POINT (421594.2660635751 7677524.192687649),0.3980712890625,0.2409287109375,0.5280712890625
3768,421596.04540581454,7677521.569039327,0.7677,POINT (421596.0454058145 7677521.569039327),0.47857666015625,0.28912333984375005,0.60857666015625
3769,421598.4982534619,7677520.15095493,0.6515,POINT (421598.4982534619 7677520.15095493),0.48773193359375,0.16376806640624997,0.61773193359375
3770,421599.9390204713,7677518.09610993,0.5991,POINT (421599.9390204713 7677518.09610993),0.467742919921875,0.13135708007812497,0.597742919921875
3771,421602.17581641965,7677514.899828239,0.6772,POINT (421602.1758164197 7677514.899828239),0.500579833984375,0.17662016601562502,0.630579833984375
3772,421603.89396318275,7677511.608720679,0.4916,POINT (421603.8939631828 7677511.608720679),0.51922607421875,-0.02762607421875002,0.64922607421875
3773,421604.8376757707,7677510.12779509,0.639,POINT (421604.8376757707 7677510.12779509),0.53521728515625,0.10378271484375001,0.66521728515625
3774,421606.1019828846,7677507.520783592,0.5702,POINT (421606.1019828846 7677507.520783592),0.523162841796875,0.04703715820312504,0.653162841796875
3775,421607.63279928744,7677505.79775709,0.6351,POINT (421607.6327992874 7677505.79775709),0.4697265625,0.1653734375,0.5997265625
3776,421608.5549264139,7677503.6480886405,0.5582,POINT (421608.5549264139 7677503.648088641),0.3848876953125,0.17331230468750003,0.5148876953125
3777,421609.5130768852,7677501.385684064,0.5839,POINT (421609.5130768852 7677501.385684064),0.38433837890625,0.19956162109374997,0.51433837890625
3778,421612.1461016194,7677498.1766207665,0.5146,POINT (421612.1461016194 7677498.176620767),0.453277587890625,0.061322412109374946,0.583277587890625
3779,421613.11145416595,7677496.1371324295,0.5266,POINT (421613.1114541659 7677496.13713243),0.431182861328125,0.09541713867187496,0.561182861328125
3780,421614.984471119,7677493.9567697225,0.663,POINT (421614.984471119 7677493.956769723),0.4320068359375,0.23099316406250003,0.5620068359375
3781,421616.02187205706,7677491.691809754,0.43,POINT (421616.0218720571 7677491.691809754),0.4202880859375,0.009711914062499993,0.5502880859375
3782,421618.0569735629,7677489.617790892,0.5233,POINT (421618.0569735629 7677489.617790892),0.488189697265625,0.03511030273437499,0.618189697265625
3783,421619.540994495,7677487.673136164,0.622,POINT (421619.540994495 7677487.673136164),0.454254150390625,0.167745849609375,0.584254150390625
3784,421622.0155673906,7677484.469199466,0.6619,POINT (421622.0155673906 7677484.469199466),0.447296142578125,0.21460385742187504,0.577296142578125
3785,421623.3195280461,7677481.860918225,0.3187,POINT (421623.3195280461 7677481.860918225),0.428253173828125,-0.10955317382812502,0.558253173828125
3786,421624.11917439406,7677480.8309453875,0.5817,POINT (421624.1191743941 7677480.830945387),0.426422119140625,0.155277880859375,0.556422119140625
3787,421626.47489982855,7677477.630849883,0.5347,POINT (421626.4748998286 7677477.630849883),0.417144775390625,0.11755522460937495,0.547144775390625
3788,421627.64561856614,7677474.5805778345,0.5604,POINT (421627.6456185661 7677474.580577835),0.3955078125,0.1648921875,0.5255078125
3789,421629.3386003839,7677471.736597098,0.6259,POINT (421629.3386003839 7677471.736597098),0.42340087890625,0.20249912109375,0.55340087890625
3790,421630.8334841364,7677468.8990113,0.5118,POINT (421630.8334841364 7677468.8990113),0.43218994140625,0.07961005859375003,0.56218994140625
3791,421631.79886538687,7677466.859530554,0.687,POINT (421631.7988653869 7677466.859530554),0.49066162109375,0.19633837890625006,0.62066162109375
3792,421633.5639046924,7677463.790080528,0.6242,POINT (421633.5639046924 7677463.790080528),0.533416748046875,0.09078325195312498,0.663416748046875
3793,421635.55223092344,7677461.494440406,0.6521,POINT (421635.5522309234 7677461.494440406),0.53948974609375,0.11261025390625001,0.66948974609375
3794,421637.508134318,7677459.422995417,0.6444,POINT (421637.508134318 7677459.422995417),0.50054931640625,0.14385068359374997,0.63054931640625
3795,421639.56851554697,7677456.9018864995,0.6531,POINT (421639.568515547 7677456.901886499),0.461669921875,0.191430078125,0.591669921875
3796,421640.8976890738,7677455.0738168815,0.6739,POINT (421640.8976890738 7677455.073816882),0.472198486328125,0.20170151367187505,0.602198486328125
3797,421643.17062512954,7677451.764837582,0.7203,POINT (421643.1706251295 7677451.764837582),0.455108642578125,0.26519135742187505,0.585108642578125
3798,421644.3521112586,7677450.276256365,0.6913,POINT (421644.3521112586 7677450.276256365),0.482696533203125,0.20860346679687503,0.612696533203125
3799,421645.03297347476,7677448.022815822,0.6881,POINT (421645.0329734748 7677448.022815822),0.479888916015625,0.20821108398437504,0.609888916015625
