,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
7608,422517.4582658759,7671933.161856562,0.6916,POINT (422517.4582658759 7671933.161856562),0.8096923828125,-0.11809238281250001,0.9396923828125
7609,422518.08368507266,7671931.579956405,0.7408,POINT (422518.0836850727 7671931.579956405),0.873443603515625,-0.13264360351562499,1.003443603515625
7610,422518.63746874477,7671928.9961966,0.4227,POINT (422518.6374687448 7671928.9961966),0.73248291015625,-0.30978291015625,0.86248291015625
7611,422518.5374539422,7671927.10267132,0.3088,POINT (422518.5374539422 7671927.10267132),0.706695556640625,-0.397895556640625,0.836695556640625
7612,422518.78064734326,7671924.751938711,0.4564,POINT (422518.7806473433 7671924.751938711),0.504302978515625,-0.04790297851562503,0.634302978515625
7613,422519.1422829913,7671923.624718485,0.444,POINT (422519.1422829913 7671923.624718485),0.4029541015625,0.041045898437500006,0.5329541015625
7614,422519.82515315217,7671922.598845886,0.2461,POINT (422519.8251531522 7671922.598845886),0.4464111328125,-0.2003111328125,0.5764111328125
7615,422520.1257955027,7671920.804140528,0.2021,POINT (422520.1257955027 7671920.804140528),0.44873046875,-0.24663046875,0.57873046875
7616,422520.60656520573,7671919.673129072,0.2989,POINT (422520.6065652057 7671919.673129072),0.462860107421875,-0.163960107421875,0.592860107421875
7617,422521.03767507145,7671916.981703108,0.2912,POINT (422521.0376750714 7671916.981703108),0.440521240234375,-0.14932124023437499,0.570521240234375
7618,422520.8391203,7671916.9880221365,0.4067,POINT (422520.8391203 7671916.988022137),0.4781494140625,-0.0714494140625,0.6081494140625
7619,422520.94475661404,7671915.311094123,0.3668,POINT (422520.944756614 7671915.311094123),0.437286376953125,-0.07048637695312499,0.567286376953125
7620,422520.37954513065,7671912.539805205,0.6098,POINT (422520.3795451307 7671912.539805205),0.4752197265625,0.1345802734375,0.6052197265625
7621,422519.9185851564,7671910.546196065,0.6916,POINT (422519.9185851564 7671910.546196065),0.556427001953125,0.135172998046875,0.686427001953125
7622,422520.8581542474,7671908.842727936,0.6755,POINT (422520.8581542474 7671908.842727936),0.61285400390625,0.06264599609374999,0.74285400390625
7623,422521.31409707095,7671906.931509344,0.3911,POINT (422521.314097071 7671906.931509344),0.63189697265625,-0.24079697265625,0.76189697265625
7624,422522.1167997672,7671904.67454219,0.5253,POINT (422522.1167997672 7671904.67454219),0.56640625,-0.04110625000000001,0.69640625
7625,422521.601247621,7671903.463667617,0.4248,POINT (422521.601247621 7671903.463667617),0.56494140625,-0.14014140625,0.69494140625
7626,422521.63810461294,7671902.123641798,0.4025,POINT (422521.6381046129 7671902.123641798),0.53759765625,-0.13509765624999998,0.66759765625
7627,422522.0436971568,7671899.879312596,0.4253,POINT (422522.0436971568 7671899.879312596),0.515472412109375,-0.09017241210937499,0.645472412109375
7628,422521.83873995236,7671898.435411329,0.4512,POINT (422521.8387399524 7671898.435411329),0.4659423828125,-0.01474238281250001,0.5959423828125
7629,422521.84012640594,7671895.980803662,0.3119,POINT (422521.8401264059 7671895.980803662),0.453399658203125,-0.141499658203125,0.583399658203125
7630,422521.6784273288,7671894.647096805,0.2896,POINT (422521.6784273288 7671894.647096805),0.441070556640625,-0.15147055664062498,0.571070556640625
7631,422521.5457981612,7671892.977751611,0.3341,POINT (422521.5457981612 7671892.977751611),0.378570556640625,-0.04447055664062499,0.508570556640625
7632,422522.1861139441,7671890.614381517,0.2425,POINT (422522.1861139441 7671890.614381517),0.380279541015625,-0.137779541015625,0.510279541015625
7633,422522.32437085605,7671888.713273447,0.2958,POINT (422522.324370856 7671888.713273447),0.33538818359375,-0.03958818359374999,0.46538818359375
7634,422522.83421923756,7671887.246624148,0.3051,POINT (422522.8342192376 7671887.246624148),0.327880859375,-0.022780859375000018,0.457880859375
7635,422523.08097038075,7671885.007350253,0.2202,POINT (422523.0809703807 7671885.007350253),0.371429443359375,-0.151229443359375,0.501429443359375
7636,422523.0823590137,7671882.5527426135,0.4321,POINT (422523.0823590137 7671882.552742613),0.40020751953125,0.031892480468749984,0.53020751953125
7637,422523.2525405538,7671881.654758287,0.5326,POINT (422523.2525405538 7671881.654758287),0.486480712890625,0.04611928710937496,0.616480712890625
7638,422523.2567820547,7671880.538912656,0.4233,POINT (422523.2567820547 7671880.538912656),0.5072021484375,-0.08390214843749999,0.6372021484375
7639,422523.37730594113,7671878.080513728,0.4062,POINT (422523.3773059411 7671878.080513728),0.548248291015625,-0.142048291015625,0.678248291015625
7640,422523.7141232569,7671876.173086953,0.4119,POINT (422523.7141232569 7671876.173086953),0.510955810546875,-0.09905581054687501,0.640955810546875
7641,422524.1445523116,7671874.708965475,0.4922,POINT (422524.1445523116 7671874.708965475),0.524444580078125,-0.032244580078124974,0.654444580078125
7642,422524.29700026877,7671873.253690294,0.4533,POINT (422524.2970002688 7671873.253690294),0.546844482421875,-0.09354448242187502,0.676844482421875
7643,422524.3409542105,7671872.136580924,0.4093,POINT (422524.3409542105 7671872.136580924),0.556854248046875,-0.147554248046875,0.686854248046875
7644,422524.18349810166,7671869.687028301,0.3901,POINT (422524.1834981017 7671869.687028301),0.5689697265625,-0.1788697265625,0.6989697265625
7645,422524.45508184715,7671868.227961893,0.4978,POINT (422524.4550818471 7671868.227961893),0.554931640625,-0.05713164062499998,0.684931640625
7646,422524.2472732837,7671865.445298457,0.5082,POINT (422524.2472732837 7671865.445298457),0.471893310546875,0.036306689453124985,0.601893310546875
7647,422524.65287661704,7671863.20096978,0.4119,POINT (422524.652876617 7671863.20096978),0.442962646484375,-0.03106264648437501,0.572962646484375
7648,422524.7294492575,7671861.859680312,0.4238,POINT (422524.7294492575 7671861.859680312),0.482513427734375,-0.05871342773437499,0.612513427734375
7649,422524.96132264356,7671860.401877714,0.4523,POINT (422524.9613226436 7671860.401877714),0.491485595703125,-0.03918559570312502,0.621485595703125
7650,422525.7172413026,7671857.923259259,0.4823,POINT (422525.7172413026 7671857.923259259),0.42120361328125,0.061096386718750006,0.55120361328125
7651,422525.9526626499,7671856.57691495,0.3119,POINT (422525.9526626499 7671856.57691495),0.435272216796875,-0.12337221679687499,0.565272216796875
7652,422526.0767389118,7671854.229974401,0.3766,POINT (422526.0767389118 7671854.229974401),0.436431884765625,-0.05983188476562501,0.566431884765625
7653,422526.0235364656,7671852.558101576,0.4844,POINT (422526.0235364656 7671852.558101576),0.35833740234375,0.12606259765625,0.48833740234375
7654,422526.1440664453,7671850.09970285,0.5605,POINT (422526.1440664453 7671850.09970285),0.3736572265625,0.1868427734375,0.5036572265625
7655,422526.7950410928,7671848.070708668,0.4968,POINT (422526.7950410928 7671848.070708668),0.45806884765625,0.03873115234375002,0.58806884765625
7656,422527.0020901632,7671845.832698967,0.5455,POINT (422527.0020901632 7671845.832698967),0.43670654296875,0.10879345703124998,0.56670654296875
7657,422527.4474126596,7671843.587107111,0.4201,POINT (422527.4474126596 7671843.587107111),0.455322265625,-0.03522226562500003,0.585322265625
7658,422527.477182523,7671842.024165073,0.4968,POINT (422527.477182523 7671842.024165073),0.45880126953125,0.03799873046875002,0.58880126953125
7659,422527.2764707273,7671839.464417805,0.4844,POINT (422527.2764707273 7671839.464417805),0.4779052734375,0.006494726562499997,0.6079052734375
7660,422527.5303272328,7671837.448060846,0.6305,POINT (422527.5303272328 7671837.448060846),0.455810546875,0.17468945312499995,0.585810546875
7661,422527.58916958224,7671835.5494805565,0.5709,POINT (422527.5891695822 7671835.549480557),0.4871826171875,0.08371738281249996,0.6171826171875
7662,422528.0018762349,7671833.528068898,0.6035,POINT (422528.0018762349 7671833.528068898),0.432861328125,0.17063867187500004,0.562861328125
7663,422527.8621575217,7671831.635807048,0.4968,POINT (422527.8621575217 7671831.635807048),0.4263916015625,0.07040839843750002,0.5563916015625
7664,422528.4663338192,7671829.385160675,0.5258,POINT (422528.4663338192 7671829.385160675),0.48297119140625,0.042828808593750045,0.61297119140625
7665,422529.28680665937,7671827.685487092,0.5222,POINT (422529.2868066594 7671827.685487092),0.4725341796875,0.0496658203125,0.6025341796875
7666,422529.5690397021,7671826.560795898,0.5041,POINT (422529.5690397021 7671826.560795898),0.48297119140625,0.021128808593749993,0.61297119140625
7667,422529.68602970836,7671823.990939219,0.618,POINT (422529.6860297084 7671823.990939219),0.516326904296875,0.101673095703125,0.646326904296875
7668,422529.6980690508,7671821.870706282,0.4937,POINT (422529.6980690508 7671821.870706282),0.44482421875,0.04887578125000003,0.57482421875
7669,422529.8256995593,7671819.635224188,0.3191,POINT (422529.8256995593 7671819.635224188),0.44415283203125,-0.12505283203125,0.57415283203125
7670,422530.5490191147,7671817.380787415,0.4196,POINT (422530.5490191147 7671817.380787415),0.453765869140625,-0.03416586914062503,0.583765869140625
7671,422530.33342366596,7671815.602510926,0.3746,POINT (422530.333423666 7671815.602510926),0.4351806640625,-0.06058066406250001,0.5651806640625
7672,422530.6454324863,7671812.914877911,0.4538,POINT (422530.6454324863 7671812.914877911),0.448577880859375,0.005222119140624981,0.578577880859375
7673,422530.4340840483,7671810.020755861,0.5714,POINT (422530.4340840483 7671810.020755861),0.443756103515625,0.12764389648437502,0.573756103515625
7674,422530.8900580694,7671808.109539304,0.4207,POINT (422530.8900580694 7671808.109539304),0.4146728515625,0.006027148437500018,0.5446728515625
7675,422531.3134131643,7671806.422502847,0.4554,POINT (422531.3134131643 7671806.422502847),0.44464111328125,0.010758886718750027,0.57464111328125
7676,422532.17360955273,7671804.721566676,0.5372,POINT (422532.1736095527 7671804.721566676),0.4423828125,0.09481718750000001,0.5723828125
7677,422532.5721411522,7671802.2543231025,0.46,POINT (422532.5721411522 7671802.254323103),0.4034423828125,0.05655761718750002,0.5334423828125
7678,422532.79338799865,7671800.462146772,0.4491,POINT (422532.7933879987 7671800.462146772),0.418853759765625,0.030246240234375,0.548853759765625
7679,422532.41964399454,7671797.461620808,0.5123,POINT (422532.4196439945 7671797.461620808),0.423004150390625,0.08929584960937498,0.553004150390625
7680,422532.6664186161,7671795.222348093,0.4896,POINT (422532.6664186161 7671795.222348093),0.401947021484375,0.08765297851562498,0.531947021484375
7681,422532.6926481032,7671793.547947989,0.5294,POINT (422532.6926481032 7671793.547947989),0.360076904296875,0.16932309570312498,0.490076904296875
7682,422533.4088868807,7671791.0705957655,0.4429,POINT (422533.4088868807 7671791.070595765),0.360992431640625,0.08190756835937502,0.490992431640625
7683,422533.742182283,7671789.05171238,0.4543,POINT (422533.742182283 7671789.05171238),0.408172607421875,0.04612739257812498,0.538172607421875
7684,422534.01378397964,7671787.592647176,0.4523,POINT (422534.0137839796 7671787.592647176),0.4228515625,0.02944843749999998,0.5528515625
7685,422533.37339088914,7671783.708037046,0.3393,POINT (422533.3733908891 7671783.708037046),0.395111083984375,-0.05581108398437501,0.525111083984375
7686,422532.4571450697,7671782.398337942,0.4833,POINT (422532.4571450697 7671782.398337942),0.3941650390625,0.08913496093750001,0.5241650390625
7687,422532.45500384155,7671779.832272321,0.4984,POINT (422532.4550038415 7671779.832272321),0.413421630859375,0.08497836914062501,0.543421630859375
7688,422533.36981351435,7671777.348602094,0.4642,POINT (422533.3698135143 7671777.348602094),0.40966796875,0.05453203125,0.53966796875
7689,422533.78678788844,7671774.21134604,0.4409,POINT (422533.7867878884 7671774.21134604),0.391021728515625,0.049878271484375014,0.521021728515625
7690,422534.5207663192,7671772.2912851665,0.4212,POINT (422534.5207663192 7671772.291285167),0.41583251953125,0.005367480468750019,0.54583251953125
7691,422535.1178745859,7671769.817724238,0.5015,POINT (422535.1178745859 7671769.817724238),0.446380615234375,0.055119384765624946,0.576380615234375
7692,422535.44408298586,7671767.575924742,0.3652,POINT (422535.4440829859 7671767.575924742),0.4737548828125,-0.10855488281249998,0.6037548828125
7693,422535.05190417013,7671765.245411153,0.4491,POINT (422535.0519041701 7671765.245411153),0.435333251953125,0.013766748046875,0.565333251953125
7694,422535.2050745112,7671762.562833119,0.5507,POINT (422535.2050745112 7671762.562833119),0.48138427734375,0.06931572265624997,0.61138427734375
7695,422535.4986633918,7671760.545213598,0.4258,POINT (422535.4986633918 7671760.545213598),0.492584228515625,-0.06678422851562499,0.622584228515625
7696,422535.536240461,7671757.977884465,0.5186,POINT (422535.536240461 7671757.977884465),0.462005615234375,0.05659438476562495,0.592005615234375
7697,422535.3965272873,7671756.085622283,0.5621,POINT (422535.3965272873 7671756.085622283),0.423919677734375,0.13818032226562504,0.553919677734375
7698,422535.903575652,7671753.280214132,0.6066,POINT (422535.903575652 7671753.280214132),0.436004638671875,0.17059536132812503,0.566004638671875
7699,422535.6447217821,7671751.391742589,0.4523,POINT (422535.6447217821 7671751.391742589),0.4251708984375,0.02712910156249998,0.5551708984375
7700,422535.5099654175,7671747.156331235,0.4512,POINT (422535.5099654175 7671747.156331235),0.39794921875,0.05325078124999999,0.52794921875
7701,422535.6305174073,7671744.697933212,0.4782,POINT (422535.6305174073 7671744.697933212),0.4097900390625,0.06840996093750001,0.5397900390625
7702,422536.24891252886,7671742.893121795,0.3694,POINT (422536.2489125289 7671742.893121795),0.3839111328125,-0.014511132812499994,0.5139111328125
7703,422536.4382549364,7671740.097822159,0.46,POINT (422536.4382549364 7671740.097822159),0.344512939453125,0.11548706054687502,0.474512939453125
7704,422536.7822011179,7671738.413313878,0.3098,POINT (422536.7822011179 7671738.413313878),0.315643310546875,-0.00584331054687498,0.445643310546875
7705,422536.927578385,7671736.735123297,0.4305,POINT (422536.927578385 7671736.735123297),0.348663330078125,0.081836669921875,0.478663330078125
7706,422537.12330822815,7671735.390043785,0.5331,POINT (422537.1233082282 7671735.390043785),0.376708984375,0.15639101562500002,0.506708984375
7707,422537.6906481697,7671734.479425377,0.4725,POINT (422537.6906481697 7671734.479425377),0.39794921875,0.07455078124999998,0.52794921875
7708,422537.9012700509,7671732.3528750455,0.5533,POINT (422537.9012700509 7671732.352875046),0.400634765625,0.15266523437500001,0.530634765625
7709,422537.75092034246,7671730.126238177,0.6491,POINT (422537.7509203425 7671730.126238177),0.45465087890625,0.19444912109375,0.58465087890625
7710,422537.6367384447,7671727.786879602,0.5543,POINT (422537.6367384447 7671727.786879602),0.45556640625,0.09873359375000001,0.58556640625
7711,422537.6012775453,7671726.672297656,0.5636,POINT (422537.6012775453 7671726.672297656),0.41937255859375,0.14422744140625,0.54937255859375
7712,422537.85870673007,7671724.767400205,0.4409,POINT (422537.8587067301 7671724.767400205),0.39715576171875,0.043744238281250014,0.52715576171875
7713,422537.8055156099,7671723.095527286,0.3259,POINT (422537.8055156099 7671723.095527286),0.4014892578125,-0.07558925781249998,0.5314892578125
7714,422537.67289620754,7671721.426181403,0.3979,POINT (422537.6728962075 7671721.426181403),0.33892822265625,0.058971777343749976,0.46892822265625
