,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
782,422482.1704977866,7672556.29462455,0.5272,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.11324189453125,0.76044189453125
783,422521.8710349912,7672555.030462101,0.543,POINT (422521.8710349912 7672555.030462101),0.462738037109375,0.08026196289062504,0.582738037109375
784,422482.1704977866,7672556.29462455,0.5503,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.09014189453124999,0.76044189453125
785,422482.1704977866,7672556.29462455,0.5497,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.09074189453125003,0.76044189453125
786,422521.8710349912,7672555.030462101,0.534,POINT (422521.8710349912 7672555.030462101),0.462738037109375,0.07126196289062503,0.582738037109375
787,422521.8710349912,7672555.030462101,0.5373,POINT (422521.8710349912 7672555.030462101),0.462738037109375,0.074561962890625,0.582738037109375
788,422482.1704977866,7672556.29462455,0.4924,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.14804189453125,0.76044189453125
789,422482.1704977866,7672556.29462455,0.4704,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.17004189453125002,0.76044189453125
790,422482.1704977866,7672556.29462455,0.4862,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.15424189453124998,0.76044189453125
791,422481.8154967334,7672545.148806751,0.5233,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.08219892578124999,0.56110107421875
792,422481.8154967334,7672545.148806751,0.5025,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.06139892578124995,0.56110107421875
793,422481.8154967334,7672545.148806751,0.4884,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.04729892578125,0.56110107421875
794,422481.8154967334,7672545.148806751,0.5205,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.07939892578124996,0.56110107421875
795,422481.8154967334,7672545.148806751,0.6099,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.16879892578125,0.56110107421875
796,422481.8154967334,7672545.148806751,0.5677,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.12659892578124998,0.56110107421875
797,422481.8154967334,7672545.148806751,0.4671,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.025998925781250015,0.56110107421875
798,422481.8154967334,7672545.148806751,0.4867,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.04559892578125002,0.56110107421875
799,422481.8154967334,7672545.148806751,0.4676,POINT (422481.8154967334 7672545.148806751),0.44110107421875,0.026498925781250016,0.56110107421875
800,422481.4604959197,7672534.002989065,0.3844,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.03396665039062502,0.470433349609375
801,422481.4604959197,7672534.002989065,0.4046,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.054166650390625015,0.470433349609375
802,422481.4604959197,7672534.002989065,0.3664,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.015966650390625003,0.470433349609375
803,422481.4604959197,7672534.002989065,0.3597,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.00926665039062502,0.470433349609375
804,422481.4604959197,7672534.002989065,0.4091,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.05866665039062502,0.470433349609375
805,422481.4604959197,7672534.002989065,0.3968,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.046366650390624986,0.470433349609375
806,422481.4604959197,7672534.002989065,0.408,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.057566650390624974,0.470433349609375
807,422481.4604959197,7672534.002989065,0.5379,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.18746665039062504,0.470433349609375
808,422481.4604959197,7672534.002989065,0.5047,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.15426665039062504,0.470433349609375
809,422481.4604959197,7672534.002989065,0.6205,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.27006665039062505,0.470433349609375
810,422481.4604959197,7672534.002989065,0.5975,POINT (422481.4604959197 7672534.002989065),0.350433349609375,0.24706665039062503,0.470433349609375
811,422481.10549534566,7672522.857171496,0.5396,POINT (422481.1054953457 7672522.857171496),0.5843505859375,-0.04475058593750003,0.7043505859375
812,422481.10549534566,7672522.857171496,0.6082,POINT (422481.1054953457 7672522.857171496),0.5843505859375,0.023849414062499963,0.7043505859375
813,422481.10549534566,7672522.857171496,0.6695,POINT (422481.1054953457 7672522.857171496),0.5843505859375,0.08514941406249998,0.7043505859375
814,422481.10549534566,7672522.857171496,0.7268,POINT (422481.1054953457 7672522.857171496),0.5843505859375,0.1424494140625,0.7043505859375
815,422520.80657809525,7672521.5929941945,0.7133,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.32175947265625005,0.51154052734375
816,422520.80657809525,7672521.5929941945,0.7397,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.34815947265625,0.51154052734375
817,422520.80657809525,7672521.5929941945,0.7645,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.37295947265624996,0.51154052734375
818,422520.80657809525,7672521.5929941945,0.7785,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.38695947265624997,0.51154052734375
819,422520.80657809525,7672521.5929941945,0.7639,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.37235947265625,0.51154052734375
820,422520.80657809525,7672521.5929941945,0.6914,POINT (422520.8065780952 7672521.592994194),0.39154052734375,0.29985947265625,0.51154052734375
821,422481.10549534566,7672522.857171496,0.661,POINT (422481.1054953457 7672522.857171496),0.5843505859375,0.07664941406250003,0.7043505859375
822,422481.10549534566,7672522.857171496,0.6745,POINT (422481.1054953457 7672522.857171496),0.5843505859375,0.09014941406249999,0.7043505859375
823,422480.75049501145,7672511.711354046,0.5902,POINT (422480.7504950115 7672511.711354046),0.6295166015625,-0.03931660156250005,0.7495166015625
824,422480.75049501145,7672511.711354046,0.6368,POINT (422480.7504950115 7672511.711354046),0.6295166015625,0.007283398437500033,0.7495166015625
825,422480.75049501145,7672511.711354046,0.5441,POINT (422480.7504950115 7672511.711354046),0.6295166015625,-0.08541660156249997,0.7495166015625
826,422520.45175960904,7672510.447171795,0.6048,POINT (422520.451759609 7672510.447171795),0.509979248046875,0.094820751953125,0.629979248046875
827,422480.75049501145,7672511.711354046,0.5446,POINT (422480.7504950115 7672511.711354046),0.6295166015625,-0.08491660156250003,0.7495166015625
828,422520.45175960904,7672510.447171795,0.6076,POINT (422520.451759609 7672510.447171795),0.509979248046875,0.09762075195312503,0.629979248046875
829,422520.45175960904,7672510.447171795,0.6796,POINT (422520.451759609 7672510.447171795),0.509979248046875,0.16962075195312498,0.629979248046875
830,422520.45175960904,7672510.447171795,0.516,POINT (422520.451759609 7672510.447171795),0.509979248046875,0.006020751953125014,0.629979248046875
831,422520.45175960904,7672510.447171795,0.3754,POINT (422520.451759609 7672510.447171795),0.509979248046875,-0.134579248046875,0.629979248046875
832,422520.45175960904,7672510.447171795,0.3046,POINT (422520.451759609 7672510.447171795),0.509979248046875,-0.20537924804687502,0.629979248046875
833,422520.45175960904,7672510.447171795,0.4901,POINT (422520.451759609 7672510.447171795),0.509979248046875,-0.01987924804687502,0.629979248046875
834,422520.45175960904,7672510.447171795,0.5278,POINT (422520.451759609 7672510.447171795),0.509979248046875,0.017820751953125047,0.629979248046875
835,422520.09694136225,7672499.301349508,0.6357,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.27650810546875004,0.47919189453125
836,422520.09694136225,7672499.301349508,0.7077,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.34850810546875,0.47919189453125
837,422520.09694136225,7672499.301349508,0.6897,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.33050810546875,0.47919189453125
838,422520.09694136225,7672499.301349508,0.598,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.23880810546874998,0.47919189453125
839,422520.09694136225,7672499.301349508,0.7201,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.36090810546874996,0.47919189453125
840,422480.3954949167,7672500.565536707,0.7577,POINT (422480.3954949167 7672500.565536707),0.724822998046875,0.03287700195312504,0.844822998046875
841,422520.09694136225,7672499.301349508,0.7234,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.36420810546875004,0.47919189453125
842,422480.3954949167,7672500.565536707,0.6959,POINT (422480.3954949167 7672500.565536707),0.724822998046875,-0.028922998046875037,0.844822998046875
843,422520.09694136225,7672499.301349508,0.697,POINT (422520.0969413623 7672499.301349508),0.35919189453125,0.33780810546874995,0.47919189453125
844,422480.3954949167,7672500.565536707,0.7352,POINT (422480.3954949167 7672500.565536707),0.724822998046875,0.010377001953124965,0.844822998046875
845,422519.74212335504,7672488.155527335,0.7465,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.23176000976562505,0.634739990234375
846,422519.74212335504,7672488.155527335,0.7229,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.208160009765625,0.634739990234375
847,422519.74212335504,7672488.155527335,0.7189,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.20416000976562498,0.634739990234375
848,422519.74212335504,7672488.155527335,0.7049,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.19016000976562497,0.634739990234375
849,422519.74212335504,7672488.155527335,0.7274,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.21266000976562505,0.634739990234375
850,422519.74212335504,7672488.155527335,0.7116,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.196860009765625,0.634739990234375
851,422519.74212335504,7672488.155527335,0.6447,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.12996000976562505,0.634739990234375
852,422519.74212335504,7672488.155527335,0.6543,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.139560009765625,0.634739990234375
853,422519.74212335504,7672488.155527335,0.7127,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.197960009765625,0.634739990234375
854,422519.74212335504,7672488.155527335,0.5671,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.05236000976562505,0.634739990234375
855,422519.74212335504,7672488.155527335,0.6082,POINT (422519.742123355 7672488.155527335),0.514739990234375,0.09346000976562496,0.634739990234375
856,422519.3873055873,7672477.009705279,0.5497,POINT (422519.3873055873 7672477.009705279),0.64886474609375,-0.09916474609375003,0.76886474609375
857,422519.3873055873,7672477.009705279,0.5919,POINT (422519.3873055873 7672477.009705279),0.64886474609375,-0.05696474609375002,0.76886474609375
858,422519.3873055873,7672477.009705279,0.6509,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.002035253906250034,0.76886474609375
859,422519.3873055873,7672477.009705279,0.661,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.012135253906250032,0.76886474609375
860,422519.3873055873,7672477.009705279,0.6773,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.028435253906250013,0.76886474609375
861,422519.3873055873,7672477.009705279,0.7004,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.05153525390625002,0.76886474609375
862,422519.3873055873,7672477.009705279,0.647,POINT (422519.3873055873 7672477.009705279),0.64886474609375,-0.0018647460937499805,0.76886474609375
863,422519.3873055873,7672477.009705279,0.6531,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.004235253906250014,0.76886474609375
864,422519.3873055873,7672477.009705279,0.6801,POINT (422519.3873055873 7672477.009705279),0.64886474609375,0.031235253906250038,0.76886474609375
865,422519.0324880592,7672465.863883339,0.7217,POINT (422519.0324880592 7672465.863883339),0.51275634765625,0.20894365234375,0.63275634765625
866,422519.0324880592,7672465.863883339,0.7335,POINT (422519.0324880592 7672465.863883339),0.51275634765625,0.22074365234375004,0.63275634765625
867,422519.0324880592,7672465.863883339,0.5969,POINT (422519.0324880592 7672465.863883339),0.51275634765625,0.08414365234374999,0.63275634765625
868,422479.33049607044,7672467.128085392,0.5103,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.15986665039062498,0.470433349609375
869,422479.33049607044,7672467.128085392,0.607,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.256566650390625,0.470433349609375
870,422519.0324880592,7672465.863883339,0.6621,POINT (422519.0324880592 7672465.863883339),0.51275634765625,0.14934365234375002,0.63275634765625
871,422479.33049607044,7672467.128085392,0.6903,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.339866650390625,0.470433349609375
872,422479.33049607044,7672467.128085392,0.652,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.301566650390625,0.470433349609375
873,422479.33049607044,7672467.128085392,0.6397,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.28926665039062505,0.470433349609375
874,422479.33049607044,7672467.128085392,0.5992,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.24876665039062495,0.470433349609375
875,422479.33049607044,7672467.128085392,0.6076,POINT (422479.3304960704 7672467.128085392),0.350433349609375,0.25716665039062503,0.470433349609375
876,422478.97549693426,7672455.982268516,0.7808,POINT (422478.9754969343 7672455.982268516),0.6287841796875,0.15201582031250005,0.7487841796875
877,422478.97549693426,7672455.982268516,0.832,POINT (422478.9754969343 7672455.982268516),0.6287841796875,0.20321582031249996,0.7487841796875
878,422478.97549693426,7672455.982268516,0.812,POINT (422478.9754969343 7672455.982268516),0.6287841796875,0.18321582031250006,0.7487841796875
879,422478.97549693426,7672455.982268516,0.7746,POINT (422478.9754969343 7672455.982268516),0.6287841796875,0.14581582031249996,0.7487841796875
880,422478.97549693426,7672455.982268516,0.7037,POINT (422478.9754969343 7672455.982268516),0.6287841796875,0.07491582031249999,0.7487841796875
881,422478.97549693426,7672455.982268516,0.616,POINT (422478.9754969343 7672455.982268516),0.6287841796875,-0.012784179687500008,0.7487841796875
882,422478.97549693426,7672455.982268516,0.5295,POINT (422478.9754969343 7672455.982268516),0.6287841796875,-0.09928417968750003,0.7487841796875
883,422478.97549693426,7672455.982268516,0.471,POINT (422478.9754969343 7672455.982268516),0.6287841796875,-0.15778417968750003,0.7487841796875
884,422478.97549693426,7672455.982268516,0.444,POINT (422478.9754969343 7672455.982268516),0.6287841796875,-0.1847841796875,0.7487841796875
885,422478.97549693426,7672455.982268516,0.5795,POINT (422478.9754969343 7672455.982268516),0.6287841796875,-0.049284179687499985,0.7487841796875
