,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1251,410049.0,7615130.0,0.4551,POINT (410049 7615130),-0.33514404296875,0.7902440429687501,0.034855957031249996
1252,410049.0,7615120.0,0.464,POINT (410049 7615120),-0.02752685546875,0.49152685546875,0.34247314453125
1253,410050.0,7615120.0,0.5961,POINT (410050 7615120),-0.08795166015625,0.68405166015625,0.28204833984375
1254,410050.0,7615120.0,0.6072,POINT (410050 7615120),-0.08795166015625,0.69515166015625,0.28204833984375
1255,410049.0,7615120.0,0.4268,POINT (410049 7615120),-0.02752685546875,0.45432685546875,0.34247314453125
1256,410049.0,7615120.0,0.5911,POINT (410049 7615120),-0.02752685546875,0.61862685546875,0.34247314453125
1257,410049.0,7615110.0,0.7259,POINT (410049 7615110),0.4949951171875,0.2309048828125,0.8649951171875
1258,410049.0,7615110.0,0.7392,POINT (410049 7615110),0.4949951171875,0.24420488281249997,0.8649951171875
1259,410049.0,7615110.0,0.885,POINT (410049 7615110),0.4949951171875,0.3900048828125,0.8649951171875
1260,410048.0,7615110.0,0.879,POINT (410048 7615110),0.479248046875,0.399751953125,0.849248046875
1261,410048.0,7615110.0,0.7903,POINT (410048 7615110),0.479248046875,0.311051953125,0.849248046875
1262,410048.0,7615100.0,0.916,POINT (410048 7615100),0.93463134765625,-0.018631347656249964,1.30463134765625
1263,410048.0,7615100.0,0.967,POINT (410048 7615100),0.93463134765625,0.03236865234374997,1.30463134765625
1264,410048.0,7615100.0,0.7454,POINT (410048 7615100),0.93463134765625,-0.18923134765625005,1.30463134765625
1265,410049.0,7615100.0,0.927,POINT (410049 7615100),0.9339599609375,-0.006959960937499954,1.3039599609375
1266,410050.0,7615090.0,1.102,POINT (410050 7615090),0.99749755859375,0.10450244140625009,1.36749755859375
1267,410049.0,7615090.0,1.074,POINT (410049 7615090),0.92852783203125,0.14547216796875007,1.29852783203125
1268,410050.0,7615090.0,1.126,POINT (410050 7615090),0.99749755859375,0.1285024414062499,1.36749755859375
1269,410050.0,7615090.0,1.199,POINT (410050 7615090),0.99749755859375,0.20150244140625007,1.36749755859375
1270,410050.0,7615080.0,1.199,POINT (410050 7615080),0.5853271484375,0.6136728515625001,0.9553271484375
1271,410050.0,7615080.0,1.163,POINT (410050 7615080),0.5853271484375,0.5776728515625,0.9553271484375
1272,410050.0,7615080.0,1.02,POINT (410050 7615080),0.5853271484375,0.4346728515625,0.9553271484375
1273,410050.0,7615080.0,1.102,POINT (410050 7615080),0.5853271484375,0.5166728515625001,0.9553271484375
1274,410051.0,7615070.0,1.172,POINT (410051 7615070),0.430908203125,0.7410917968749999,0.800908203125
1275,410051.0,7615070.0,1.093,POINT (410051 7615070),0.430908203125,0.662091796875,0.800908203125
1276,410050.0,7615070.0,0.991,POINT (410050 7615070),0.4390869140625,0.5519130859375,0.8090869140625
1277,410050.0,7615070.0,1.056,POINT (410050 7615070),0.4390869140625,0.6169130859375,0.8090869140625
1278,410051.0,7615060.0,0.983,POINT (410051 7615060),0.205810546875,0.777189453125,0.575810546875
1279,410050.0,7615060.0,0.891,POINT (410050 7615060),0.225830078125,0.665169921875,0.595830078125
1280,410050.0,7615060.0,0.7936,POINT (410050 7615060),0.225830078125,0.567769921875,0.595830078125
1281,410052.0,7615050.0,0.6849,POINT (410052 7615050),0.0018310546875,0.6830689453125,0.3718310546875
1282,410051.0,7615050.0,0.6305,POINT (410051 7615050),0.01214599609375,0.61835400390625,0.38214599609375
1283,410051.0,7615050.0,0.7365,POINT (410051 7615050),0.01214599609375,0.72435400390625,0.38214599609375
1284,410051.0,7615050.0,0.6532,POINT (410051 7615050),0.01214599609375,0.64105400390625,0.38214599609375
1285,410052.0,7615050.0,0.5283,POINT (410052 7615050),0.0018310546875,0.5264689453125,0.3718310546875
1286,410052.0,7615040.0,0.5622,POINT (410052 7615040),-0.03704833984375,0.59924833984375,0.33295166015625
1287,410052.0,7615040.0,0.5145,POINT (410052 7615040),-0.03704833984375,0.55154833984375,0.33295166015625
1288,410052.0,7615040.0,0.4862,POINT (410052 7615040),-0.03704833984375,0.52324833984375,0.33295166015625
1289,410052.0,7615040.0,0.4634,POINT (410052 7615040),-0.03704833984375,0.50044833984375,0.33295166015625
1290,410052.0,7615040.0,0.4451,POINT (410052 7615040),-0.03704833984375,0.48214833984375,0.33295166015625
1291,410052.0,7615040.0,0.5827,POINT (410052 7615040),-0.03704833984375,0.61974833984375,0.33295166015625
1292,410051.0,7615030.0,0.4701,POINT (410051 7615030),0.0010986328125,0.4690013671875,0.3710986328125
1293,410052.0,7615030.0,0.59,POINT (410052 7615030),0.00238037109375,0.58761962890625,0.37238037109375
1294,410051.0,7615030.0,0.5777,POINT (410051 7615030),0.0010986328125,0.5766013671875,0.3710986328125
1295,410052.0,7615030.0,0.6033,POINT (410052 7615030),0.00238037109375,0.60091962890625,0.37238037109375
1296,410052.0,7615030.0,0.5961,POINT (410052 7615030),0.00238037109375,0.59371962890625,0.37238037109375
1297,410052.0,7615020.0,0.4817,POINT (410052 7615020),-0.12188720703125,0.60358720703125,0.24811279296875
1298,410053.0,7615020.0,0.4312,POINT (410053 7615020),-0.10174560546875,0.53294560546875,0.26825439453125
1299,410053.0,7615020.0,0.4107,POINT (410053 7615020),-0.10174560546875,0.5124456054687501,0.26825439453125
1300,410053.0,7615020.0,0.3696,POINT (410053 7615020),-0.10174560546875,0.47134560546875,0.26825439453125
1301,410053.0,7615020.0,0.2941,POINT (410053 7615020),-0.10174560546875,0.39584560546875,0.26825439453125
1302,410053.0,7615020.0,0.414,POINT (410053 7615020),-0.10174560546875,0.5157456054687499,0.26825439453125
1303,410053.0,7615020.0,0.3297,POINT (410053 7615020),-0.10174560546875,0.43144560546875,0.26825439453125
1304,410053.0,7615010.0,0.3596,POINT (410053 7615010),-0.03558349609375,0.39518349609375,0.33441650390625
1305,410053.0,7615010.0,0.2797,POINT (410053 7615010),-0.03558349609375,0.31528349609375,0.33441650390625
1306,410053.0,7615010.0,0.525,POINT (410053 7615010),-0.03558349609375,0.56058349609375,0.33441650390625
1307,410053.0,7615010.0,0.4323,POINT (410053 7615010),-0.03558349609375,0.46788349609375,0.33441650390625
1308,410054.0,7615010.0,0.4434,POINT (410054 7615010),-0.03619384765625,0.47959384765625,0.33380615234375
1309,410053.0,7615000.0,0.4601,POINT (410053 7615000),-0.16192626953125,0.62202626953125,0.20807373046875
1310,410053.0,7615000.0,0.3241,POINT (410053 7615000),-0.16192626953125,0.48602626953125,0.20807373046875
1311,410053.0,7615000.0,0.3896,POINT (410053 7615000),-0.16192626953125,0.55152626953125,0.20807373046875
1312,410054.0,7615000.0,0.2825,POINT (410054 7615000),-0.2425537109375,0.5250537109375,0.1274462890625
1313,410054.0,7615000.0,0.2475,POINT (410054 7615000),-0.2425537109375,0.4900537109375,0.1274462890625
1314,410054.0,7615000.0,0.2198,POINT (410054 7615000),-0.2425537109375,0.4623537109375,0.1274462890625
1315,410054.0,7614990.0,0.2814,POINT (410054 7614990),-0.1973876953125,0.4787876953125,0.1726123046875
1316,410055.0,7614990.0,0.2531,POINT (410055 7614990),-0.19970703125,0.45280703125,0.17029296875
1317,410055.0,7614990.0,0.2658,POINT (410055 7614990),-0.19970703125,0.46550703125,0.17029296875
1318,410056.0,7614990.0,0.3674,POINT (410056 7614990),-0.19195556640625,0.55935556640625,0.17804443359375
1319,410056.0,7614990.0,0.2786,POINT (410056 7614990),-0.19195556640625,0.47055556640625,0.17804443359375
1320,410055.0,7614990.0,0.318,POINT (410055 7614990),-0.19970703125,0.5177070312500001,0.17029296875
1321,410055.0,7614990.0,0.5394,POINT (410055 7614990),-0.19970703125,0.73910703125,0.17029296875
1322,410055.0,7614990.0,0.2875,POINT (410055 7614990),-0.19970703125,0.48720703125,0.17029296875
1323,410055.0,7614980.0,0.2969,POINT (410055 7614980),-0.19329833984375,0.49019833984375,0.17670166015625
1324,410055.0,7614980.0,0.2592,POINT (410055 7614980),-0.19329833984375,0.45249833984375,0.17670166015625
1325,410055.0,7614980.0,0.3485,POINT (410055 7614980),-0.19329833984375,0.54179833984375,0.17670166015625
1326,410055.0,7614980.0,0.3302,POINT (410055 7614980),-0.19329833984375,0.52349833984375,0.17670166015625
1327,410055.0,7614980.0,0.3508,POINT (410055 7614980),-0.19329833984375,0.54409833984375,0.17670166015625
1328,410056.0,7614980.0,0.2858,POINT (410056 7614980),-0.18658447265625,0.47238447265625,0.18341552734375
1329,410056.0,7614980.0,0.4157,POINT (410056 7614980),-0.18658447265625,0.60228447265625,0.18341552734375
1330,411991.0,7616860.0,0.4254,POINT (411991 7616860),0.06048583984375,0.36491416015625,0.43048583984375
1331,411992.0,7616850.0,0.3987,POINT (411992 7616850),0.0467529296875,0.3519470703125,0.4167529296875
1332,411992.0,7616850.0,0.3515,POINT (411992 7616850),0.0467529296875,0.3047470703125,0.4167529296875
1333,411993.0,7616850.0,0.4004,POINT (411993 7616850),-0.01165771484375,0.41205771484375,0.35834228515625
1334,411993.0,7616850.0,0.4143,POINT (411993 7616850),-0.01165771484375,0.42595771484375,0.35834228515625
1335,411993.0,7616850.0,0.3837,POINT (411993 7616850),-0.01165771484375,0.39535771484375,0.35834228515625
1336,411993.0,7616840.0,0.4787,POINT (411993 7616840),0.0032958984375,0.4754041015625,0.3732958984375
1337,411993.0,7616840.0,0.4309,POINT (411993 7616840),0.0032958984375,0.4276041015625,0.3732958984375
1338,411994.0,7616840.0,0.3848,POINT (411994 7616840),0.01739501953125,0.36740498046875,0.38739501953125
1339,411994.0,7616840.0,0.3526,POINT (411994 7616840),0.01739501953125,0.33520498046875,0.38739501953125
1340,411994.0,7616840.0,0.472,POINT (411994 7616840),0.01739501953125,0.45460498046875,0.38739501953125
1341,411994.0,7616830.0,0.4187,POINT (411994 7616830),-0.0523681640625,0.4710681640625,0.3176318359375
1342,411994.0,7616830.0,0.4653,POINT (411994 7616830),-0.0523681640625,0.5176681640625,0.3176318359375
1343,411995.0,7616830.0,0.4548,POINT (411995 7616830),-0.0487060546875,0.5035060546875,0.3212939453125
1344,411996.0,7616830.0,0.3076,POINT (411996 7616830),-0.05633544921875,0.36393544921875,0.31366455078125
1345,411995.0,7616830.0,0.3865,POINT (411995 7616830),-0.0487060546875,0.4352060546875,0.3212939453125
1346,411996.0,7616830.0,0.336,POINT (411996 7616830),-0.05633544921875,0.39233544921875,0.31366455078125
1347,411995.0,7616820.0,0.3598,POINT (411995 7616820),0.02056884765625,0.33923115234375,0.39056884765625
1348,411996.0,7616820.0,0.3931,POINT (411996 7616820),-0.02752685546875,0.42062685546875,0.34247314453125
1349,411995.0,7616820.0,0.4131,POINT (411995 7616820),0.02056884765625,0.39253115234375,0.39056884765625
1350,411996.0,7616820.0,0.412,POINT (411996 7616820),-0.02752685546875,0.43952685546875,0.34247314453125
1351,411996.0,7616820.0,0.2832,POINT (411996 7616820),-0.02752685546875,0.31072685546875,0.34247314453125
1352,411996.0,7616810.0,0.3526,POINT (411996 7616810),-0.0396728515625,0.3922728515625,0.3303271484375
1353,411996.0,7616810.0,0.4176,POINT (411996 7616810),-0.0396728515625,0.4572728515625,0.3303271484375
1354,411997.0,7616810.0,0.3521,POINT (411997 7616810),-0.05755615234375,0.40965615234375,0.31244384765625
1355,411997.0,7616810.0,0.3087,POINT (411997 7616810),-0.05755615234375,0.36625615234375,0.31244384765625
1356,411998.0,7616810.0,0.3715,POINT (411998 7616810),-0.04315185546875,0.41465185546875,0.32684814453125
1357,411998.0,7616810.0,0.5192,POINT (411998 7616810),-0.04315185546875,0.56235185546875,0.32684814453125
1358,411998.0,7616810.0,0.3487,POINT (411998 7616810),-0.04315185546875,0.39185185546875,0.32684814453125
1359,411998.0,7616800.0,0.4481,POINT (411998 7616800),-0.03680419921875,0.48490419921875,0.33319580078125
1360,411998.0,7616800.0,0.3465,POINT (411998 7616800),-0.03680419921875,0.38330419921875,0.33319580078125
1361,411999.0,7616800.0,0.4759,POINT (411999 7616800),-0.08258056640625,0.55848056640625,0.28741943359375
1362,411999.0,7616800.0,0.3326,POINT (411999 7616800),-0.08258056640625,0.41518056640625,0.28741943359375
1363,411999.0,7616800.0,0.4698,POINT (411999 7616800),-0.08258056640625,0.55238056640625,0.28741943359375
1364,411999.0,7616800.0,0.3365,POINT (411999 7616800),-0.08258056640625,0.41908056640625,0.28741943359375
1365,411999.0,7616790.0,0.4231,POINT (411999 7616790),0.01177978515625,0.41132021484375,0.38177978515625
1366,412000.0,7616790.0,0.4931,POINT (412000 7616790),-0.0029296875,0.4960296875,0.3670703125
1367,412000.0,7616790.0,0.4786,POINT (412000 7616790),-0.0029296875,0.4815296875,0.3670703125
1368,412000.0,7616790.0,0.4364,POINT (412000 7616790),-0.0029296875,0.4393296875,0.3670703125
1369,411999.0,7616790.0,0.2787,POINT (411999 7616790),0.01177978515625,0.26692021484375,0.38177978515625
1370,411999.0,7616780.0,0.402,POINT (411999 7616780),0.15924072265625,0.24275927734375002,0.52924072265625
1371,411999.0,7616780.0,0.3859,POINT (411999 7616780),0.15924072265625,0.22665927734375002,0.52924072265625
1372,412000.0,7616780.0,0.5864,POINT (412000 7616780),0.1412353515625,0.44516464843750003,0.5112353515625
1373,412001.0,7616780.0,0.5636,POINT (412001 7616780),0.08282470703125,0.48077529296875,0.45282470703125
1374,412001.0,7616780.0,0.5303,POINT (412001 7616780),0.08282470703125,0.44747529296875,0.45282470703125
1375,412002.0,7616780.0,0.3937,POINT (412002 7616780),0.10687255859375,0.28682744140625,0.47687255859375
1376,412002.0,7616770.0,0.4681,POINT (412002 7616770),0.085205078125,0.382894921875,0.455205078125
1377,412002.0,7616770.0,0.5542,POINT (412002 7616770),0.085205078125,0.468994921875,0.455205078125
1378,412003.0,7616770.0,0.4542,POINT (412003 7616770),0.07598876953125,0.37821123046875,0.44598876953125
1379,412003.0,7616770.0,0.5236,POINT (412003 7616770),0.07598876953125,0.44761123046874995,0.44598876953125
1380,412004.0,7616770.0,0.7535,POINT (412004 7616770),0.0965576171875,0.6569423828125,0.4665576171875
1381,412004.0,7616760.0,0.6413,POINT (412004 7616760),0.0438232421875,0.5974767578125,0.4138232421875
1382,412004.0,7616760.0,0.5242,POINT (412004 7616760),0.0438232421875,0.4803767578125,0.4138232421875
1383,412005.0,7616760.0,0.4353,POINT (412005 7616760),0.04620361328125,0.38909638671875,0.41620361328125
1384,412004.0,7616760.0,0.6502,POINT (412004 7616760),0.0438232421875,0.6063767578125,0.4138232421875
1385,412003.0,7616760.0,0.5441,POINT (412003 7616760),0.1141357421875,0.42996425781250003,0.4841357421875
1386,412004.0,7616760.0,0.5092,POINT (412004 7616760),0.0438232421875,0.4653767578125,0.4138232421875
1387,412004.0,7616750.0,0.2543,POINT (412004 7616750),0.1171875,0.13711250000000003,0.4871875
1388,412004.0,7616750.0,0.5541,POINT (412004 7616750),0.1171875,0.43691250000000004,0.4871875
1389,412004.0,7616750.0,0.6374,POINT (412004 7616750),0.1171875,0.5202125,0.4871875
1390,412004.0,7616750.0,0.5675,POINT (412004 7616750),0.1171875,0.4503125,0.4871875
1391,412006.0,7616750.0,0.5924,POINT (412006 7616750),0.09429931640625,0.49810068359375004,0.46429931640625
1392,412005.0,7616750.0,0.5958,POINT (412005 7616750),0.10772705078125,0.48807294921875,0.47772705078125
1393,412005.0,7616750.0,0.568,POINT (412005 7616750),0.10772705078125,0.46027294921874995,0.47772705078125
1394,412006.0,7616740.0,0.5935,POINT (412006 7616740),0.16046142578125,0.43303857421875,0.53046142578125
1395,412007.0,7616740.0,0.6047,POINT (412007 7616740),0.1510009765625,0.4536990234375,0.5210009765625
1396,412006.0,7616740.0,0.3198,POINT (412006 7616740),0.16046142578125,0.15933857421874997,0.53046142578125
1397,412007.0,7616740.0,0.6563,POINT (412007 7616740),0.1510009765625,0.5052990234375,0.5210009765625
1398,412007.0,7616740.0,0.5958,POINT (412007 7616740),0.1510009765625,0.4447990234375,0.5210009765625
1399,412006.0,7616730.0,0.7568,POINT (412006 7616730),0.12451171875,0.63228828125,0.49451171875
1400,412007.0,7616730.0,0.7101,POINT (412007 7616730),0.08917236328125,0.62092763671875,0.45917236328125
1401,412006.0,7616730.0,0.7534,POINT (412006 7616730),0.12451171875,0.62888828125,0.49451171875
1402,412007.0,7616730.0,0.847,POINT (412007 7616730),0.08917236328125,0.75782763671875,0.45917236328125
1403,412007.0,7616730.0,0.784,POINT (412007 7616730),0.08917236328125,0.69482763671875,0.45917236328125
1404,412008.0,7616720.0,0.884,POINT (412008 7616720),0.09930419921875,0.78469580078125,0.46930419921875
1405,412009.0,7616720.0,0.6107,POINT (412009 7616720),0.125732421875,0.484967578125,0.495732421875
1406,412008.0,7616720.0,0.6035,POINT (412008 7616720),0.09930419921875,0.50419580078125,0.46930419921875
1407,412008.0,7616720.0,0.6018,POINT (412008 7616720),0.09930419921875,0.50249580078125,0.46930419921875
1408,412009.0,7616720.0,0.5691,POINT (412009 7616720),0.125732421875,0.44336757812500005,0.495732421875
1409,412009.0,7616710.0,0.5241,POINT (412009 7616710),0.239013671875,0.285086328125,0.609013671875
1410,412009.0,7616710.0,0.6862,POINT (412009 7616710),0.239013671875,0.44718632812500003,0.609013671875
1411,412010.0,7616710.0,0.7056,POINT (412010 7616710),0.219482421875,0.486117578125,0.589482421875
1412,412009.0,7616710.0,0.7201,POINT (412009 7616710),0.239013671875,0.48108632812499996,0.609013671875
1413,412010.0,7616710.0,0.6884,POINT (412010 7616710),0.219482421875,0.468917578125,0.589482421875
1414,412010.0,7616710.0,0.6668,POINT (412010 7616710),0.219482421875,0.44731757812499995,0.589482421875
1415,412011.0,7616700.0,0.6168,POINT (412011 7616700),0.11376953125,0.50303046875,0.48376953125
1416,412011.0,7616700.0,0.6918,POINT (412011 7616700),0.11376953125,0.57803046875,0.48376953125
1417,412012.0,7616700.0,0.6068,POINT (412012 7616700),0.10015869140625,0.50664130859375,0.47015869140625
1418,412012.0,7616700.0,0.6085,POINT (412012 7616700),0.10015869140625,0.50834130859375,0.47015869140625
1419,412012.0,7616700.0,0.563,POINT (412012 7616700),0.10015869140625,0.46284130859374994,0.47015869140625
1420,412012.0,7616700.0,0.6002,POINT (412012 7616700),0.10015869140625,0.50004130859375,0.47015869140625
1421,412012.0,7616690.0,0.669,POINT (412012 7616690),0.00067138671875,0.66832861328125,0.37067138671875
1422,412013.0,7616690.0,0.6579,POINT (412013 7616690),0.0224609375,0.6354390625,0.3924609375
1423,412013.0,7616690.0,0.6468,POINT (412013 7616690),0.0224609375,0.6243390625,0.3924609375
1424,412013.0,7616690.0,0.5796,POINT (412013 7616690),0.0224609375,0.5571390625,0.3924609375
1425,412013.0,7616690.0,0.4786,POINT (412013 7616690),0.0224609375,0.4561390625,0.3924609375
1426,412014.0,7616680.0,0.4497,POINT (412014 7616680),0.16143798828125,0.28826201171875,0.53143798828125
1427,412014.0,7616680.0,0.7162,POINT (412014 7616680),0.16143798828125,0.55476201171875,0.53143798828125
