,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2746,405936.0,7612790.0,0.7315,POINT (405936 7612790),0.3887939453125,0.34270605468750004,0.7587939453125
2747,405936.0,7612780.0,0.6527,POINT (405936 7612780),0.24365234375,0.40904765624999995,0.61365234375
2748,405936.0,7612780.0,0.6632,POINT (405936 7612780),0.24365234375,0.41954765625,0.61365234375
2749,405935.0,7612780.0,0.7259,POINT (405935 7612780),0.24127197265625,0.48462802734375,0.61127197265625
2750,405935.0,7612780.0,0.7348,POINT (405935 7612780),0.24127197265625,0.49352802734375,0.61127197265625
2751,405935.0,7612780.0,0.706,POINT (405935 7612780),0.24127197265625,0.46472802734374996,0.61127197265625
2752,405934.0,7612780.0,0.7348,POINT (405934 7612780),0.223388671875,0.511411328125,0.593388671875
2753,405933.0,7612780.0,0.5472,POINT (405933 7612780),0.2972412109375,0.24995878906250002,0.6672412109375
2754,405933.0,7612780.0,0.696,POINT (405933 7612780),0.2972412109375,0.39875878906249995,0.6672412109375
2755,405933.0,7612780.0,0.696,POINT (405933 7612780),0.2972412109375,0.39875878906249995,0.6672412109375
2756,405932.0,7612780.0,0.5633,POINT (405932 7612780),0.31390380859375,0.24939619140625002,0.68390380859375
2757,405931.0,7612780.0,0.5678,POINT (405931 7612780),0.33270263671875,0.23509736328124997,0.70270263671875
2758,405931.0,7612780.0,0.6099,POINT (405931 7612780),0.33270263671875,0.27719736328125,0.70270263671875
2759,405929.0,7612780.0,0.6466,POINT (405929 7612780),0.31304931640625,0.33355068359374995,0.68304931640625
2760,405929.0,7612780.0,0.5572,POINT (405929 7612780),0.31304931640625,0.24415068359375003,0.68304931640625
2761,405929.0,7612780.0,0.7087,POINT (405929 7612780),0.31304931640625,0.39565068359375,0.68304931640625
2762,405928.0,7612780.0,0.7598,POINT (405928 7612780),0.26202392578125,0.49777607421875003,0.63202392578125
2763,405927.0,7612780.0,0.6971,POINT (405927 7612780),0.33990478515625,0.35719521484375005,0.70990478515625
2764,405927.0,7612780.0,0.7726,POINT (405927 7612780),0.33990478515625,0.43269521484374995,0.70990478515625
2765,405926.0,7612780.0,0.7248,POINT (405926 7612780),0.30609130859375,0.41870869140625,0.67609130859375
2766,405926.0,7612780.0,0.7226,POINT (405926 7612780),0.30609130859375,0.41650869140625,0.67609130859375
2767,405925.0,7612780.0,0.7359,POINT (405925 7612780),0.417236328125,0.318663671875,0.787236328125
2768,405924.0,7612780.0,0.7837,POINT (405924 7612780),0.4703369140625,0.31336308593749995,0.8403369140625
2769,405923.0,7612780.0,0.7637,POINT (405923 7612780),0.5279541015625,0.23574589843750005,0.8979541015625
2770,405923.0,7612780.0,0.7248,POINT (405923 7612780),0.5279541015625,0.1968458984375,0.8979541015625
2771,405922.0,7612780.0,0.7837,POINT (405922 7612780),0.47918701171875,0.30451298828124995,0.84918701171875
2772,405921.0,7612780.0,0.767,POINT (405921 7612780),0.43707275390625,0.32992724609375,0.80707275390625
2773,405921.0,7612780.0,0.6521,POINT (405921 7612780),0.43707275390625,0.21502724609375,0.80707275390625
2774,405920.0,7612780.0,0.7232,POINT (405920 7612780),0.35101318359375,0.37218681640624995,0.72101318359375
2775,405919.0,7612780.0,0.6832,POINT (405919 7612780),0.323486328125,0.35971367187500003,0.693486328125
2776,405919.0,7612780.0,0.7487,POINT (405919 7612780),0.323486328125,0.42521367187500003,0.693486328125
2777,405918.0,7612780.0,0.7886,POINT (405918 7612780),0.34808349609375,0.44051650390624997,0.71808349609375
2778,405917.0,7612780.0,0.847,POINT (405917 7612780),0.3560791015625,0.4909208984375,0.7260791015625
2779,405917.0,7612780.0,0.841,POINT (405917 7612780),0.3560791015625,0.48492089843749997,0.7260791015625
2780,405916.0,7612780.0,0.7714,POINT (405916 7612780),0.34173583984375,0.42966416015625,0.71173583984375
2781,405916.0,7612780.0,0.911,POINT (405916 7612780),0.34173583984375,0.56926416015625,0.71173583984375
2782,405916.0,7612780.0,0.85,POINT (405916 7612780),0.34173583984375,0.50826416015625,0.71173583984375
2783,405916.0,7612780.0,0.87,POINT (405916 7612780),0.34173583984375,0.52826416015625,0.71173583984375
2784,405915.0,7612780.0,0.859,POINT (405915 7612780),0.36834716796875,0.49065283203125,0.73834716796875
2785,405914.0,7612780.0,0.839,POINT (405914 7612780),0.35260009765625,0.48639990234374997,0.72260009765625
2786,405914.0,7612780.0,0.7709,POINT (405914 7612780),0.35260009765625,0.41829990234375003,0.72260009765625
2787,405914.0,7612780.0,0.7526,POINT (405914 7612780),0.35260009765625,0.39999990234375005,0.72260009765625
2788,405913.0,7612790.0,0.814,POINT (405913 7612790),0.45123291015625,0.36276708984374995,0.82123291015625
2789,405912.0,7612780.0,0.85,POINT (405912 7612780),0.4837646484375,0.3662353515625,0.8537646484375
2790,405912.0,7612790.0,0.7503,POINT (405912 7612790),0.39520263671875,0.35509736328124997,0.76520263671875
2791,405911.0,7612790.0,0.7226,POINT (405911 7612790),0.36505126953125,0.35754873046875,0.73505126953125
2792,405911.0,7612790.0,0.7603,POINT (405911 7612790),0.36505126953125,0.39524873046875,0.73505126953125
2793,405912.0,7612790.0,0.732,POINT (405912 7612790),0.39520263671875,0.33679736328125,0.76520263671875
2794,405912.0,7612790.0,0.7526,POINT (405912 7612790),0.39520263671875,0.35739736328125005,0.76520263671875
2795,405911.0,7612790.0,0.732,POINT (405911 7612790),0.36505126953125,0.36694873046875,0.73505126953125
2796,405910.0,7612790.0,0.7925,POINT (405910 7612790),0.38214111328125,0.41035888671875,0.75214111328125
2797,405910.0,7612790.0,0.7836,POINT (405910 7612790),0.38214111328125,0.40145888671874996,0.75214111328125
2798,405910.0,7612790.0,0.7653,POINT (405910 7612790),0.38214111328125,0.38315888671875,0.75214111328125
2799,405911.0,7612790.0,0.809,POINT (405911 7612790),0.36505126953125,0.44394873046875005,0.73505126953125
2800,405911.0,7612790.0,0.6815,POINT (405911 7612790),0.36505126953125,0.31644873046875,0.73505126953125
2801,405911.0,7612790.0,0.6943,POINT (405911 7612790),0.36505126953125,0.32924873046875003,0.73505126953125
2802,405910.0,7612790.0,0.6821,POINT (405910 7612790),0.38214111328125,0.29995888671875004,0.75214111328125
2803,405910.0,7612790.0,0.6677,POINT (405910 7612790),0.38214111328125,0.28555888671874996,0.75214111328125
2804,405910.0,7612790.0,0.5789,POINT (405910 7612790),0.38214111328125,0.19675888671874997,0.75214111328125
2805,405910.0,7612800.0,0.6449,POINT (405910 7612800),0.302490234375,0.34240976562500003,0.672490234375
2806,405910.0,7612800.0,0.6832,POINT (405910 7612800),0.302490234375,0.38070976562500003,0.672490234375
2807,405911.0,7612800.0,0.7104,POINT (405911 7612800),0.3331298828125,0.37727011718750003,0.7031298828125
2808,405911.0,7612800.0,0.7182,POINT (405911 7612800),0.3331298828125,0.38507011718749995,0.7031298828125
2809,405911.0,7612800.0,0.7809,POINT (405911 7612800),0.3331298828125,0.44777011718750004,0.7031298828125
2810,405911.0,7612800.0,0.7603,POINT (405911 7612800),0.3331298828125,0.4271701171875,0.7031298828125
2811,405911.0,7612800.0,0.7193,POINT (405911 7612800),0.3331298828125,0.38617011718750005,0.7031298828125
2812,405912.0,7612800.0,0.7343,POINT (405912 7612800),0.2464599609375,0.48784003906249995,0.6164599609375
2813,405912.0,7612800.0,0.6366,POINT (405912 7612800),0.2464599609375,0.39014003906250005,0.6164599609375
2814,405913.0,7612800.0,0.6022,POINT (405913 7612800),0.3475341796875,0.25466582031249996,0.7175341796875
2815,405913.0,7612800.0,0.5739,POINT (405913 7612800),0.3475341796875,0.22636582031249997,0.7175341796875
2816,405913.0,7612800.0,0.5805,POINT (405913 7612800),0.3475341796875,0.23296582031250002,0.7175341796875
2817,405914.0,7612800.0,0.5544,POINT (405914 7612800),0.36962890625,0.18477109375,0.73962890625
2818,405914.0,7612800.0,0.6904,POINT (405914 7612800),0.36962890625,0.32077109375,0.73962890625
2819,405914.0,7612800.0,0.7365,POINT (405914 7612800),0.36962890625,0.36687109375000004,0.73962890625
2820,405915.0,7612800.0,0.6965,POINT (405915 7612800),0.361572265625,0.334927734375,0.731572265625
2821,405916.0,7612800.0,0.6105,POINT (405916 7612800),0.34246826171875,0.26803173828125004,0.71246826171875
2822,405917.0,7612810.0,0.6671,POINT (405917 7612810),0.2041015625,0.4629984375,0.5741015625
2823,405918.0,7612800.0,0.6615,POINT (405918 7612800),0.42889404296875,0.23260595703124998,0.79889404296875
2824,405919.0,7612810.0,0.6227,POINT (405919 7612810),0.109130859375,0.513569140625,0.479130859375
2825,405919.0,7612810.0,0.656,POINT (405919 7612810),0.109130859375,0.546869140625,0.479130859375
2826,405920.0,7612810.0,0.6887,POINT (405920 7612810),0.06317138671875,0.62552861328125,0.43317138671875
2827,405920.0,7612810.0,0.6876,POINT (405920 7612810),0.06317138671875,0.62442861328125,0.43317138671875
2828,405921.0,7612810.0,0.6016,POINT (405921 7612810),0.16119384765625,0.44040615234375,0.53119384765625
2829,405921.0,7612810.0,0.5822,POINT (405921 7612810),0.16119384765625,0.42100615234375005,0.53119384765625
2830,405922.0,7612810.0,0.6677,POINT (405922 7612810),0.2073974609375,0.46030253906249996,0.5773974609375
2831,405923.0,7612810.0,0.6821,POINT (405923 7612810),0.13800048828125,0.54409951171875,0.50800048828125
2832,405924.0,7612810.0,0.6937,POINT (405924 7612810),0.26251220703125,0.43118779296875,0.63251220703125
2833,405925.0,7612810.0,0.6793,POINT (405925 7612810),0.2833251953125,0.3959748046875,0.6533251953125
2834,405925.0,7612810.0,0.7503,POINT (405925 7612810),0.2833251953125,0.46697480468749997,0.6533251953125
2835,405926.0,7612810.0,0.7043,POINT (405926 7612810),0.29852294921875,0.40577705078125004,0.66852294921875
2836,405926.0,7612810.0,0.7065,POINT (405926 7612810),0.29852294921875,0.40797705078125,0.66852294921875
2837,405926.0,7612810.0,0.7431,POINT (405926 7612810),0.29852294921875,0.44457705078125,0.66852294921875
2838,405928.0,7612810.0,0.7737,POINT (405928 7612810),0.37139892578125,0.40230107421875005,0.74139892578125
2839,405928.0,7612810.0,0.84,POINT (405928 7612810),0.37139892578125,0.46860107421874997,0.74139892578125
2840,405928.0,7612810.0,0.7748,POINT (405928 7612810),0.37139892578125,0.40340107421875004,0.74139892578125
2841,405929.0,7612810.0,0.7848,POINT (405929 7612810),0.36236572265625,0.42243427734375005,0.73236572265625
2842,405929.0,7612810.0,0.797,POINT (405929 7612810),0.36236572265625,0.43463427734375004,0.73236572265625
2843,405929.0,7612800.0,0.7886,POINT (405929 7612800),0.29937744140625,0.48922255859374997,0.66937744140625
2844,405930.0,7612800.0,0.7787,POINT (405930 7612800),0.32708740234375,0.45161259765624995,0.69708740234375
2845,405930.0,7612800.0,0.808,POINT (405930 7612800),0.32708740234375,0.48091259765625005,0.69708740234375
2846,405931.0,7612800.0,0.8,POINT (405931 7612800),0.43719482421875,0.36280517578125004,0.80719482421875
2847,405931.0,7612800.0,0.7598,POINT (405931 7612800),0.43719482421875,0.32260517578125003,0.80719482421875
2848,405932.0,7612800.0,0.853,POINT (405932 7612800),0.49639892578125,0.35660107421875,0.86639892578125
2849,405932.0,7612800.0,0.801,POINT (405932 7612800),0.49639892578125,0.30460107421875005,0.86639892578125
2850,405934.0,7612800.0,0.7886,POINT (405934 7612800),0.4337158203125,0.35488417968749997,0.8037158203125
2851,405934.0,7612800.0,0.7193,POINT (405934 7612800),0.4337158203125,0.28558417968750005,0.8037158203125
2852,405935.0,7612800.0,0.7143,POINT (405935 7612800),0.39752197265625,0.31677802734375005,0.76752197265625
2853,405935.0,7612800.0,0.671,POINT (405935 7612800),0.39752197265625,0.27347802734375004,0.76752197265625
2854,405936.0,7612800.0,0.6976,POINT (405936 7612800),0.37908935546875,0.31851064453125,0.74908935546875
2855,405937.0,7612800.0,0.7609,POINT (405937 7612800),0.38006591796875,0.38083408203125,0.75006591796875
2856,405937.0,7612800.0,0.7598,POINT (405937 7612800),0.38006591796875,0.37973408203125003,0.75006591796875
2857,405938.0,7612800.0,0.6932,POINT (405938 7612800),0.3782958984375,0.31490410156250004,0.7482958984375
2858,405938.0,7612800.0,0.6443,POINT (405938 7612800),0.3782958984375,0.2660041015625,0.7482958984375
2859,405939.0,7612800.0,0.7487,POINT (405939 7612800),0.4146728515625,0.33402714843750003,0.7846728515625
2860,405939.0,7612800.0,0.7853,POINT (405939 7612800),0.4146728515625,0.3706271484375,0.7846728515625
2861,405939.0,7612800.0,0.7365,POINT (405939 7612800),0.4146728515625,0.32182714843750004,0.7846728515625
2862,405940.0,7612800.0,0.7931,POINT (405940 7612800),0.4608154296875,0.3322845703125,0.8308154296875
2863,405940.0,7612800.0,0.742,POINT (405940 7612800),0.4608154296875,0.2811845703125,0.8308154296875
2864,405940.0,7612800.0,0.7265,POINT (405940 7612800),0.4608154296875,0.26568457031250003,0.8308154296875
2865,405940.0,7612800.0,0.7964,POINT (405940 7612800),0.4608154296875,0.3355845703125,0.8308154296875
2866,405940.0,7612800.0,0.7243,POINT (405940 7612800),0.4608154296875,0.26348457031250005,0.8308154296875
2867,405486.0,7613500.0,0.632,POINT (405486 7613500),-0.09893798828125,0.73093798828125,0.27106201171875
2868,405487.0,7613500.0,0.4299,POINT (405487 7613500),-0.1353759765625,0.5652759765625,0.2346240234375
2869,405488.0,7613500.0,0.3888,POINT (405488 7613500),-0.12298583984375,0.51178583984375,0.24701416015625
2870,405489.0,7613500.0,0.4153,POINT (405489 7613500),-0.132568359375,0.547868359375,0.237431640625
2871,405491.0,7613500.0,0.3201,POINT (405491 7613500),-0.11334228515625,0.43344228515625,0.25665771484375
2872,405494.0,7613500.0,0.1805,POINT (405494 7613500),0.2005615234375,-0.020061523437500006,0.5705615234375
2873,405495.0,7613500.0,0.4057,POINT (405495 7613500),0.203857421875,0.201842578125,0.573857421875
2874,405496.0,7613500.0,0.5853,POINT (405496 7613500),0.22723388671875,0.35806611328125004,0.59723388671875
2875,405498.0,7613500.0,0.5143,POINT (405498 7613500),0.28082275390625,0.23347724609374998,0.65082275390625
2876,405500.0,7613500.0,0.5616,POINT (405500 7613500),0.166259765625,0.395340234375,0.536259765625
2877,405502.0,7613500.0,0.5864,POINT (405502 7613500),0.12823486328125,0.45816513671875003,0.49823486328125
2878,405504.0,7613500.0,0.5408,POINT (405504 7613500),0.12506103515625,0.41573896484374995,0.49506103515625
2879,405506.0,7613500.0,0.556,POINT (405506 7613500),0.30938720703125,0.24661279296875005,0.67938720703125
2880,405508.0,7613500.0,0.4524,POINT (405508 7613500),0.49713134765625,-0.044731347656249976,0.86713134765625
2881,405510.0,7613500.0,0.6044,POINT (405510 7613500),0.37493896484375,0.22946103515625005,0.74493896484375
2882,405512.0,7613500.0,0.837,POINT (405512 7613500),0.2664794921875,0.5705205078125,0.6364794921875
2883,405513.0,7613500.0,0.6382,POINT (405513 7613500),0.314208984375,0.323991015625,0.684208984375
2884,405514.0,7613500.0,0.5172,POINT (405514 7613500),0.1954345703125,0.3217654296875,0.5654345703125
2885,405515.0,7613500.0,0.6483,POINT (405515 7613500),0.15362548828125,0.49467451171875,0.52362548828125
2886,405518.0,7613500.0,0.7221,POINT (405518 7613500),-0.1092529296875,0.8313529296875,0.2607470703125
2887,405519.0,7613500.0,0.4372,POINT (405519 7613500),-0.11328125,0.55048125,0.25671875
2888,405521.0,7613500.0,0.3691,POINT (405521 7613500),0.0736083984375,0.2954916015625,0.4436083984375
2889,405523.0,7613500.0,0.3922,POINT (405523 7613500),0.18524169921875,0.20695830078125,0.55524169921875
2890,405524.0,7613500.0,0.4108,POINT (405524 7613500),0.3499755859375,0.0608244140625,0.7199755859375
2891,405526.0,7613500.0,0.5915,POINT (405526 7613500),0.44140625,0.15009375000000003,0.81140625
2892,405528.0,7613500.0,0.695,POINT (405528 7613500),0.5316162109375,0.16338378906249995,0.9016162109375
2893,405530.0,7613500.0,0.953,POINT (405530 7613500),0.4931640625,0.45983593749999996,0.8631640625
2894,405533.0,7613500.0,0.893,POINT (405533 7613500),0.3353271484375,0.5576728515625,0.7053271484375
2895,405535.0,7613500.0,0.821,POINT (405535 7613500),0.07293701171875,0.74806298828125,0.44293701171875
2896,405536.0,7613500.0,0.7395,POINT (405536 7613500),0.01873779296875,0.72076220703125,0.38873779296875
2897,405537.0,7613500.0,0.7474,POINT (405537 7613500),-0.0538330078125,0.8012330078125,0.3161669921875
2898,405540.0,7613500.0,0.4946,POINT (405540 7613500),0.05340576171875,0.44119423828125,0.42340576171875
2899,405542.0,7613500.0,0.3804,POINT (405542 7613500),0.24664306640625,0.13375693359375002,0.61664306640625
2900,405543.0,7613500.0,0.4034,POINT (405543 7613500),0.28680419921875,0.11659580078124998,0.65680419921875
2901,405545.0,7613500.0,0.5886,POINT (405545 7613500),0.22137451171875,0.36722548828125,0.59137451171875
2902,405548.0,7613500.0,0.6579,POINT (405548 7613500),0.2275390625,0.43036093750000004,0.5975390625
2903,405549.0,7613500.0,0.7609,POINT (405549 7613500),0.12200927734375,0.63889072265625,0.49200927734375
2904,405551.0,7613500.0,0.659,POINT (405551 7613500),0.201904296875,0.45709570312500003,0.571904296875
2905,405553.0,7613500.0,0.6055,POINT (405553 7613500),0.40057373046875,0.20492626953125004,0.77057373046875
2906,405555.0,7613500.0,0.6511,POINT (405555 7613500),0.5244140625,0.1266859375,0.8944140625
2907,405557.0,7613500.0,0.6877,POINT (405557 7613500),0.489990234375,0.19770976562499998,0.859990234375
2908,405559.0,7613500.0,0.846,POINT (405559 7613500),0.3074951171875,0.5385048828125,0.6774951171875
2909,405560.0,7613500.0,0.81,POINT (405560 7613500),0.19677734375,0.61322265625,0.56677734375
2910,405562.0,7613500.0,0.6314,POINT (405562 7613500),0.2568359375,0.37456406249999996,0.6268359375
2911,405564.0,7613500.0,0.5205,POINT (405564 7613500),0.593017578125,-0.07251757812500004,0.963017578125
2912,405565.0,7613500.0,0.4411,POINT (405565 7613500),0.6475830078125,-0.2064830078125,1.0175830078125
2913,405568.0,7613500.0,0.7828,POINT (405568 7613500),0.72894287109375,0.05385712890625005,1.09894287109375
2914,405569.0,7613500.0,0.928,POINT (405569 7613500),0.68743896484375,0.24056103515625005,1.05743896484375
2915,405570.0,7613500.0,0.903,POINT (405570 7613500),0.72564697265625,0.17735302734375002,1.09564697265625
2916,405573.0,7613500.0,1.087,POINT (405573 7613500),0.8780517578125,0.20894824218749997,1.2480517578125
2917,405574.0,7613500.0,0.833,POINT (405574 7613500),0.84722900390625,-0.014229003906250037,1.21722900390625
2918,405576.0,7613500.0,0.7975,POINT (405576 7613500),0.8338623046875,-0.03636230468750001,1.2038623046875
