,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2113,402964.9728673636,7613371.756541798,0.4446,POINT (402964.9728673636 7613371.756541798),-0.10498046875,0.54958046875,0.29501953125
2114,402964.7954520788,7613370.647461837,0.3925,POINT (402964.7954520788 7613370.647461837),-0.11236572265625,0.5048657226562501,0.28763427734375
2115,402964.18570097483,7613368.9971695775,0.2517,POINT (402964.1857009748 7613368.997169578),-0.08563232421875,0.33733232421875,0.31436767578125
2116,402962.5992356492,7613368.31100757,0.4002,POINT (402962.5992356492 7613368.31100757),-0.11297607421875,0.51317607421875,0.28702392578125
2117,402962.5707114657,7613367.57557961,0.1779,POINT (402962.5707114657 7613367.57557961),-0.112060546875,0.289960546875,0.287939453125
2118,402961.65602087486,7613366.673649516,0.3165,POINT (402961.6560208749 7613366.673649516),-0.12774658203125,0.44424658203125,0.27225341796875
2119,402961.4127522064,7613365.756837304,0.3692,POINT (402961.4127522064 7613365.756837304),-0.14935302734375,0.51855302734375,0.25064697265625
2120,402961.4127522064,7613365.756837304,0.3126,POINT (402961.4127522064 7613365.756837304),-0.14935302734375,0.46195302734375,0.25064697265625
2121,402961.15928771876,7613364.472153415,0.2938,POINT (402961.1592877188 7613364.472153415),-0.10772705078125,0.40152705078125,0.29227294921875
2122,402960.8113682093,7613362.432279588,0.3503,POINT (402960.8113682093 7613362.432279588),-0.1051025390625,0.4554025390625,0.2948974609375
2123,402960.8807378489,7613360.755647384,0.3082,POINT (402960.8807378489 7613360.755647384),-0.06463623046875,0.37283623046875,0.33536376953125
2124,402960.6411029265,7613359.827534667,0.3282,POINT (402960.6411029265 7613359.827534667),-0.04779052734375,0.37599052734375,0.35220947265625
2125,402961.01232516434,7613358.898048226,0.2977,POINT (402961.0123251643 7613358.898048226),-0.07806396484375,0.37576396484375,0.32193603515625
2126,402960.358680799,7613357.796280072,0.332,POINT (402960.358680799 7613357.796280072),-0.132568359375,0.464568359375,0.267431640625
2127,402960.85675462004,7613356.672160114,0.4789,POINT (402960.85675462 7613356.672160114),-0.138671875,0.617571875,0.261328125
2128,402961.10717674077,7613356.093307037,0.3509,POINT (402961.1071767408 7613356.093307037),-0.12823486328125,0.47913486328125,0.27176513671875
2129,402960.8822360517,7613355.5440511145,0.4036,POINT (402960.8822360517 7613355.544051114),-0.1357421875,0.5393421875,0.2642578125
2130,402960.3893301599,7613355.016348231,0.3969,POINT (402960.3893301599 7613355.016348231),-0.1357421875,0.5326421875,0.2642578125
2131,402959.8698833572,7613353.909375108,0.3099,POINT (402959.8698833572 7613353.909375108),-0.14044189453125,0.45034189453125,0.25955810546875
2132,402959.92475364,7613353.538979724,0.3631,POINT (402959.92475364 7613353.538979724),-0.14044189453125,0.50354189453125,0.25955810546875
2133,402959.3657997025,7613351.518450947,0.4557,POINT (402959.3657997025 7613351.518450947),-0.08746337890625,0.54316337890625,0.31253662109375
2134,402958.441142848,7613348.574699501,0.4734,POINT (402958.441142848 7613348.574699501),-0.07196044921875,0.54536044921875,0.32803955078125
2135,402958.6081700109,7613347.630813688,0.408,POINT (402958.6081700109 7613347.630813688),-0.064697265625,0.472697265625,0.335302734375
2136,402958.02451931644,7613346.548650359,0.4213,POINT (402958.0245193164 7613346.548650359),-0.04815673828125,0.46945673828125,0.35184326171875
2137,402958.12264993077,7613343.933495189,0.4246,POINT (402958.1226499308 7613343.933495189),-0.09869384765625,0.52329384765625,0.30130615234375
2138,402958.191782876,7613343.930813718,0.403,POINT (402958.191782876 7613343.930813718),-0.09869384765625,0.50169384765625,0.30130615234375
2139,402958.4283755716,7613342.995389273,0.3038,POINT (402958.4283755716 7613342.995389273),-0.0692138671875,0.3730138671875,0.3307861328125
2140,402958.94028229784,7613342.227840061,0.3132,POINT (402958.9402822978 7613342.227840061),-0.0692138671875,0.3824138671875,0.3307861328125
2141,402957.9568810492,7613341.339735563,0.2988,POINT (402957.9568810492 7613341.339735563),-0.168701171875,0.467501171875,0.23129882812500002
2142,402957.6485429398,7613340.425447448,0.4745,POINT (402957.6485429398 7613340.425447448),-0.14666748046875,0.6211674804687499,0.25333251953125
2143,404212.24937396136,7612594.0490713585,0.3122,POINT (404212.2493739614 7612594.049071359),-0.10626220703125,0.41846220703125,0.29373779296875
2144,404211.05595073465,7612592.98997171,0.4586,POINT (404211.0559507346 7612592.98997171),0.00469970703125,0.45390029296875,0.40469970703125
2145,404211.19701352925,7612593.163122367,0.4142,POINT (404211.1970135293 7612593.163122367),0.00732421875,0.40687578125,0.40732421875
2146,404210.79859205545,7612591.694177853,0.3909,POINT (404210.7985920554 7612591.694177853),0.0211181640625,0.3697818359375,0.4211181640625
2147,404210.63577863027,7612590.952732892,0.4214,POINT (404210.6357786303 7612590.952732892),0.009765625,0.411634375,0.409765625
2148,404210.77001787233,7612590.94759511,0.3188,POINT (404210.7700178723 7612590.94759511),0.009765625,0.309034375,0.409765625
2149,404209.66257611813,7612590.4320133515,0.2834,POINT (404209.6625761181 7612590.432013351),-0.17926025390625,0.46266025390625,0.22073974609375002
2150,404209.6058535947,7612588.949990912,0.4774,POINT (404209.6058535947 7612588.949990912),-0.16510009765625,0.64250009765625,0.23489990234375002
2151,404209.53351759794,7612588.763050549,0.4054,POINT (404209.5335175979 7612588.763050549),-0.16510009765625,0.57050009765625,0.23489990234375002
2152,404210.3116914904,7612587.807041078,0.5063,POINT (404210.3116914904 7612587.807041078),-0.03955078125,0.54585078125,0.36044921875
2153,404210.500584189,7612587.420393655,0.4264,POINT (404210.500584189 7612587.420393655),-0.03955078125,0.46595078125,0.36044921875
2154,404209.637539687,7612586.158940923,0.4519,POINT (404209.637539687 7612586.158940923),-0.2147216796875,0.6666216796875,0.18527832031250002
2155,404210.14999125426,7612585.391651204,0.5068,POINT (404210.1499912543 7612585.391651204),-0.08660888671875,0.59340888671875,0.31339111328125
2156,404210.477618047,7612585.010853308,0.3322,POINT (404210.477618047 7612585.010853308),-0.08660888671875,0.41880888671875,0.31339111328125
2157,404210.07876876433,7612583.530765878,0.2096,POINT (404210.0787687643 7612583.530765878),-0.1396484375,0.3492484375,0.2603515625
2158,404209.39261107205,7612583.378478005,0.3427,POINT (404209.392611072 7612583.378478005),-0.139892578125,0.482592578125,0.260107421875
2159,404210.251258584,7612582.609097506,0.4713,POINT (404210.251258584 7612582.609097506),-0.0968017578125,0.5681017578125,0.3031982421875
2160,404210.2523723901,7612580.935152563,0.1963,POINT (404210.2523723901 7612580.935152563),-0.07672119140625,0.27302119140625003,0.32327880859375
2161,404210.7065630205,7612580.34864244,0.1924,POINT (404210.7065630205 7612580.34864244),-0.07672119140625,0.26912119140625,0.32327880859375
2162,404210.5947612964,7612579.236986577,0.5279,POINT (404210.5947612964 7612579.236986577),-0.05230712890625,0.58020712890625,0.34769287109375
2163,404210.91832115897,7612578.856344437,0.351,POINT (404210.918321159 7612578.856344437),-0.041259765625,0.392259765625,0.358740234375
2164,404210.9593275619,7612578.118257995,0.3704,POINT (404210.9593275619 7612578.118257995),-0.041259765625,0.411659765625,0.358740234375
2165,404210.97858369735,7612576.811877228,0.4558,POINT (404210.9785836973 7612576.811877228),-0.056884765625,0.512684765625,0.343115234375
2166,404210.6155579726,7612576.267803897,0.4436,POINT (404210.6155579726 7612576.267803897),-0.056884765625,0.500484765625,0.343115234375
2167,404210.6420641454,7612575.150854566,0.376,POINT (404210.6420641454 7612575.150854566),-0.05712890625,0.43312890625,0.34287109375
2168,404211.03435211326,7612574.756422685,0.4375,POINT (404211.0343521133 7612574.756422685),-0.08721923828125,0.52471923828125,0.31278076171875
2169,404209.9674833699,7612573.491611287,0.4187,POINT (404209.9674833699 7612573.491611287),-0.03924560546875,0.45794560546875,0.36075439453125
2170,404209.88149966614,7612572.948094084,0.4481,POINT (404209.8814996661 7612572.948094084),-0.08514404296875,0.5332440429687499,0.31485595703125
2171,404209.5803770752,7612572.211942705,0.4331,POINT (404209.5803770752 7612572.211942705),-0.08514404296875,0.51824404296875,0.31485595703125
2172,404210.108446438,7612570.149570938,0.5606,POINT (404210.108446438 7612570.149570938),-0.02215576171875,0.58275576171875,0.37784423828125
2173,404209.5529167443,7612569.791415045,0.4913,POINT (404209.5529167443 7612569.791415045),-0.0953369140625,0.5866369140625001,0.3046630859375
2174,404209.6771511401,7612569.418401667,0.5695,POINT (404209.6771511401 7612569.418401667),-0.0953369140625,0.6648369140625,0.3046630859375
2175,404208.87600471766,7612567.964870971,0.6083,POINT (404208.8760047177 7612567.964870971),-0.09912109375,0.70742109375,0.30087890625
2176,404210.14695870725,7612567.5368094,0.4508,POINT (404210.1469587072 7612567.5368094),-0.126220703125,0.577020703125,0.273779296875
2177,404210.16664143436,7612566.241571656,0.5817,POINT (404210.1666414344 7612566.241571656),-0.15948486328125,0.74118486328125,0.24051513671875002
2178,404210.14531752677,7612565.684420368,0.4702,POINT (404210.1453175268 7612565.684420368),-0.16656494140625,0.63676494140625,0.23343505859375002
2179,404210.26505788794,7612565.300419688,0.4203,POINT (404210.2650578879 7612565.300419688),-0.16656494140625,0.58686494140625,0.23343505859375002
2180,404209.07437694224,7612564.419765019,0.4148,POINT (404209.0743769422 7612564.419765019),-0.20623779296875,0.6210377929687501,0.19376220703125002
2181,404209.1081331901,7612563.492247112,0.3438,POINT (404209.1081331901 7612563.492247112),-0.17742919921875,0.52122919921875,0.22257080078125002
2182,404209.63148138,7612562.90309004,0.2484,POINT (404209.63148138 7612562.90309004),-0.18731689453125,0.43571689453125,0.21268310546875002
2183,404209.18971974246,7612562.004931151,0.3699,POINT (404209.1897197425 7612562.004931151),-0.18731689453125,0.55721689453125,0.21268310546875002
2184,404209.4557070184,7612560.119980376,0.4436,POINT (404209.4557070184 7612560.119980376),-0.1641845703125,0.6077845703125,0.23581542968750002
2185,404208.9797620239,7612560.138196397,0.3238,POINT (404208.9797620239 7612560.138196397),-0.1861572265625,0.5099572265625,0.21384277343750002
2186,404209.22416397417,7612559.392325296,0.3943,POINT (404209.2241639742 7612559.392325296),-0.14984130859375,0.54414130859375,0.25015869140625
2187,404209.1955897477,7612558.6457425775,0.4187,POINT (404209.1955897477 7612558.645742578),-0.13177490234375,0.5504749023437501,0.26822509765625
2188,404209.9114429746,7612557.870668233,0.4469,POINT (404209.9114429746 7612557.870668233),-0.1422119140625,0.5891119140625001,0.2577880859375
2189,404210.3025197742,7612555.634990258,0.4758,POINT (404210.3025197742 7612555.634990258),-0.05999755859375,0.53579755859375,0.34000244140625
2190,404210.6256564565,7612555.243205077,0.3798,POINT (404210.6256564565 7612555.243205077),-0.05999755859375,0.43979755859375,0.34000244140625
2191,404210.190291198,7612554.512191398,0.4065,POINT (404210.190291198 7612554.512191398),-0.05120849609375,0.45770849609375,0.34879150390625
2192,404210.74418401957,7612553.017958432,0.4896,POINT (404210.7441840196 7612553.017958432),-0.1563720703125,0.6459720703125,0.24362792968750002
2193,404210.7228603704,7612552.460807139,0.3183,POINT (404210.7228603704 7612552.460807139),-0.05841064453125,0.37671064453125,0.34158935546875
2194,404210.439877636,7612552.092219815,0.4142,POINT (404210.439877636 7612552.092219815),-0.05841064453125,0.47261064453125,0.34158935546875
2195,404209.05668645713,7612551.397482374,0.2468,POINT (404209.0566864571 7612551.397482374),-0.08343505859375,0.33023505859375,0.31656494140625
2196,404209.5554985365,7612550.273615768,0.3715,POINT (404209.5554985365 7612550.273615768),-0.0892333984375,0.4607333984375,0.3107666015625
2197,404209.78090725665,7612549.137894524,0.3028,POINT (404209.7809072566 7612549.137894524),-0.0469970703125,0.3497970703125,0.3530029296875
2198,404210.8967325731,7612548.168962961,0.3022,POINT (404210.8967325731 7612548.168962961),-0.05255126953125,0.35475126953125,0.34744873046875
2199,404209.9967369395,7612547.645440792,0.4015,POINT (404209.9967369395 7612547.645440792),-0.10333251953125,0.50483251953125,0.29666748046875
2200,404210.63343339786,7612546.505137891,0.4103,POINT (404210.6334333979 7612546.505137891),0.00164794921875,0.40865205078125,0.40164794921875
2201,404209.84228708746,7612545.419482403,0.4725,POINT (404209.8422870875 7612545.419482403),-0.0528564453125,0.5253564453124999,0.3471435546875
2202,404209.60306657804,7612544.491252823,0.4109,POINT (404209.603066578 7612544.491252823),-0.0294189453125,0.4403189453125,0.3705810546875
2203,404209.637250374,7612543.57487796,0.549,POINT (404209.637250374 7612543.57487796),-0.0177001953125,0.5667001953125,0.3822998046875
2204,404210.1637853373,7612543.175308158,0.498,POINT (404210.1637853373 7612543.175308158),0.0614013671875,0.4365986328125,0.4614013671875
2205,404209.98007252475,7612541.8878549775,0.3854,POINT (404209.9800725247 7612541.887854978),-0.09478759765625,0.48018759765625,0.30521240234375
2206,404209.7766757468,7612541.895639539,0.5878,POINT (404209.7766757468 7612541.895639539),-0.09478759765625,0.68258759765625,0.30521240234375
2207,404209.78461509297,7612540.39998304,0.4686,POINT (404209.784615093 7612540.39998304),-0.0787353515625,0.5473353515625,0.3212646484375
2208,404210.37755013054,7612539.819322431,0.4342,POINT (404210.3775501305 7612539.819322431),-0.069091796875,0.5032917968749999,0.330908203125
2209,404210.06917447154,7612538.893739543,0.4009,POINT (404210.0691744715 7612538.893739543),-0.087158203125,0.488058203125,0.312841796875
2210,404209.3761811825,7612538.563163195,0.3527,POINT (404209.3761811825 7612538.563163195),-0.04254150390625,0.39524150390625,0.35745849609375
2211,404209.8163064546,7612537.608933121,0.5429,POINT (404209.8163064546 7612537.608933121),-0.08624267578125,0.62914267578125,0.31375732421875
2212,404210.7906451386,7612536.455707925,0.4542,POINT (404210.7906451386 7612536.455707925),-0.00494384765625,0.45914384765625,0.39505615234375
2213,404210.74799818755,7612535.341405349,0.5468,POINT (404210.7479981876 7612535.341405349),-0.0181884765625,0.5649884765625,0.3818115234375
2214,404210.85409346595,7612534.600827889,0.524,POINT (404210.854093466 7612534.600827889),0.04229736328125,0.48170263671875,0.44229736328125
2215,404211.07674922823,7612533.286662682,0.4647,POINT (404211.0767492282 7612533.286662682),-0.0174560546875,0.4821560546875,0.3825439453125
2216,404211.3098371847,7612532.351516063,0.4331,POINT (404211.3098371847 7612532.351516063),-0.02630615234375,0.45940615234375,0.37369384765625
2217,404210.7470497868,7612531.803928421,0.392,POINT (404210.7470497868 7612531.803928421),-0.0257568359375,0.4177568359375,0.3742431640625
2218,404209.3710980571,7612531.298622187,0.3039,POINT (404209.3710980571 7612531.298622187),-0.14849853515625,0.45239853515625,0.25150146484375
2219,404210.45878472214,7612529.594250797,0.5623,POINT (404210.4587847221 7612529.594250797),-0.105712890625,0.668012890625,0.294287109375
2220,404210.56852178636,7612528.842374612,0.5506,POINT (404210.5685217864 7612528.842374612),-0.12799072265625,0.67859072265625,0.27200927734375
2221,404210.2023078522,7612528.108714183,0.5817,POINT (404210.2023078522 7612528.108714183),-0.12799072265625,0.70969072265625,0.27200927734375
2222,404210.21067464317,7612526.624200725,0.3538,POINT (404210.2106746432 7612526.624200725),-0.0738525390625,0.4276525390625,0.3261474609375
2223,404210.53381542163,7612526.232415556,0.31,POINT (404210.5338154216 7612526.232415556),-0.0738525390625,0.3838525390625,0.3261474609375
2224,404211.44625379523,7612525.2712688185,0.4697,POINT (404211.4462537952 7612525.271268819),-0.18365478515625,0.65335478515625,0.21634521484375002
2225,404210.9035767031,7612523.439586458,0.2201,POINT (404210.9035767031 7612523.439586458),-0.124755859375,0.34485585937499996,0.275244140625
