,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
966,423642,7665480.0,0.2975,POINT (423642 7665480),0.232666015625,0.06483398437499999,0.39266601562500003
967,423938,7662750.0,0.2977,POINT (423938 7662750),0.272796630859375,0.02490336914062502,0.43279663085937503
968,421891,7674020.0,0.2978,POINT (421891 7674020),0.020721435546875,0.277078564453125,0.180721435546875
969,422876,7666300.0,0.2979,POINT (422876 7666300),0.212799072265625,0.085100927734375,0.37279907226562503
970,422765,7667610.0,0.2983,POINT (422765 7667610),0.294097900390625,0.00420209960937501,0.45409790039062503
971,422997,7670230.0,0.2986,POINT (422997 7670230),0.36859130859375,-0.06999130859375002,0.52859130859375
972,423336,7666980.0,0.2986,POINT (423336 7666980),0.25,0.04859999999999998,0.41000000000000003
973,423928,7662890.0,0.2987,POINT (423928 7662890),0.332122802734375,-0.03342280273437498,0.49212280273437503
974,421887,7675450.0,0.2987,POINT (421887 7675450),0.267791748046875,0.03090825195312502,0.42779174804687503
975,423074,7663890.0,0.2987,POINT (423074 7663890),0.137359619140625,0.16134038085937502,0.29735961914062503
976,423941,7662730.0,0.2988,POINT (423941 7662730),0.35357666015625,-0.05477666015624999,0.51357666015625
977,423602,7665780.0,0.2988,POINT (423602 7665780),0.090087890625,0.208712109375,0.25008789062500003
978,422769,7667580.0,0.2988,POINT (422769 7667580),0.185943603515625,0.11285639648437501,0.34594360351562503
979,421466,7677710.0,0.2989,POINT (421466 7677710),0.24371337890625,0.05518662109375,0.40371337890625003
980,422084,7671490.0,0.2989,POINT (422084 7671490),0.228485107421875,0.070414892578125,0.38848510742187503
981,423398,7664060.0,0.299,POINT (423398 7664060),-0.024505615234375,0.323505615234375,0.135494384765625
982,422890,7666250.0,0.2992,POINT (422890 7666250),0.116912841796875,0.18228715820312502,0.27691284179687503
983,422970,7670520.0,0.2993,POINT (422970 7670520),0.224761962890625,0.07453803710937501,0.38476196289062503
984,421467,7677750.0,0.2994,POINT (421467 7677750),0.228851318359375,0.070548681640625,0.38885131835937503
985,421896,7673990.0,0.2994,POINT (421896 7673990),-0.00665283203125,0.30605283203125,0.15334716796875
986,423404,7664040.0,0.2996,POINT (423404 7664040),0.095947265625,0.20365273437499998,0.25594726562500003
987,423645,7665460.0,0.2997,POINT (423645 7665460),0.152099609375,0.14760039062500002,0.31209960937500003
988,423849,7664020.0,0.2998,POINT (423849 7664020),0.0819091796875,0.2178908203125,0.2419091796875
989,423926,7662900.0,0.2998,POINT (423926 7662900),0.3280029296875,-0.02820292968749999,0.48800292968750003
990,423352,7667060.0,0.2999,POINT (423352 7667060),0.363800048828125,-0.063900048828125,0.523800048828125
991,422625,7673800.0,0.3,POINT (422625 7673800),0.67681884765625,-0.37681884765625,0.83681884765625
992,423845,7664070.0,0.3003,POINT (423845 7664070),0.07269287109375,0.22760712890625,0.23269287109375
993,423331,7666940.0,0.3003,POINT (423331 7666940),0.229766845703125,0.07053315429687501,0.38976684570312503
994,421464,7677640.0,0.3004,POINT (421464 7677640),0.282440185546875,0.017959814453125,0.44244018554687503
995,423330,7666890.0,0.3008,POINT (423330 7666890),0.255340576171875,0.04545942382812501,0.41534057617187503
996,421898,7675310.0,0.3008,POINT (421898 7675310),0.304656982421875,-0.003856982421874988,0.46465698242187503
997,422173,7675480.0,0.3009,POINT (422173 7675480),0.2313232421875,0.0695767578125,0.39132324218750003
998,423850,7664010.0,0.3009,POINT (423850 7664010),0.076416015625,0.224483984375,0.236416015625
999,423934,7662790.0,0.301,POINT (423934 7662790),0.29913330078125,0.0018666992187499898,0.45913330078125003
1000,423618,7665710.0,0.301,POINT (423618 7665710),0.1400146484375,0.1609853515625,0.30001464843750003
1001,423602,7665780.0,0.301,POINT (423602 7665780),0.090087890625,0.210912109375,0.25008789062500003
1002,423935,7662780.0,0.301,POINT (423935 7662780),0.3289794921875,-0.02797949218750001,0.48897949218750003
1003,423643,7665460.0,0.3014,POINT (423643 7665460),0.19647216796875,0.10492783203125,0.35647216796875003
1004,421907,7675260.0,0.3014,POINT (421907 7675260),0.132110595703125,0.169289404296875,0.29211059570312503
1005,422849,7666490.0,0.3015,POINT (422849 7666490),0.267059326171875,0.03444067382812499,0.42705932617187503
1006,422862,7666390.0,0.3015,POINT (422862 7666390),0.448211669921875,-0.146711669921875,0.608211669921875
1007,423603,7665780.0,0.3016,POINT (423603 7665780),0.064483642578125,0.23711635742187498,0.224483642578125
1008,423151,7663110.0,0.3016,POINT (423151 7663110),0.1751708984375,0.12642910156249998,0.33517089843750003
1009,423636,7665550.0,0.3019,POINT (423636 7665550),0.15264892578125,0.14925107421875,0.31264892578125003
1010,423331,7666930.0,0.3019,POINT (423331 7666930),0.201171875,0.100728125,0.36117187500000003
1011,423330,7666920.0,0.3019,POINT (423330 7666920),0.251495361328125,0.050404638671875,0.41149536132812503
1012,423856,7664110.0,0.302,POINT (423856 7664110),0.22857666015625,0.07342333984374999,0.38857666015625003
1013,421471,7677810.0,0.302,POINT (421471 7677810),0.175872802734375,0.126127197265625,0.33587280273437503
1014,422141,7671380.0,0.302,POINT (422141 7671380),0.2791748046875,0.02282519531249999,0.43917480468750003
1015,423075,7663890.0,0.3021,POINT (423075 7663890),0.121429443359375,0.18067055664062498,0.28142944335937503
1016,423608,7665750.0,0.3021,POINT (423608 7665750),0.09515380859375,0.20694619140624998,0.25515380859375003
1017,422386,7675550.0,0.3022,POINT (422386 7675550),0.249298095703125,0.052901904296875024,0.40929809570312503
1018,423402,7664050.0,0.3023,POINT (423402 7664050),0.040924072265625,0.261375927734375,0.200924072265625
1019,422766,7667600.0,0.3024,POINT (422766 7667600),0.216217041015625,0.086182958984375,0.37621704101562503
1020,423333,7666950.0,0.3025,POINT (423333 7666950),0.27642822265625,0.02607177734374999,0.43642822265625003
1021,423330,7666930.0,0.303,POINT (423330 7666930),0.20819091796875,0.09480908203124999,0.36819091796875003
1022,421882,7674060.0,0.303,POINT (421882 7674060),0.036895751953125,0.266104248046875,0.196895751953125
1023,423850,7664090.0,0.3031,POINT (423850 7664090),0.12908935546875,0.17401064453124998,0.28908935546875003
1024,423636,7665530.0,0.3031,POINT (423636 7665530),0.11553955078125,0.18756044921874998,0.27553955078125003
1025,422164,7671340.0,0.3033,POINT (422164 7671340),0.267364501953125,0.035935498046875014,0.42736450195312503
1026,422970,7670510.0,0.3033,POINT (422970 7670510),0.3023681640625,0.000931835937500014,0.46236816406250003
1027,423074,7663890.0,0.3034,POINT (423074 7663890),0.137359619140625,0.166040380859375,0.29735961914062503
1028,421879,7674080.0,0.3035,POINT (421879 7674080),0.06005859375,0.24344140625,0.22005859375
1029,421895,7673990.0,0.3035,POINT (421895 7673990),-0.012451171875,0.315951171875,0.147548828125
1030,421893,7674000.0,0.3035,POINT (421893 7674000),0.01611328125,0.28738671875,0.17611328125
1031,422758,7667690.0,0.3035,POINT (422758 7667690),0.24237060546875,0.06112939453124999,0.40237060546875003
1032,423408,7664000.0,0.304,POINT (423408 7664000),0.0084228515625,0.2955771484375,0.1684228515625
1033,423637,7665540.0,0.3042,POINT (423637 7665540),0.149017333984375,0.15518266601562503,0.30901733398437503
1034,423645,7665460.0,0.3042,POINT (423645 7665460),0.152099609375,0.15210039062500003,0.31209960937500003
1035,423614,7665730.0,0.3044,POINT (423614 7665730),0.207916259765625,0.096483740234375,0.36791625976562503
1036,423613,7665730.0,0.3044,POINT (423613 7665730),0.214019775390625,0.090380224609375,0.37401977539062503
1037,423599,7665820.0,0.3044,POINT (423599 7665820),0.031097412109375,0.273302587890625,0.191097412109375
1038,422775,7667540.0,0.3045,POINT (422775 7667540),0.229583740234375,0.07491625976562499,0.38958374023437503
1039,421884,7674040.0,0.3046,POINT (421884 7674040),-0.019683837890625,0.324283837890625,0.140316162109375
1040,421462,7677650.0,0.3046,POINT (421462 7677650),0.22808837890625,0.07651162109374998,0.38808837890625003
1041,422098,7671470.0,0.3046,POINT (422098 7671470),0.31298828125,-0.008388281250000018,0.47298828125000003
1042,422081,7671490.0,0.3046,POINT (422081 7671490),0.276336669921875,0.028263330078124982,0.43633666992187503
1043,421461,7677670.0,0.3046,POINT (421461 7677670),0.178192138671875,0.12640786132812498,0.33819213867187503
1044,422151,7671360.0,0.3047,POINT (422151 7671360),0.313232421875,-0.008532421874999974,0.47323242187500003
1045,423072,7663900.0,0.3048,POINT (423072 7663900),0.167449951171875,0.13735004882812502,0.32744995117187503
1046,422860,7666410.0,0.3051,POINT (422860 7666410),0.205596923828125,0.09950307617187498,0.36559692382812503
1047,423636,7665530.0,0.3053,POINT (423636 7665530),0.11553955078125,0.18976044921875002,0.27553955078125003
1048,422088,7671480.0,0.3056,POINT (422088 7671480),0.209808349609375,0.09579165039062498,0.36980834960937503
1049,421919,7673000.0,0.3057,POINT (421919 7673000),0.30499267578125,0.0007073242187500273,0.46499267578125003
1050,423921,7662930.0,0.3058,POINT (423921 7662930),0.283538818359375,0.022261181640625016,0.44353881835937503
1051,423155,7663050.0,0.3058,POINT (423155 7663050),0.289703369140625,0.016096630859375016,0.44970336914062503
1052,422158,7671340.0,0.306,POINT (422158 7671340),0.250244140625,0.055755859374999994,0.41024414062500003
1053,421907,7675230.0,0.306,POINT (421907 7675230),0.38299560546875,-0.07699560546875,0.54299560546875
1054,423304,7668430.0,0.3063,POINT (423304 7668430),0.312591552734375,-0.006291552734374983,0.47259155273437503
1055,423335,7666980.0,0.3064,POINT (423335 7666980),0.232391357421875,0.074008642578125,0.39239135742187503
1056,423853,7664100.0,0.3065,POINT (423853 7664100),0.129058837890625,0.177441162109375,0.28905883789062503
1057,421466,7677590.0,0.3066,POINT (421466 7677590),0.18682861328125,0.11977138671874998,0.34682861328125003
1058,422762,7667650.0,0.3066,POINT (422762 7667650),0.3226318359375,-0.016031835937500016,0.48263183593750003
1059,421877,7674090.0,0.3066,POINT (421877 7674090),0.08984375,0.21675624999999998,0.24984375
1060,421906,7675270.0,0.3066,POINT (421906 7675270),0.1251220703125,0.18147792968749998,0.28512207031250003
1061,423154,7663060.0,0.3068,POINT (423154 7663060),0.27752685546875,0.029273144531250017,0.43752685546875003
1062,423636,7665530.0,0.307,POINT (423636 7665530),0.11553955078125,0.19146044921875,0.27553955078125003
1063,421465,7677580.0,0.3072,POINT (421465 7677580),0.2698974609375,0.03730253906249997,0.42989746093750003
1064,422150,7671360.0,0.3074,POINT (422150 7671360),0.314453125,-0.007053124999999993,0.47445312500000003
1065,423332,7666950.0,0.3075,POINT (423332 7666950),0.336090087890625,-0.028590087890625004,0.49609008789062503
1066,423854,7664110.0,0.3076,POINT (423854 7664110),0.19390869140625,0.11369130859374998,0.35390869140625003
1067,422772,7667570.0,0.3076,POINT (422772 7667570),0.26776123046875,0.039838769531249985,0.42776123046875003
1068,422609,7668920.0,0.3077,POINT (422609 7668920),0.34130859375,-0.033608593750000026,0.50130859375
1069,422625,7673800.0,0.308,POINT (422625 7673800),0.67681884765625,-0.36881884765625,0.83681884765625
1070,422887,7668280.0,0.3082,POINT (422887 7668280),0.28179931640625,0.026400683593749974,0.44179931640625003
1071,421924,7672960.0,0.3083,POINT (421924 7672960),0.28741455078125,0.02088544921875002,0.44741455078125003
1072,423613,7665730.0,0.3083,POINT (423613 7665730),0.214019775390625,0.09428022460937502,0.37401977539062503
1073,423562,7662960.0,0.3083,POINT (423562 7662960),0.228759765625,0.07954023437500002,0.38875976562500003
1074,423330,7666920.0,0.3086,POINT (423330 7666920),0.251495361328125,0.057104638671874985,0.41149536132812503
1075,421460,7677460.0,0.3087,POINT (421460 7677460),0.304351806640625,0.004348193359374974,0.46435180664062503
1076,421893,7674010.0,0.3087,POINT (421893 7674010),0.105621337890625,0.20307866210937497,0.26562133789062503
1077,421465,7677590.0,0.3087,POINT (421465 7677590),0.18829345703125,0.12040654296874997,0.34829345703125003
1078,421898,7673950.0,0.3087,POINT (421898 7673950),-0.029388427734375,0.338088427734375,0.130611572265625
1079,422542,7670070.0,0.3087,POINT (422542 7670070),0.33404541015625,-0.025345410156250026,0.49404541015625003
1080,423858,7664120.0,0.3087,POINT (423858 7664120),0.20367431640625,0.10502568359374997,0.36367431640625003
1081,423638,7665510.0,0.3087,POINT (423638 7665510),0.127227783203125,0.18147221679687497,0.28722778320312503
1082,423077,7663850.0,0.3088,POINT (423077 7663850),0.146331787109375,0.16246821289062502,0.30633178710937503
1083,423928,7662870.0,0.3088,POINT (423928 7662870),0.303436279296875,0.005363720703125019,0.46343627929687503
1084,423068,7664000.0,0.3088,POINT (423068 7664000),0.1224365234375,0.18636347656250002,0.28243652343750003
1085,423602,7665780.0,0.3089,POINT (423602 7665780),0.090087890625,0.218812109375,0.25008789062500003
1086,423337,7666990.0,0.3092,POINT (423337 7666990),0.2393798828125,0.06982011718749997,0.39937988281250003
1087,422297,7672190.0,0.3093,POINT (422297 7672190),0.298065185546875,0.01123481445312502,0.45806518554687503
1088,423402,7664040.0,0.3094,POINT (423402 7664040),0.1102294921875,0.1991705078125,0.27022949218750003
1089,423632,7665640.0,0.3095,POINT (423632 7665640),0.223846435546875,0.085653564453125,0.38384643554687503
1090,423079,7663800.0,0.3095,POINT (423079 7663800),0.20703125,0.10246875,0.36703125000000003
1091,423641,7665480.0,0.3098,POINT (423641 7665480),0.2784423828125,0.03135761718750002,0.43844238281250003
1092,423077,7665160.0,0.3099,POINT (423077 7665160),0.341522216796875,-0.03162221679687499,0.501522216796875
1093,423928,7662880.0,0.3099,POINT (423928 7662880),0.356292724609375,-0.04639272460937499,0.516292724609375
1094,422969,7670540.0,0.31,POINT (422969 7670540),0.293853759765625,0.016146240234374998,0.45385375976562503
1095,423935,7662780.0,0.31,POINT (423935 7662780),0.3289794921875,-0.018979492187500002,0.48897949218750003
1096,422628,7668660.0,0.3101,POINT (422628 7668660),0.376800537109375,-0.06670053710937501,0.536800537109375
1097,423073,7663900.0,0.3102,POINT (423073 7663900),0.142669677734375,0.16753032226562498,0.30266967773437503
1098,423636,7665530.0,0.3103,POINT (423636 7665530),0.11553955078125,0.19476044921875002,0.27553955078125003
1099,423401,7664050.0,0.3105,POINT (423401 7664050),0.043731689453125,0.266768310546875,0.203731689453125
1100,421466,7677710.0,0.3108,POINT (421466 7677710),0.24371337890625,0.06708662109375002,0.40371337890625003
1101,422853,7666470.0,0.3108,POINT (422853 7666470),0.26947021484375,0.04132978515625002,0.42947021484375003
1102,422160,7671340.0,0.3108,POINT (422160 7671340),0.226348876953125,0.08445112304687502,0.38634887695312503
1103,422768,7667590.0,0.3108,POINT (422768 7667590),0.188446044921875,0.12235395507812502,0.34844604492187503
1104,423330,7666930.0,0.3109,POINT (423330 7666930),0.20819091796875,0.10270908203125001,0.36819091796875003
1105,423856,7664110.0,0.3109,POINT (423856 7664110),0.22857666015625,0.08232333984375001,0.38857666015625003
1106,423845,7664070.0,0.3109,POINT (423845 7664070),0.07269287109375,0.23820712890625,0.23269287109375
1107,423600,7665800.0,0.3111,POINT (423600 7665800),0.047607421875,0.263492578125,0.207607421875
1108,422373,7675440.0,0.3113,POINT (422373 7675440),0.17364501953125,0.13765498046875002,0.33364501953125003
1109,422625,7673800.0,0.3114,POINT (422625 7673800),0.67681884765625,-0.36541884765625,0.83681884765625
1110,422307,7672170.0,0.3115,POINT (422307 7672170),0.454132080078125,-0.142632080078125,0.614132080078125
1111,423068,7664010.0,0.3115,POINT (423068 7664010),0.095458984375,0.216041015625,0.25545898437500003
1112,421895,7673990.0,0.3118,POINT (421895 7673990),-0.012451171875,0.324251171875,0.147548828125
1113,422771,7667570.0,0.3118,POINT (422771 7667570),0.25445556640625,0.05734443359375002,0.41445556640625003
1114,421898,7673920.0,0.3118,POINT (421898 7673920),0.099884033203125,0.21191596679687502,0.25988403320312503
1115,421464,7677690.0,0.3118,POINT (421464 7677690),0.169219970703125,0.14258002929687502,0.32921997070312503
1116,421874,7674100.0,0.3118,POINT (421874 7674100),0.083160400390625,0.22863959960937502,0.243160400390625
1117,421898,7673930.0,0.3118,POINT (421898 7673930),0.070404052734375,0.24139594726562502,0.230404052734375
1118,423058,7665200.0,0.3119,POINT (423058 7665200),0.407806396484375,-0.09590639648437499,0.567806396484375
1119,423153,7663080.0,0.312,POINT (423153 7663080),0.2255859375,0.0864140625,0.38558593750000003
1120,423857,7664120.0,0.312,POINT (423857 7664120),0.208343505859375,0.103656494140625,0.36834350585937503
1121,422136,7671390.0,0.3121,POINT (422136 7671390),0.278900146484375,0.03319985351562499,0.43890014648437503
1122,423616,7665710.0,0.3122,POINT (423616 7665710),0.145263671875,0.16693632812499998,0.30526367187500003
