,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
927,423072,7663910.0,0.2939,POINT (423072 7663910),0.19012451171875,0.10377548828125,0.16012451171875
928,423077,7663870.0,0.2939,POINT (423077 7663870),0.321990966796875,-0.028090966796875005,0.291990966796875
929,423638,7665590.0,0.2941,POINT (423638 7665590),0.408843994140625,-0.11474399414062503,0.378843994140625
930,422766,7667590.0,0.2941,POINT (422766 7667590),0.2998046875,-0.0057046875000000274,0.2698046875
931,421883,7674050.0,0.2942,POINT (421883 7674050),0.13995361328125,0.15424638671875002,0.10995361328125
932,423604,7665770.0,0.2943,POINT (423604 7665770),0.293212890625,0.001087109375000006,0.263212890625
933,423615,7665720.0,0.2943,POINT (423615 7665720),0.270294189453125,0.024005810546875006,0.240294189453125
934,421891,7674020.0,0.2947,POINT (421891 7674020),0.115020751953125,0.17967924804687502,0.085020751953125
935,421925,7672980.0,0.2947,POINT (421925 7672980),0.424224853515625,-0.12952485351562498,0.394224853515625
936,422098,7671460.0,0.2947,POINT (422098 7671460),0.471282958984375,-0.17658295898437498,0.441282958984375
937,422894,7668220.0,0.2951,POINT (422894 7668220),0.52374267578125,-0.22864267578125003,0.49374267578125
938,422764,7667630.0,0.2952,POINT (422764 7667630),0.531036376953125,-0.23583637695312498,0.501036376953125
939,423335,7666980.0,0.2952,POINT (423335 7666980),0.314666748046875,-0.019466748046874982,0.284666748046875
940,423636,7665570.0,0.2952,POINT (423636 7665570),0.375732421875,-0.08053242187499998,0.345732421875
941,423405,7664020.0,0.2952,POINT (423405 7664020),0.135101318359375,0.16009868164062502,0.105101318359375
942,421462,7677660.0,0.2952,POINT (421462 7677660),0.404327392578125,-0.10912739257812498,0.374327392578125
943,421891,7674020.0,0.2952,POINT (421891 7674020),0.115020751953125,0.18017924804687502,0.085020751953125
944,422860,7666410.0,0.2952,POINT (422860 7666410),0.338714599609375,-0.04351459960937498,0.308714599609375
945,423853,7664100.0,0.2953,POINT (423853 7664100),0.37591552734375,-0.08061552734375,0.34591552734375
946,423151,7663110.0,0.2954,POINT (423151 7663110),0.245880126953125,0.049519873046874996,0.215880126953125
947,423626,7665670.0,0.2955,POINT (423626 7665670),0.364105224609375,-0.06860522460937502,0.334105224609375
948,422894,7668220.0,0.2956,POINT (422894 7668220),0.52374267578125,-0.22814267578125003,0.49374267578125
949,421882,7674070.0,0.2957,POINT (421882 7674070),0.148162841796875,0.14753715820312502,0.118162841796875
950,422143,7671370.0,0.2959,POINT (422143 7671370),0.446014404296875,-0.150114404296875,0.416014404296875
951,423156,7663040.0,0.2964,POINT (423156 7663040),0.351531982421875,-0.055131982421875,0.321531982421875
952,423607,7665750.0,0.2965,POINT (423607 7665750),0.3154296875,-0.018929687500000014,0.2854296875
953,422893,7666240.0,0.2965,POINT (422893 7666240),0.447967529296875,-0.15146752929687501,0.417967529296875
954,422983,7670450.0,0.2965,POINT (422983 7670450),0.493682861328125,-0.19718286132812501,0.463682861328125
955,423935,7662770.0,0.2965,POINT (423935 7662770),0.341766357421875,-0.045266357421875014,0.311766357421875
956,423607,7665750.0,0.2965,POINT (423607 7665750),0.3154296875,-0.018929687500000014,0.2854296875
957,423071,7663950.0,0.2966,POINT (423071 7663950),0.238739013671875,0.057860986328124975,0.208739013671875
958,423077,7663860.0,0.2966,POINT (423077 7663860),0.283905029296875,0.012694970703124975,0.253905029296875
959,422759,7667680.0,0.2967,POINT (422759 7667680),0.63140869140625,-0.33470869140625,0.60140869140625
960,422111,7671440.0,0.2968,POINT (422111 7671440),0.447418212890625,-0.150618212890625,0.417418212890625
961,423330,7666900.0,0.2969,POINT (423330 7666900),0.488525390625,-0.191625390625,0.458525390625
962,423596,7665830.0,0.2971,POINT (423596 7665830),0.289886474609375,0.007213525390624975,0.259886474609375
963,423637,7665630.0,0.2972,POINT (423637 7665630),0.42547607421875,-0.12827607421874998,0.39547607421875
964,422758,7667690.0,0.2972,POINT (422758 7667690),0.41748046875,-0.12028046874999998,0.38748046875
965,421888,7674040.0,0.2973,POINT (421888 7674040),0.14300537109375,0.15429462890625,0.11300537109375
966,423642,7665480.0,0.2975,POINT (423642 7665480),0.50543212890625,-0.20793212890625,0.47543212890625
967,423938,7662750.0,0.2977,POINT (423938 7662750),0.370330810546875,-0.07263081054687498,0.340330810546875
968,421891,7674020.0,0.2978,POINT (421891 7674020),0.115020751953125,0.182779248046875,0.085020751953125
969,422876,7666300.0,0.2979,POINT (422876 7666300),0.30523681640625,-0.007336816406250002,0.27523681640625
970,422765,7667610.0,0.2983,POINT (422765 7667610),0.347137451171875,-0.04883745117187499,0.317137451171875
971,422997,7670230.0,0.2986,POINT (422997 7670230),0.579559326171875,-0.280959326171875,0.549559326171875
972,423336,7666980.0,0.2986,POINT (423336 7666980),0.3226318359375,-0.024031835937500023,0.2926318359375
973,423928,7662890.0,0.2987,POINT (423928 7662890),0.414276123046875,-0.11557612304687498,0.384276123046875
974,421887,7675450.0,0.2987,POINT (421887 7675450),0.424102783203125,-0.12540278320312498,0.394102783203125
975,423074,7663890.0,0.2987,POINT (423074 7663890),0.23858642578125,0.06011357421875002,0.20858642578125
976,423941,7662730.0,0.2988,POINT (423941 7662730),0.46319580078125,-0.16439580078125,0.43319580078125
977,423602,7665780.0,0.2988,POINT (423602 7665780),0.325042724609375,-0.02624272460937499,0.295042724609375
978,422769,7667580.0,0.2988,POINT (422769 7667580),0.38262939453125,-0.08382939453124999,0.35262939453125
979,421466,7677710.0,0.2989,POINT (421466 7677710),0.36480712890625,-0.06590712890625,0.33480712890625
980,422084,7671490.0,0.2989,POINT (422084 7671490),0.452972412109375,-0.154072412109375,0.422972412109375
981,423398,7664060.0,0.299,POINT (423398 7664060),0.12017822265625,0.17882177734375,0.09017822265625
982,422890,7666250.0,0.2992,POINT (422890 7666250),0.219757080078125,0.07944291992187502,0.189757080078125
983,422970,7670520.0,0.2993,POINT (422970 7670520),0.4530029296875,-0.1537029296875,0.4230029296875
984,421467,7677750.0,0.2994,POINT (421467 7677750),0.3096923828125,-0.0102923828125,0.2796923828125
985,421896,7673990.0,0.2994,POINT (421896 7673990),0.101470947265625,0.197929052734375,0.071470947265625
986,423404,7664040.0,0.2996,POINT (423404 7664040),0.327880859375,-0.028280859375000023,0.297880859375
987,423645,7665460.0,0.2997,POINT (423645 7665460),0.405517578125,-0.10581757812499998,0.375517578125
988,423849,7664020.0,0.2998,POINT (423849 7664020),0.3228759765625,-0.02307597656249999,0.2928759765625
989,423926,7662900.0,0.2998,POINT (423926 7662900),0.441925048828125,-0.142125048828125,0.411925048828125
990,423352,7667060.0,0.2999,POINT (423352 7667060),0.42144775390625,-0.12154775390625,0.39144775390625
991,422625,7673800.0,0.3,POINT (422625 7673800),0.82757568359375,-0.52757568359375,0.79757568359375
992,423845,7664070.0,0.3003,POINT (423845 7664070),0.287506103515625,0.012793896484375011,0.257506103515625
993,423331,7666940.0,0.3003,POINT (423331 7666940),0.265045166015625,0.03525483398437501,0.235045166015625
994,421464,7677640.0,0.3004,POINT (421464 7677640),0.46392822265625,-0.16352822265625,0.43392822265625
995,423330,7666890.0,0.3008,POINT (423330 7666890),0.330596923828125,-0.029796923828124988,0.300596923828125
996,421898,7675310.0,0.3008,POINT (421898 7675310),0.472747802734375,-0.171947802734375,0.442747802734375
997,422173,7675480.0,0.3009,POINT (422173 7675480),0.42913818359375,-0.12823818359375,0.39913818359375
998,423850,7664010.0,0.3009,POINT (423850 7664010),0.306427001953125,-0.005527001953124999,0.276427001953125
999,423934,7662790.0,0.301,POINT (423934 7662790),0.393646240234375,-0.09264624023437501,0.363646240234375
1000,423618,7665710.0,0.301,POINT (423618 7665710),0.354766845703125,-0.05376684570312501,0.324766845703125
1001,423602,7665780.0,0.301,POINT (423602 7665780),0.325042724609375,-0.02404272460937501,0.295042724609375
1002,423935,7662780.0,0.301,POINT (423935 7662780),0.41082763671875,-0.10982763671875001,0.38082763671875
1003,423643,7665460.0,0.3014,POINT (423643 7665460),0.4669189453125,-0.1655189453125,0.4369189453125
1004,421907,7675260.0,0.3014,POINT (421907 7675260),0.30474853515625,-0.0033485351562499988,0.27474853515625
1005,422849,7666490.0,0.3015,POINT (422849 7666490),0.470672607421875,-0.169172607421875,0.440672607421875
1006,422862,7666390.0,0.3015,POINT (422862 7666390),0.492645263671875,-0.191145263671875,0.462645263671875
1007,423603,7665780.0,0.3016,POINT (423603 7665780),0.3050537109375,-0.003453710937500021,0.2750537109375
1008,423151,7663110.0,0.3016,POINT (423151 7663110),0.245880126953125,0.05571987304687498,0.215880126953125
1009,423636,7665550.0,0.3019,POINT (423636 7665550),0.36529541015625,-0.06339541015625,0.33529541015625
1010,423331,7666930.0,0.3019,POINT (423331 7666930),0.26416015625,0.03773984375,0.23416015625
1011,423330,7666920.0,0.3019,POINT (423330 7666920),0.301361083984375,0.0005389160156250017,0.271361083984375
1012,423856,7664110.0,0.302,POINT (423856 7664110),0.426605224609375,-0.12460522460937501,0.396605224609375
1013,421471,7677810.0,0.302,POINT (421471 7677810),0.243377685546875,0.05862231445312499,0.213377685546875
1014,422141,7671380.0,0.302,POINT (422141 7671380),0.390289306640625,-0.08828930664062501,0.360289306640625
1015,423075,7663890.0,0.3021,POINT (423075 7663890),0.21539306640625,0.08670693359374998,0.18539306640625
1016,423608,7665750.0,0.3021,POINT (423608 7665750),0.299102783203125,0.0029972167968749797,0.269102783203125
1017,422386,7675550.0,0.3022,POINT (422386 7675550),0.3485107421875,-0.046310742187499976,0.3185107421875
1018,423402,7664050.0,0.3023,POINT (423402 7664050),0.16033935546875,0.14196064453125,0.13033935546875
1019,422766,7667600.0,0.3024,POINT (422766 7667600),0.404541015625,-0.102141015625,0.374541015625
1020,423333,7666950.0,0.3025,POINT (423333 7666950),0.3599853515625,-0.05748535156250001,0.3299853515625
1021,423330,7666930.0,0.303,POINT (423330 7666930),0.279815673828125,0.02318432617187499,0.249815673828125
1022,421882,7674060.0,0.303,POINT (421882 7674060),0.10723876953125,0.19576123046875,0.07723876953125
1023,423850,7664090.0,0.3031,POINT (423850 7664090),0.309173583984375,-0.0060735839843750195,0.279173583984375
1024,423636,7665530.0,0.3031,POINT (423636 7665530),0.3421630859375,-0.03906308593750002,0.3121630859375
1025,422164,7671340.0,0.3033,POINT (422164 7671340),0.508544921875,-0.20524492187499999,0.478544921875
1026,422970,7670510.0,0.3033,POINT (422970 7670510),0.522552490234375,-0.21925249023437499,0.492552490234375
1027,423074,7663890.0,0.3034,POINT (423074 7663890),0.23858642578125,0.06481357421875,0.20858642578125
1028,421879,7674080.0,0.3035,POINT (421879 7674080),0.180419921875,0.12308007812499999,0.150419921875
1029,421895,7673990.0,0.3035,POINT (421895 7673990),0.077392578125,0.226107421875,0.047392578125
1030,421893,7674000.0,0.3035,POINT (421893 7674000),0.137725830078125,0.165774169921875,0.107725830078125
1031,422758,7667690.0,0.3035,POINT (422758 7667690),0.41748046875,-0.11398046875000001,0.38748046875
1032,423408,7664000.0,0.304,POINT (423408 7664000),0.181427001953125,0.12257299804687499,0.151427001953125
1033,423637,7665540.0,0.3042,POINT (423637 7665540),0.358428955078125,-0.054228955078124974,0.328428955078125
1034,423645,7665460.0,0.3042,POINT (423645 7665460),0.405517578125,-0.10131757812499997,0.375517578125
1035,423614,7665730.0,0.3044,POINT (423614 7665730),0.432373046875,-0.127973046875,0.402373046875
1036,423613,7665730.0,0.3044,POINT (423613 7665730),0.433258056640625,-0.128858056640625,0.403258056640625
1037,423599,7665820.0,0.3044,POINT (423599 7665820),0.189300537109375,0.115099462890625,0.159300537109375
1038,422775,7667540.0,0.3045,POINT (422775 7667540),0.42236328125,-0.11786328125000001,0.39236328125
1039,421884,7674040.0,0.3046,POINT (421884 7674040),0.076019287109375,0.22858071289062498,0.046019287109375
1040,421462,7677650.0,0.3046,POINT (421462 7677650),0.429962158203125,-0.12536215820312502,0.399962158203125
1041,422098,7671470.0,0.3046,POINT (422098 7671470),0.495452880859375,-0.19085288085937502,0.465452880859375
1042,422081,7671490.0,0.3046,POINT (422081 7671490),0.44879150390625,-0.14419150390625002,0.41879150390625
1043,421461,7677670.0,0.3046,POINT (421461 7677670),0.3463134765625,-0.04171347656250002,0.3163134765625
1044,422151,7671360.0,0.3047,POINT (422151 7671360),0.435211181640625,-0.13051118164062497,0.405211181640625
1045,423072,7663900.0,0.3048,POINT (423072 7663900),0.243896484375,0.060903515625000015,0.213896484375
1046,422860,7666410.0,0.3051,POINT (422860 7666410),0.338714599609375,-0.03361459960937502,0.308714599609375
1047,423636,7665530.0,0.3053,POINT (423636 7665530),0.3421630859375,-0.036863085937499984,0.3121630859375
1048,422088,7671480.0,0.3056,POINT (422088 7671480),0.42706298828125,-0.12146298828125002,0.39706298828125
1049,421919,7673000.0,0.3057,POINT (421919 7673000),0.34808349609375,-0.04238349609374997,0.31808349609375
1050,423921,7662930.0,0.3058,POINT (423921 7662930),0.3895263671875,-0.08372636718749998,0.3595263671875
1051,423155,7663050.0,0.3058,POINT (423155 7663050),0.385009765625,-0.07920976562499998,0.355009765625
1052,422158,7671340.0,0.306,POINT (422158 7671340),0.40533447265625,-0.09933447265625,0.37533447265625
1053,421907,7675230.0,0.306,POINT (421907 7675230),0.60748291015625,-0.30148291015625,0.57748291015625
1054,423304,7668430.0,0.3063,POINT (423304 7668430),0.6214599609375,-0.3151599609375,0.5914599609375
1055,423335,7666980.0,0.3064,POINT (423335 7666980),0.314666748046875,-0.008266748046874994,0.284666748046875
1056,423853,7664100.0,0.3065,POINT (423853 7664100),0.37591552734375,-0.06941552734375,0.34591552734375
1057,421466,7677590.0,0.3066,POINT (421466 7677590),0.367034912109375,-0.060434912109375016,0.337034912109375
1058,422762,7667650.0,0.3066,POINT (422762 7667650),0.522979736328125,-0.21637973632812502,0.492979736328125
1059,421877,7674090.0,0.3066,POINT (421877 7674090),0.203216552734375,0.10338344726562498,0.173216552734375
1060,421906,7675270.0,0.3066,POINT (421906 7675270),0.319183349609375,-0.012583349609375016,0.289183349609375
1061,423154,7663060.0,0.3068,POINT (423154 7663060),0.33831787109375,-0.03151787109374998,0.30831787109375
1062,423636,7665530.0,0.307,POINT (423636 7665530),0.3421630859375,-0.035163085937500005,0.3121630859375
1063,421465,7677580.0,0.3072,POINT (421465 7677580),0.4639892578125,-0.15678925781250003,0.4339892578125
1064,422150,7671360.0,0.3074,POINT (422150 7671360),0.45404052734375,-0.14664052734375,0.42404052734375
1065,423332,7666950.0,0.3075,POINT (423332 7666950),0.4017333984375,-0.0942333984375,0.3717333984375
1066,423854,7664110.0,0.3076,POINT (423854 7664110),0.409881591796875,-0.10228159179687502,0.379881591796875
1067,422772,7667570.0,0.3076,POINT (422772 7667570),0.466522216796875,-0.15892221679687502,0.436522216796875
1068,422609,7668920.0,0.3077,POINT (422609 7668920),0.39654541015625,-0.08884541015625003,0.36654541015625
1069,422625,7673800.0,0.308,POINT (422625 7673800),0.82757568359375,-0.51957568359375,0.79757568359375
1070,422887,7668280.0,0.3082,POINT (422887 7668280),0.445465087890625,-0.13726508789062503,0.415465087890625
1071,421924,7672960.0,0.3083,POINT (421924 7672960),0.365692138671875,-0.05739213867187498,0.335692138671875
1072,423613,7665730.0,0.3083,POINT (423613 7665730),0.433258056640625,-0.12495805664062498,0.403258056640625
1073,423562,7662960.0,0.3083,POINT (423562 7662960),0.37481689453125,-0.06651689453124998,0.34481689453125
1074,423330,7666920.0,0.3086,POINT (423330 7666920),0.301361083984375,0.0072389160156249854,0.271361083984375
1075,421460,7677460.0,0.3087,POINT (421460 7677460),0.377655029296875,-0.06895502929687503,0.347655029296875
1076,421893,7674010.0,0.3087,POINT (421893 7674010),0.2039794921875,0.10472050781249997,0.1739794921875
1077,421465,7677590.0,0.3087,POINT (421465 7677590),0.35638427734375,-0.047684277343750026,0.32638427734375
1078,421898,7673950.0,0.3087,POINT (421898 7673950),0.068756103515625,0.23994389648437497,0.038756103515625
1079,422542,7670070.0,0.3087,POINT (422542 7670070),0.495880126953125,-0.18718012695312503,0.465880126953125
1080,423858,7664120.0,0.3087,POINT (423858 7664120),0.40985107421875,-0.10115107421875003,0.37985107421875
1081,423638,7665510.0,0.3087,POINT (423638 7665510),0.346466064453125,-0.037766064453125026,0.316466064453125
1082,423077,7663850.0,0.3088,POINT (423077 7663850),0.282318115234375,0.02648188476562502,0.252318115234375
1083,423928,7662870.0,0.3088,POINT (423928 7662870),0.369873046875,-0.06107304687499998,0.339873046875
1084,423068,7664000.0,0.3088,POINT (423068 7664000),0.132049560546875,0.17675043945312502,0.102049560546875
1085,423602,7665780.0,0.3089,POINT (423602 7665780),0.325042724609375,-0.016142724609374992,0.295042724609375
1086,423337,7666990.0,0.3092,POINT (423337 7666990),0.322662353515625,-0.013462353515625025,0.292662353515625
