,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
701,422488.6332696831,7667337.92278862,0.7492,POINT (422488.6332696831 7667337.92278862),0.5838623046875,0.16533769531249998,0.6938623046875
702,422488.89585492096,7667337.914446317,0.921,POINT (422488.895854921 7667337.914446317),0.5838623046875,0.33713769531250004,0.6938623046875
703,422490.2746263022,7667337.312791643,0.988,POINT (422490.2746263022 7667337.312791643),0.613067626953125,0.374932373046875,0.723067626953125
704,422491.5817841548,7667336.713412842,1.003,POINT (422491.5817841548 7667336.713412842),0.720245361328125,0.2827546386718749,0.830245361328125
705,422493.41207272036,7667335.907746337,1.241,POINT (422493.4120727204 7667335.907746337),0.760955810546875,0.4800441894531251,0.870955810546875
706,422494.0071711908,7667335.710328808,1.062,POINT (422494.0071711908 7667335.710328808),0.8101806640625,0.25181933593750006,0.9201806640625
707,422494.12076015584,7667335.148868652,1.132,POINT (422494.1207601558 7667335.148868652),0.8101806640625,0.3218193359374999,0.9201806640625
708,422495.3659494984,7667334.729973088,1.198,POINT (422495.3659494984 7667334.729973088),0.850006103515625,0.34799389648437495,0.960006103515625
709,422496.7946567383,7667333.568884227,1.286,POINT (422496.7946567383 7667333.568884227),0.821136474609375,0.46486352539062503,0.931136474609375
710,422496.2115957679,7667334.145257802,0.912,POINT (422496.2115957679 7667334.145257802),0.860504150390625,0.05149584960937503,0.970504150390625
711,422496.0049616273,7667333.7836398,0.915,POINT (422496.0049616273 7667333.7836398),0.821136474609375,0.09386352539062504,0.931136474609375
712,422497.9825631969,7667333.35263632,0.916,POINT (422497.9825631969 7667333.35263632),0.86767578125,0.048324218750000036,0.97767578125
713,422499.81285628874,7667332.546974641,0.915,POINT (422499.8128562887 7667332.546974641),0.918426513671875,-0.0034265136718749645,1.028426513671875
714,422501.8343745332,7667331.367058134,0.915,POINT (422501.8343745332 7667331.367058134),0.949554443359375,-0.034554443359374964,1.059554443359375
715,422503.43182301195,7667331.505986165,0.916,POINT (422503.431823012 7667331.505986165),1.0479736328125,-0.13197363281249996,1.1579736328125
716,422503.81764343206,7667331.1143919835,0.916,POINT (422503.8176434321 7667331.114391983),1.0479736328125,-0.13197363281249996,1.1579736328125
717,422505.77754727245,7667330.126105495,0.916,POINT (422505.7775472724 7667330.126105495),1.099395751953125,-0.18339575195312496,1.209395751953125
718,422506.89180197276,7667329.722531857,0.916,POINT (422506.8918019728 7667329.722531857),1.142486572265625,-0.22648657226562496,1.252486572265625
719,422508.3242426859,7667328.929513511,0.916,POINT (422508.3242426859 7667328.929513511),1.217193603515625,-0.30119360351562496,1.327193603515625
720,422509.36882297526,7667328.338484488,0.915,POINT (422509.3688229753 7667328.338484488),1.234527587890625,-0.31952758789062496,1.344527587890625
721,422510.3634678973,7667328.306893478,0.915,POINT (422510.3634678973 7667328.306893478),1.232452392578125,-0.31745239257812496,1.342452392578125
722,422512.0607901539,7667327.326952045,0.916,POINT (422512.0607901539 7667327.326952045),1.128662109375,-0.21266210937499996,1.238662109375
723,422513.3736222078,7667326.905917578,0.915,POINT (422513.3736222078 7667326.905917578),1.125732421875,-0.21073242187499996,1.235732421875
724,422513.97040950553,7667326.886963903,0.644,POINT (422513.9704095055 7667326.886963903),1.125732421875,-0.481732421875,1.235732421875
725,422515.78903124353,7667325.713503247,0.558,POINT (422515.7890312435 7667325.713503247),1.081207275390625,-0.523207275390625,1.191207275390625
726,422517.12991321844,7667326.050258064,0.5586,POINT (422517.1299132184 7667326.050258064),1.02679443359375,-0.46819443359375,1.13679443359375
727,422518.5103826745,7667325.6270783795,0.558,POINT (422518.5103826745 7667325.62707838),1.021392822265625,-0.46339282226562495,1.131392822265625
728,422521.0847819534,7667325.177141261,0.5586,POINT (422521.0847819534 7667325.177141261),1.06781005859375,-0.50921005859375,1.17781005859375
729,422521.2200538347,7667325.172845512,0.558,POINT (422521.2200538347 7667325.172845512),1.06781005859375,-0.50981005859375,1.17781005859375
730,422524.1706371336,7667324.1531140255,0.5586,POINT (422524.1706371336 7667324.153114025),1.083465576171875,-0.524865576171875,1.193465576171875
731,422524.76538680634,7667323.944558236,0.558,POINT (422524.7653868063 7667323.944558236),1.0867919921875,-0.5287919921875,1.1967919921875
732,422525.4817884781,7667323.5536271185,0.956,POINT (422525.4817884781 7667323.553627118),1.12615966796875,-0.17015966796875004,1.23615966796875
733,422526.63997220364,7667322.401146874,0.0004,POINT (422526.6399722036 7667322.401146874),1.203582763671875,-1.203182763671875,1.313582763671875
734,422529.3436316522,7667321.757444627,-0.0002,POINT (422529.3436316522 7667321.757444627),1.319854736328125,-1.320054736328125,1.429854736328125
735,422530.055702171,7667321.355495403,0.0004,POINT (422530.055702171 7667321.355495403),1.352752685546875,-1.352352685546875,1.462752685546875
736,422531.1582857429,7667320.584121813,0.001,POINT (422531.1582857429 7667320.584121813),1.361083984375,-1.360083984375,1.471083984375
737,422533.1854907686,7667319.5825640485,0.0004,POINT (422533.1854907686 7667319.582564048),1.341705322265625,-1.341305322265625,1.451705322265625
738,422535.0777790644,7667318.596448736,0.0004,POINT (422535.0777790644 7667318.596448736),1.3775634765625,-1.3771634765625,1.4875634765625
739,422536.3173212089,7667317.999241494,-0.0002,POINT (422536.3173212089 7667317.999241494),1.341033935546875,-1.341233935546875,1.451033935546875
740,422538.58317973674,7667318.116970763,-0.0002,POINT (422538.5831797367 7667318.116970763),1.312225341796875,-1.312425341796875,1.422225341796875
741,422539.68939212104,7667317.334328938,-0.0007,POINT (422539.689392121 7667317.334328938),1.34588623046875,-1.34658623046875,1.45588623046875
742,422541.12185030483,7667316.541329934,-0.0002,POINT (422541.1218503048 7667316.541329934),1.278076171875,-1.278276171875,1.388076171875
743,422542.1108383257,7667316.331419227,-0.0002,POINT (422542.1108383257 7667316.331419227),1.283905029296875,-1.284105029296875,1.393905029296875
744,422543.7401910905,7667315.342501437,0.0004,POINT (422543.7401910905 7667315.342501437),1.3299560546875,-1.3295560546875,1.4399560546875
745,422545.7931490265,7667315.27732701,-0.0002,POINT (422545.7931490265 7667315.27732701),1.274627685546875,-1.274827685546875,1.384627685546875
746,422547.3668978687,7667314.669515773,0.0004,POINT (422547.3668978687 7667314.669515773),1.339630126953125,-1.339230126953125,1.449630126953125
747,422548.10099701496,7667314.835880946,0.0004,POINT (422548.100997015 7667314.835880946),1.321502685546875,-1.321102685546875,1.431502685546875
748,422549.5297404446,7667313.674823148,0.001,POINT (422549.5297404446 7667313.674823148),1.378997802734375,-1.377997802734375,1.488997802734375
749,422550.1185737326,7667313.65613093,-0.0002,POINT (422550.1185737326 7667313.65613093),1.39483642578125,-1.39503642578125,1.50483642578125
750,422552.3607301432,7667313.027104905,0.0004,POINT (422552.3607301432 7667313.027104905),1.315673828125,-1.315273828125,1.425673828125
751,422553.2240872836,7667312.999699123,0.001,POINT (422553.2240872836 7667312.999699123),1.3087158203125,-1.3077158203125,1.4187158203125
752,422554.82010304695,7667311.085814249,-0.0002,POINT (422554.8201030469 7667311.085814249),1.2342529296875,-1.2344529296875,1.3442529296875
753,422555.42688723473,7667311.256222924,0.0004,POINT (422555.4268872347 7667311.256222924),1.246795654296875,-1.246395654296875,1.356795654296875
754,422558.55982558,7667311.714629828,-0.0002,POINT (422558.55982558 7667311.714629828),1.257476806640625,-1.257676806640625,1.367476806640625
755,422558.7310742682,7667310.961673723,-0.0002,POINT (422558.7310742682 7667310.961673723),1.250274658203125,-1.250474658203125,1.360274658203125
756,422559.55905487575,7667309.819690823,-0.0002,POINT (422559.5590548757 7667309.819690823),1.2933349609375,-1.2935349609375,1.4033349609375
757,422561.14483844175,7667309.5908454945,-0.0002,POINT (422561.1448384417 7667309.590845495),1.279388427734375,-1.279588427734375,1.389388427734375
758,422562.2530970322,7667308.997818733,-0.0002,POINT (422562.2530970322 7667308.997818733),1.335296630859375,-1.335496630859375,1.445296630859375
759,422563.7511683366,7667308.013081564,0.0004,POINT (422563.7511683366 7667308.013081564),1.351654052734375,-1.351254052734375,1.461654052734375
760,422565.7630980917,7667306.655011844,-0.0002,POINT (422565.7630980917 7667306.655011844),1.258026123046875,-1.258226123046875,1.368026123046875
761,422566.7673901903,7667306.801650307,-0.0002,POINT (422566.7673901903 7667306.801650307),1.28057861328125,-1.28077861328125,1.39057861328125
762,422567.60740298836,7667306.038627183,-0.0002,POINT (422567.6074029884 7667306.038627183),1.2900390625,-1.2902390625,1.4000390625
763,422568.4990473355,7667304.894627035,-0.0002,POINT (422568.4990473355 7667304.894627035),1.201568603515625,-1.201768603515625,1.311568603515625
764,422570.1421256189,7667304.463142973,0.0004,POINT (422570.1421256189 7667304.463142973),1.12548828125,-1.12508828125,1.23548828125
765,422571.38566170225,7667303.865827358,-0.0002,POINT (422571.3856617023 7667303.865827358),0.999786376953125,-0.999986376953125,1.109786376953125
766,422572.23734950414,7667303.470617079,1.124,POINT (422572.2373495041 7667303.470617079),0.89630126953125,0.2276987304687501,1.00630126953125
767,422573.26029148814,7667302.322452039,1.079,POINT (422573.2602914881 7667302.322452039),0.81243896484375,0.26656103515624996,0.92243896484375
768,422574.49383782566,7667301.535785756,0.982,POINT (422574.4938378257 7667301.535785756),0.7222900390625,0.2597099609375,0.8322900390625
769,422570.924557795,7667283.0614605555,1.002,POINT (422570.924557795 7667283.061460556),0.69842529296875,0.30357470703125,0.80842529296875
770,422569.5320292401,7667283.105653396,1.072,POINT (422569.5320292401 7667283.105653396),0.75482177734375,0.31717822265625006,0.86482177734375
771,422568.42941648304,7667283.877009498,1.127,POINT (422568.429416483 7667283.877009498),0.8154296875,0.3115703125,0.9254296875
772,422565.6326868786,7667283.597587613,1.163,POINT (422565.6326868786 7667283.597587613),1.059295654296875,0.10370434570312503,1.169295654296875
773,422566.1501742698,7667283.2129821805,1.183,POINT (422566.1501742698 7667283.212982181),1.00384521484375,0.17915478515625005,1.11384521484375
774,422565.8336544095,7667283.780878762,1.239,POINT (422565.8336544095 7667283.780878762),1.059295654296875,0.1797043457031251,1.169295654296875
775,422566.4107304847,7667283.01504347,0.03355,POINT (422566.4107304847 7667283.01504347),1.00384521484375,-0.97029521484375,1.11384521484375
776,422564.132564173,7667284.392718767,0.03355,POINT (422564.132564173 7667284.392718767),1.11004638671875,-1.07649638671875,1.22004638671875
777,422562.4614390832,7667284.066419101,0.03355,POINT (422562.4614390832 7667284.066419101),1.23382568359375,-1.20027568359375,1.34382568359375
778,422559.8020183192,7667283.9723152295,0.03355,POINT (422559.8020183192 7667283.972315229),1.336822509765625,-1.303272509765625,1.446822509765625
779,422558.0849225742,7667284.205328757,0.03355,POINT (422558.0849225742 7667284.205328757),1.323211669921875,-1.289661669921875,1.433211669921875
780,422556.2212319127,7667284.085971903,0.03355,POINT (422556.2212319127 7667284.085971903),1.277008056640625,-1.243458056640625,1.387008056640625
781,422554.17390845605,7667284.329470121,0.03355,POINT (422554.1739084561 7667284.329470121),1.331390380859375,-1.297840380859375,1.441390380859375
782,422551.86240556143,7667284.782182385,0.03355,POINT (422551.8624055614 7667284.782182385),1.328399658203125,-1.294849658203125,1.438399658203125
783,422550.6228425116,7667285.379381622,0.03355,POINT (422550.6228425116 7667285.379381622),1.3265380859375,-1.2929880859375,1.4365380859375
784,422548.02071186196,7667285.082645575,0.03355,POINT (422548.020711862 7667285.082645575),1.26727294921875,-1.23372294921875,1.37727294921875
785,422546.93013656477,7667286.232968359,0.03355,POINT (422546.9301365648 7667286.232968359),1.379913330078125,-1.346363330078125,1.489913330078125
786,422546.1424585265,7667286.637312375,0.03355,POINT (422546.1424585265 7667286.637312375),1.379913330078125,-1.346363330078125,1.489913330078125
787,422544.8908673283,7667286.85555761,0.03355,POINT (422544.8908673283 7667286.85555761),1.378387451171875,-1.344837451171875,1.488387451171875
788,422542.4714268179,7667288.048069174,0.03355,POINT (422542.4714268179 7667288.048069174),1.5235595703125,-1.4900095703125,1.6335595703125
789,422541.0035655466,7667287.726488164,0.03355,POINT (422541.0035655466 7667287.726488164),1.469818115234375,-1.436268115234375,1.579818115234375
790,422538.9026776267,7667288.540708207,0.03355,POINT (422538.9026776267 7667288.540708207),1.521026611328125,-1.487476611328125,1.631026611328125
791,422537.3052041016,7667288.401756837,0.03355,POINT (422537.3052041016 7667288.401756837),1.4892578125,-1.4557078125,1.5992578125
792,422535.1386222766,7667289.02839647,0.03355,POINT (422535.1386222766 7667289.02839647),1.44146728515625,-1.40791728515625,1.55146728515625
793,422533.16097886383,7667289.459369627,0.03355,POINT (422533.1609788638 7667289.459369627),1.3916015625,-1.3580515625,1.5016015625
794,422530.96874665515,7667289.528976108,0.03355,POINT (422530.9687466552 7667289.528976108),1.42156982421875,-1.38801982421875,1.53156982421875
795,422528.05638017424,7667289.621450917,0.03355,POINT (422528.0563801742 7667289.621450917),1.358428955078125,-1.324878955078125,1.468428955078125
796,422526.81284639356,7667290.218788628,0.03355,POINT (422526.8128463936 7667290.218788628),1.3736572265625,-1.3401072265625,1.4836572265625
797,422524.5569565755,7667290.290422249,0.03355,POINT (422524.5569565755 7667290.290422249),1.360626220703125,-1.327076220703125,1.470626220703125
798,422523.5799928579,7667290.879296858,0.03355,POINT (422523.5799928579 7667290.879296858),1.3907470703125,-1.3571970703125,1.5007470703125
799,422521.83954440046,7667290.376713844,0.03355,POINT (422521.8395444005 7667290.376713844),1.37445068359375,-1.34090068359375,1.48445068359375
800,422519.589671887,7667290.6378304735,0.0358,POINT (422519.589671887 7667290.637830473),1.4124755859375,-1.3766755859375,1.5224755859375
801,422517.7356251654,7667290.6967092985,0.0358,POINT (422517.7356251654 7667290.696709299),1.34405517578125,-1.30825517578125,1.45405517578125
802,422514.8769220726,7667290.597826182,0.0358,POINT (422514.8769220726 7667290.597826182),1.347412109375,-1.311612109375,1.457412109375
803,422512.4221005006,7667290.675788812,0.0358,POINT (422512.4221005006 7667290.675788812),1.3092041015625,-1.2734041015625,1.4192041015625
804,422509.71840989817,7667291.319509662,0.0358,POINT (422509.7184098982 7667291.319509662),1.355224609375,-1.319424609375,1.465224609375
805,422506.9256582371,7667291.040028712,0.0358,POINT (422506.9256582371 7667291.040028712),1.290802001953125,-1.255002001953125,1.400802001953125
806,422504.8626827907,7667290.915883747,0.03636,POINT (422504.8626827907 7667290.915883747),1.281005859375,-1.244645859375,1.391005859375
