,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1348,405724.21,7612487.4,0.986,POINT (405724.21 7612487.4),0.46453857421875,0.52146142578125,0.8945385742187499
1349,405725.57,7612487.5,1.072,POINT (405725.57 7612487.5),0.45257568359375,0.6194243164062501,0.8825756835937499
1350,405727.29,7612488.2,0.945,POINT (405727.29 7612488.2),0.50469970703125,0.44030029296874995,0.9346997070312499
1351,405728.38,7612488.1,0.968,POINT (405728.38 7612488.1),0.55145263671875,0.41654736328124997,0.9814526367187499
1352,405728.72,7612488.3,1.009,POINT (405728.72 7612488.3),0.55145263671875,0.4575473632812499,0.9814526367187499
1353,405729.29,7612489.0,0.96,POINT (405729.29 7612489),0.4970703125,0.46292968749999996,0.9270703124999999
1354,405730.37,7612488.8,0.995,POINT (405730.37 7612488.8),0.430908203125,0.564091796875,0.8609082031249999
1355,405731.27,7612487.5,1.007,POINT (405731.27 7612487.5),0.40887451171875,0.5981254882812499,0.8388745117187499
1356,405732.05,7612488.4,1.089,POINT (405732.05 7612488.4),0.45306396484375,0.63593603515625,0.8830639648437499
1357,405732.04,7612488.0,1.054,POINT (405732.04 7612488),0.41314697265625,0.64085302734375,0.8431469726562499
1358,405733.6,7612487.9,1.085,POINT (405733.6 7612487.9),0.46429443359375,0.62070556640625,0.8942944335937499
1359,405735.26,7612488.8,1.066,POINT (405735.26 7612488.8),0.490478515625,0.5755214843750001,0.9204785156249999
1360,405736.82,7612488.8,1.084,POINT (405736.82 7612488.8),0.47454833984375,0.6094516601562501,0.9045483398437499
1361,405738.91,7612488.5,1.034,POINT (405738.91 7612488.5),0.49310302734375,0.54089697265625,0.9231030273437499
1362,405740.18,7612487.7,1.067,POINT (405740.18 7612487.7),0.45294189453125,0.61405810546875,0.8829418945312499
1363,405741.12,7612487.5,1.047,POINT (405741.12 7612487.5),0.4765625,0.5704374999999999,0.9065624999999999
1364,405742.84,7612488.2,0.987,POINT (405742.84 7612488.2),0.45611572265625,0.53088427734375,0.8861157226562499
1365,405743.64,7612487.8,0.89,POINT (405743.64 7612487.8),0.4686279296875,0.4213720703125,0.8986279296874999
1366,405744.74,7612488.3,1.008,POINT (405744.74 7612488.3),0.45947265625,0.54852734375,0.8894726562499999
1367,405745.8,7612487.5,1.013,POINT (405745.8 7612487.5),0.41168212890625,0.6013178710937499,0.8416821289062499
1368,405746.34,7612487.3,1.012,POINT (405746.34 7612487.3),0.40771484375,0.60428515625,0.8377148437499999
1369,405746.92,7612488.2,1.073,POINT (405746.92 7612488.2),0.433837890625,0.639162109375,0.8638378906249999
1370,405748.28,7612488.5,1.013,POINT (405748.28 7612488.5),0.39361572265625,0.6193842773437499,0.8236157226562499
1371,405748.98,7612489.0,0.922,POINT (405748.98 7612489),0.39361572265625,0.52838427734375,0.8236157226562499
1372,405750.35,7612489.2,0.987,POINT (405750.35 7612489.2),0.4078369140625,0.5791630859375,0.8378369140624999
1373,405751.86,7612487.8,1.056,POINT (405751.86 7612487.8),0.34149169921875,0.71450830078125,0.7714916992187499
1374,405751.61,7612488.6,0.95,POINT (405751.61 7612488.6),0.3857421875,0.5642578125,0.8157421874999999
1375,405752.41,7612488.2,0.9,POINT (405752.41 7612488.2),0.37548828125,0.52451171875,0.8054882812499999
1376,405754.44,7612487.9,0.936,POINT (405754.44 7612487.9),0.44366455078125,0.49233544921875005,0.8736645507812499
1377,405755.93,7612487.9,0.941,POINT (405755.93 7612487.9),0.4576416015625,0.48335839843749995,0.8876416015624999
1378,405755.73,7612488.0,0.91,POINT (405755.73 7612488),0.4576416015625,0.45235839843750003,0.8876416015624999
1379,405757.01,7612487.6,0.921,POINT (405757.01 7612487.6),0.47979736328125,0.44120263671875004,0.9097973632812499
1380,405757.25,7612486.9,0.892,POINT (405757.25 7612486.9),0.47772216796875,0.41427783203125,0.9077221679687499
1381,405757.86,7612486.7,0.942,POINT (405757.86 7612486.7),0.47772216796875,0.46427783203124995,0.9077221679687499
1382,405758.93,7612486.3,0.891,POINT (405758.93 7612486.3),0.456787109375,0.434212890625,0.8867871093749999
1383,405760.04,7612487.0,0.917,POINT (405760.04 7612487),0.44561767578125,0.47138232421875004,0.8756176757812499
1384,405760.43,7612486.6,0.7758,POINT (405760.43 7612486.6),0.44561767578125,0.33018232421875005,0.8756176757812499
1385,405761.14,7612487.3,0.916,POINT (405761.14 7612487.3),0.45123291015625,0.46476708984375004,0.8812329101562499
1386,405761.98,7612488.0,0.855,POINT (405761.98 7612488),0.45123291015625,0.40376708984375,0.8812329101562499
1387,405763.05,7612487.6,0.846,POINT (405763.05 7612487.6),0.4605712890625,0.3854287109375,0.8905712890624999
1388,405762.93,7612488.0,0.903,POINT (405762.93 7612488),0.45013427734375,0.45286572265625,0.8801342773437499
1389,405764.48,7612487.7,0.9,POINT (405764.48 7612487.7),0.42584228515625,0.47415771484375,0.8558422851562499
1390,405765.7,7612487.7,0.7553,POINT (405765.7 7612487.7),0.450439453125,0.30486054687499997,0.8804394531249999
1391,405767.39,7612487.4,0.965,POINT (405767.39 7612487.4),0.38995361328125,0.57504638671875,0.8199536132812499
1392,405768.06,7612487.0,0.886,POINT (405768.06 7612487),0.41839599609375,0.46760400390625,0.8483959960937499
1393,405767.83,7612486.5,0.99,POINT (405767.83 7612486.5),0.40826416015625,0.58173583984375,0.8382641601562499
1394,405769.94,7612486.8,0.949,POINT (405769.94 7612486.8),0.40203857421875,0.54696142578125,0.8320385742187499
1395,405770.69,7612486.6,0.906,POINT (405770.69 7612486.6),0.4100341796875,0.4959658203125,0.8400341796874999
1396,405770.52,7612485.8,0.943,POINT (405770.52 7612485.8),0.4090576171875,0.5339423828125,0.8390576171874999
1397,405771.88,7612485.8,0.939,POINT (405771.88 7612485.8),0.4296875,0.5093125,0.8596874999999999
1398,405773.39,7612486.3,0.88,POINT (405773.39 7612486.3),0.44683837890625,0.43316162109375,0.8768383789062499
1399,405774.38,7612485.7,0.865,POINT (405774.38 7612485.7),0.4403076171875,0.4246923828125,0.8703076171874999
1400,405775.6,7612487.1,0.858,POINT (405775.6 7612487.1),0.4271240234375,0.4308759765625,0.8571240234374999
1401,405777.15,7612487.1,0.884,POINT (405777.15 7612487.1),0.42633056640625,0.45766943359375,0.8563305664062499
1402,405778.18,7612487.2,0.931,POINT (405778.18 7612487.2),0.42822265625,0.50277734375,0.8582226562499999
1403,405779.22,7612486.0,0.84,POINT (405779.22 7612486),0.47296142578125,0.36703857421874997,0.9029614257812499
1404,405780.06,7612486.8,0.7475,POINT (405780.06 7612486.8),0.44342041015625,0.30407958984375005,0.8734204101562499
1405,405780.67,7612486.5,1.009,POINT (405780.67 7612486.5),0.44342041015625,0.5655795898437499,0.8734204101562499
1406,405782.34,7612486.1,0.912,POINT (405782.34 7612486.1),0.45904541015625,0.45295458984375003,0.8890454101562499
1407,405783.02,7612486.1,1.037,POINT (405783.02 7612486.1),0.46917724609375,0.5678227539062499,0.8991772460937499
1408,405783.75,7612485.5,0.941,POINT (405783.75 7612485.5),0.40875244140625,0.53224755859375,0.8387524414062499
1409,405786.67,7612485.6,0.867,POINT (405786.67 7612485.6),0.3936767578125,0.4733232421875,0.8236767578124999
1410,405787.16,7612485.9,0.928,POINT (405787.16 7612485.9),0.37579345703125,0.55220654296875,0.8057934570312499
1411,405788.31,7612485.9,0.89,POINT (405788.31 7612485.9),0.36407470703125,0.52592529296875,0.7940747070312499
1412,405789.13,7612485.9,0.821,POINT (405789.13 7612485.9),0.34661865234375,0.47438134765624995,0.7766186523437499
1413,405789.81,7612486.0,0.8,POINT (405789.81 7612486),0.34661865234375,0.45338134765625004,0.7766186523437499
1414,405791.11,7612486.3,0.865,POINT (405791.11 7612486.3),0.389404296875,0.475595703125,0.8194042968749999
1415,405792.19,7612486.1,0.893,POINT (405792.19 7612486.1),0.40606689453125,0.48693310546875,0.8360668945312499
1416,405793.59,7612485.3,0.888,POINT (405793.59 7612485.3),0.4178466796875,0.4701533203125,0.8478466796874999
1417,405793.87,7612485.5,0.892,POINT (405793.87 7612485.5),0.4178466796875,0.4741533203125,0.8478466796874999
1418,405794.55,7612485.7,0.89,POINT (405794.55 7612485.7),0.416748046875,0.473251953125,0.8467480468749999
1419,405795.48,7612485.1,0.866,POINT (405795.48 7612485.1),0.41107177734375,0.45492822265625,0.8410717773437499
1420,405797.44,7612484.8,0.94,POINT (405797.44 7612484.8),0.4755859375,0.46441406249999995,0.9055859374999999
1421,405799.23,7612485.7,0.947,POINT (405799.23 7612485.7),0.51361083984375,0.43338916015624995,0.9436108398437499
1422,405799.3,7612485.7,1.087,POINT (405799.3 7612485.7),0.51361083984375,0.57338916015625,0.9436108398437499
1423,405801.28,7612486.0,1.012,POINT (405801.28 7612486),0.40753173828125,0.60446826171875,0.8375317382812499
1424,405802.07,7612485.2,1.055,POINT (405802.07 7612485.2),0.40673828125,0.6482617187499999,0.8367382812499999
1425,405802.26,7612484.8,1.094,POINT (405802.26 7612484.8),0.3997802734375,0.6942197265625001,0.8297802734374999
1426,405803.4,7612484.4,0.967,POINT (405803.4 7612484.4),0.3609619140625,0.6060380859375,0.7909619140624999
1427,405803.35,7612485.0,0.886,POINT (405803.35 7612485),0.3609619140625,0.5250380859375,0.7909619140624999
1428,405805.03,7612484.3,0.868,POINT (405805.03 7612484.3),0.25714111328125,0.61085888671875,0.6871411132812499
1429,405805.86,7612484.9,0.829,POINT (405805.86 7612484.9),0.25714111328125,0.57185888671875,0.6871411132812499
1430,405806.98,7612485.7,0.821,POINT (405806.98 7612485.7),0.30828857421875,0.51271142578125,0.7382885742187499
1431,405808.46,7612485.3,0.7658,POINT (405808.46 7612485.3),0.2274169921875,0.5383830078125,0.6574169921874999
1432,405809.47,7612485.3,0.7563,POINT (405809.47 7612485.3),0.27545166015625,0.48084833984375,0.7054516601562499
1433,405810.22,7612485.4,0.6226,POINT (405810.22 7612485.4),0.246826171875,0.37577382812500004,0.6768261718749999
1434,405810.69,7612485.2,0.7031,POINT (405810.69 7612485.2),0.246826171875,0.45627382812499995,0.6768261718749999
1435,405811.83,7612484.8,0.5349,POINT (405811.83 7612484.8),0.27996826171875,0.25493173828125004,0.7099682617187499
1436,405811.98,7612485.0,0.561,POINT (405811.98 7612485),0.27996826171875,0.28103173828125005,0.7099682617187499
1437,405813.39,7612484.8,0.5322,POINT (405813.39 7612484.8),0.2799072265625,0.2522927734375,0.7099072265624999
1438,405814.49,7612485.1,0.4972,POINT (405814.49 7612485.1),0.204833984375,0.292366015625,0.6348339843749999
1439,405816.23,7612484.5,0.4966,POINT (405816.23 7612484.5),0.14727783203125,0.34932216796875,0.5772778320312499
1440,405817.47,7612485.0,0.5011,POINT (405817.47 7612485),0.08349609375,0.41760390625,0.5134960937499999
1441,405817.69,7612485.3,0.5016,POINT (405817.69 7612485.3),0.07281494140625,0.42878505859375005,0.5028149414062499
1442,405817.73,7612484.6,0.4683,POINT (405817.73 7612484.6),0.08349609375,0.38480390625,0.5134960937499999
1443,405818.5,7612485.1,0.5016,POINT (405818.5 7612485.1),0.0653076171875,0.43629238281250005,0.4953076171875
1444,405820.07,7612485.4,0.4728,POINT (405820.07 7612485.4),0.07940673828125,0.39339326171875,0.5094067382812499
1445,405821.31,7612485.8,0.419,POINT (405821.31 7612485.8),0.0616455078125,0.3573544921875,0.4916455078125
1446,405822.76,7612486.5,0.4128,POINT (405822.76 7612486.5),0.05426025390625,0.35853974609375,0.48426025390625
1447,405823.73,7612487.0,0.4134,POINT (405823.73 7612487),0.02447509765625,0.38892490234375,0.45447509765625
1448,405824.34,7612487.0,0.4944,POINT (405824.34 7612487),0.01971435546875,0.47468564453125,0.44971435546875
1449,405824.46,7612486.6,0.5111,POINT (405824.46 7612486.6),0.01971435546875,0.49138564453125,0.44971435546875
1450,405824.86,7612486.4,0.5105,POINT (405824.86 7612486.4),0.01971435546875,0.49078564453124995,0.44971435546875
1451,405825.73,7612486.2,0.536,POINT (405825.73 7612486.2),0.03399658203125,0.50200341796875,0.46399658203125
1452,405826.59,7612485.4,0.5993,POINT (405826.59 7612485.4),0.04034423828125,0.55895576171875,0.47034423828125
1453,405827.32,7612485.0,0.5754,POINT (405827.32 7612485),0.06317138671875,0.51222861328125,0.49317138671875
1454,405828.35,7612485.3,0.5976,POINT (405828.35 7612485.3),0.10211181640625,0.49548818359375,0.5321118164062499
1455,405829.36,7612485.3,0.6015,POINT (405829.36 7612485.3),0.08660888671875,0.51489111328125,0.5166088867187499
1456,405830.38,7612485.2,0.5843,POINT (405830.38 7612485.2),0.16357421875,0.42072578125000004,0.5935742187499999
1457,405831.06,7612485.2,0.6331,POINT (405831.06 7612485.2),0.14569091796875,0.48740908203125,0.5756909179687499
1458,405831.68,7612485.4,0.652,POINT (405831.68 7612485.4),0.14569091796875,0.50630908203125,0.5756909179687499
1459,405833.37,7612485.1,0.566,POINT (405833.37 7612485.1),0.11920166015625,0.44679833984374995,0.5492016601562499
1460,405833.85,7612485.5,0.5549,POINT (405833.85 7612485.5),0.11920166015625,0.43569833984374995,0.5492016601562499
1461,405834.34,7612485.6,0.6165,POINT (405834.34 7612485.6),0.12506103515625,0.49143896484375005,0.5550610351562499
1462,405835.76,7612485.6,0.5899,POINT (405835.76 7612485.6),0.14459228515625,0.44530771484375,0.5745922851562499
1463,405836.77,7612485.4,0.5316,POINT (405836.77 7612485.4),0.1400146484375,0.39158535156249996,0.5700146484374999
1464,405836.91,7612485.5,0.5899,POINT (405836.91 7612485.5),0.1400146484375,0.4498853515625,0.5700146484374999
1465,405837.98,7612485.0,0.308,POINT (405837.98 7612485),0.1522216796875,0.1557783203125,0.5822216796874999
1466,405838.8,7612485.1,0.3385,POINT (405838.8 7612485.1),0.167724609375,0.17077539062500002,0.5977246093749999
1467,405840.17,7612485.4,0.5155,POINT (405840.17 7612485.4),0.11187744140625,0.40362255859374996,0.5418774414062499
1468,405841.34,7612485.9,0.5799,POINT (405841.34 7612485.9),0.11181640625,0.46808359374999997,0.5418164062499999
1469,405843.15,7612485.3,0.6198,POINT (405843.15 7612485.3),0.11456298828125,0.50523701171875,0.5445629882812499
1470,405844.58,7612485.3,0.5005,POINT (405844.58 7612485.3),0.1259765625,0.37452343749999994,0.5559765624999999
1471,405844.78,7612485.3,0.6021,POINT (405844.78 7612485.3),0.1259765625,0.47612343749999997,0.5559765624999999
1472,405845.4,7612485.6,0.6476,POINT (405845.4 7612485.6),0.13299560546875,0.51460439453125,0.5629956054687499
1473,405845.8,7612485.2,0.6581,POINT (405845.8 7612485.2),0.13299560546875,0.52510439453125,0.5629956054687499
1474,405847.0,7612484.8,0.536,POINT (405847 7612484.8),0.12225341796875,0.41374658203125003,0.5522534179687499
1475,405848.02,7612484.8,0.571,POINT (405848.02 7612484.8),0.1168212890625,0.45417871093749995,0.5468212890624999
1476,405849.3,7612484.5,0.5283,POINT (405849.3 7612484.5),0.1126708984375,0.4156291015625,0.5426708984374999
1477,405850.22,7612483.6,0.5954,POINT (405850.22 7612483.6),0.12890625,0.46649375000000004,0.5589062499999999
1478,405850.62,7612483.5,0.5765,POINT (405850.62 7612483.5),0.12890625,0.44759375,0.5589062499999999
1479,405851.44,7612483.5,0.5371,POINT (405851.44 7612483.5),0.15252685546875,0.38457314453125,0.5825268554687499
1480,405852.12,7612483.9,0.5238,POINT (405852.12 7612483.9),0.114990234375,0.40880976562500004,0.5449902343749999
1481,405853.07,7612483.6,0.6193,POINT (405853.07 7612483.6),0.0501708984375,0.5691291015625,0.4801708984375
1482,405854.14,7612483.4,0.6753,POINT (405854.14 7612483.4),0.13525390625,0.54004609375,0.5652539062499999
1483,405855.79,7612483.7,0.561,POINT (405855.79 7612483.7),0.06658935546875,0.49441064453125005,0.49658935546875
1484,405856.68,7612484.1,0.5488,POINT (405856.68 7612484.1),0.06011962890625,0.48868037109374995,0.49011962890625
1485,405857.55,7612483.7,0.6048,POINT (405857.55 7612483.7),0.167724609375,0.437075390625,0.5977246093749999
1486,405858.33,7612482.7,0.5244,POINT (405858.33 7612482.7),0.1612548828125,0.3631451171875,0.5912548828124999
1487,405859.14,7612482.7,0.5144,POINT (405859.14 7612482.7),0.08184814453125,0.43255185546874997,0.5118481445312499
1488,405860.57,7612482.6,0.5954,POINT (405860.57 7612482.6),0.1109619140625,0.48443808593750004,0.5409619140624999
1489,405860.75,7612482.0,0.6631,POINT (405860.75 7612482),0.0821533203125,0.5809466796875,0.5121533203124999
1490,405861.98,7612482.4,0.6381,POINT (405861.98 7612482.4),0.1240234375,0.5140765625,0.5540234374999999
1491,405863.03,7612483.1,0.5588,POINT (405863.03 7612483.1),0.16241455078125,0.39638544921874996,0.5924145507812499
1492,405863.37,7612483.3,0.596,POINT (405863.37 7612483.3),0.16241455078125,0.43358544921875,0.5924145507812499
1493,405864.61,7612483.6,0.5599,POINT (405864.61 7612483.6),0.11077880859375,0.44912119140624995,0.5407788085937499
1494,405866.14,7612482.8,0.6515,POINT (405866.14 7612482.8),0.1942138671875,0.45728613281249997,0.6242138671874999
1495,405866.68,7612482.8,0.6209,POINT (405866.68 7612482.8),0.1942138671875,0.4266861328125,0.6242138671874999
1496,405868.09,7612482.1,0.6958,POINT (405868.09 7612482.1),0.20709228515625,0.48870771484375,0.6370922851562499
1497,405868.76,7612482.1,0.6986,POINT (405868.76 7612482.1),0.20709228515625,0.49150771484375,0.6370922851562499
1498,405869.04,7612482.3,0.6842,POINT (405869.04 7612482.3),0.21990966796875,0.46429033203125003,0.6499096679687499
1499,405869.46,7612482.6,0.6576,POINT (405869.46 7612482.6),0.21990966796875,0.43769033203124996,0.6499096679687499
1500,405870.47,7612482.2,0.6309,POINT (405870.47 7612482.2),0.22406005859375,0.40683994140625,0.6540600585937499
1501,405872.21,7612481.8,0.5699,POINT (405872.21 7612481.8),0.194580078125,0.37531992187499996,0.6245800781249999
1502,405873.62,7612481.4,0.5321,POINT (405873.62 7612481.4),0.2032470703125,0.3288529296875,0.6332470703124999
1503,405873.35,7612481.2,0.5005,POINT (405873.35 7612481.2),0.2032470703125,0.29725292968749994,0.6332470703124999
1504,405873.83,7612481.4,0.6365,POINT (405873.83 7612481.4),0.2032470703125,0.43325292968749995,0.6332470703124999
1505,405875.26,7612481.5,0.5688,POINT (405875.26 7612481.5),0.20318603515625,0.36561396484375,0.6331860351562499
1506,405877.35,7612483.1,0.4883,POINT (405877.35 7612483.1),0.126220703125,0.362079296875,0.5562207031249999
1507,405877.44,7612483.5,0.3823,POINT (405877.44 7612483.5),0.126220703125,0.256079296875,0.5562207031249999
1508,405878.43,7612482.7,0.5044,POINT (405878.43 7612482.7),0.13909912109375,0.36530087890624996,0.5690991210937499
1509,405879.58,7612482.6,0.4467,POINT (405879.58 7612482.6),0.15789794921875,0.28880205078125,0.5878979492187499
1510,405880.3,7612482.1,0.5449,POINT (405880.3 7612482.1),0.1527099609375,0.39219003906250005,0.5827099609374999
1511,405880.82,7612481.5,0.5954,POINT (405880.82 7612481.5),0.12310791015625,0.47229208984375004,0.5531079101562499
1512,405882.11,7612481.2,0.5299,POINT (405882.11 7612481.2),0.1380615234375,0.39183847656250004,0.5680615234374999
1513,405882.57,7612481.0,0.5904,POINT (405882.57 7612481),0.1136474609375,0.47675253906250004,0.5436474609374999
