,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1448,405824.34,7612487.0,0.4944,POINT (405824.34 7612487),0.02508544921875,0.46931455078125,0.45508544921875
1449,405824.46,7612486.6,0.5111,POINT (405824.46 7612486.6),0.02508544921875,0.48601455078125,0.45508544921875
1450,405824.86,7612486.4,0.5105,POINT (405824.86 7612486.4),0.02508544921875,0.48541455078124995,0.45508544921875
1451,405825.73,7612486.2,0.536,POINT (405825.73 7612486.2),0.0394287109375,0.49657128906250003,0.4694287109375
1452,405826.59,7612485.4,0.5993,POINT (405826.59 7612485.4),0.03582763671875,0.56347236328125,0.46582763671875
1453,405827.32,7612485.0,0.5754,POINT (405827.32 7612485),0.05352783203125,0.52187216796875,0.48352783203125
1454,405828.35,7612485.3,0.5976,POINT (405828.35 7612485.3),0.0933837890625,0.5042162109375,0.5233837890624999
1455,405829.36,7612485.3,0.6015,POINT (405829.36 7612485.3),0.11517333984375,0.48632666015625003,0.5451733398437499
1456,405830.38,7612485.2,0.5843,POINT (405830.38 7612485.2),0.1375732421875,0.44672675781250004,0.5675732421874999
1457,405831.06,7612485.2,0.6331,POINT (405831.06 7612485.2),0.124755859375,0.508344140625,0.5547558593749999
1458,405831.68,7612485.4,0.652,POINT (405831.68 7612485.4),0.124755859375,0.527244140625,0.5547558593749999
1459,405833.37,7612485.1,0.566,POINT (405833.37 7612485.1),0.12908935546875,0.43691064453124995,0.5590893554687499
1460,405833.85,7612485.5,0.5549,POINT (405833.85 7612485.5),0.12908935546875,0.42581064453124995,0.5590893554687499
1461,405834.34,7612485.6,0.6165,POINT (405834.34 7612485.6),0.1279296875,0.48857031250000005,0.5579296874999999
1462,405835.76,7612485.6,0.5899,POINT (405835.76 7612485.6),0.14031982421875,0.44958017578125,0.5703198242187499
1463,405836.77,7612485.4,0.5316,POINT (405836.77 7612485.4),0.133544921875,0.39805507812499996,0.5635449218749999
1464,405836.91,7612485.5,0.5899,POINT (405836.91 7612485.5),0.133544921875,0.456355078125,0.5635449218749999
1465,405837.98,7612485.0,0.308,POINT (405837.98 7612485),0.12872314453125,0.17927685546875,0.5587231445312499
1466,405838.8,7612485.1,0.3385,POINT (405838.8 7612485.1),0.13262939453125,0.20587060546875002,0.5626293945312499
1467,405840.17,7612485.4,0.5155,POINT (405840.17 7612485.4),0.11083984375,0.40466015624999996,0.5408398437499999
1468,405841.34,7612485.9,0.5799,POINT (405841.34 7612485.9),0.1138916015625,0.46600839843749997,0.5438916015624999
1469,405843.15,7612485.3,0.6198,POINT (405843.15 7612485.3),0.101806640625,0.517993359375,0.5318066406249999
1470,405844.58,7612485.3,0.5005,POINT (405844.58 7612485.3),0.1217041015625,0.37879589843749994,0.5517041015624999
1471,405844.78,7612485.3,0.6021,POINT (405844.78 7612485.3),0.1217041015625,0.48039589843749997,0.5517041015624999
1472,405845.4,7612485.6,0.6476,POINT (405845.4 7612485.6),0.14251708984375,0.50508291015625,0.5725170898437499
1473,405845.8,7612485.2,0.6581,POINT (405845.8 7612485.2),0.14251708984375,0.51558291015625,0.5725170898437499
1474,405847.0,7612484.8,0.536,POINT (405847 7612484.8),0.110595703125,0.42540429687500003,0.5405957031249999
1475,405848.02,7612484.8,0.571,POINT (405848.02 7612484.8),0.1248779296875,0.44612207031249995,0.5548779296874999
1476,405849.3,7612484.5,0.5283,POINT (405849.3 7612484.5),0.123291015625,0.405008984375,0.5532910156249999
1477,405850.22,7612483.6,0.5954,POINT (405850.22 7612483.6),0.11810302734375,0.47729697265625004,0.5481030273437499
1478,405850.62,7612483.5,0.5765,POINT (405850.62 7612483.5),0.11810302734375,0.45839697265625,0.5481030273437499
1479,405851.44,7612483.5,0.5371,POINT (405851.44 7612483.5),0.12652587890625,0.41057412109375,0.5565258789062499
1480,405852.12,7612483.9,0.5238,POINT (405852.12 7612483.9),0.10919189453125,0.41460810546875004,0.5391918945312499
1481,405853.07,7612483.6,0.6193,POINT (405853.07 7612483.6),0.094970703125,0.524329296875,0.5249707031249999
1482,405854.14,7612483.4,0.6753,POINT (405854.14 7612483.4),0.09942626953125,0.57587373046875,0.5294262695312499
1483,405855.79,7612483.7,0.561,POINT (405855.79 7612483.7),0.1055908203125,0.45540917968750005,0.5355908203124999
1484,405856.68,7612484.1,0.5488,POINT (405856.68 7612484.1),0.101318359375,0.44748164062499995,0.5313183593749999
1485,405857.55,7612483.7,0.6048,POINT (405857.55 7612483.7),0.13043212890625,0.47436787109375,0.5604321289062499
1486,405858.33,7612482.7,0.5244,POINT (405858.33 7612482.7),0.1279296875,0.3964703125,0.5579296874999999
1487,405859.14,7612482.7,0.5144,POINT (405859.14 7612482.7),0.12939453125,0.38500546874999997,0.5593945312499999
1488,405860.57,7612482.6,0.5954,POINT (405860.57 7612482.6),0.10992431640625,0.48547568359375004,0.5399243164062499
1489,405860.75,7612482.0,0.6631,POINT (405860.75 7612482),0.13653564453125,0.52656435546875,0.5665356445312499
1490,405861.98,7612482.4,0.6381,POINT (405861.98 7612482.4),0.12445068359375,0.51364931640625,0.5544506835937499
1491,405863.03,7612483.1,0.5588,POINT (405863.03 7612483.1),0.13995361328125,0.41884638671874996,0.5699536132812499
1492,405863.37,7612483.3,0.596,POINT (405863.37 7612483.3),0.13995361328125,0.45604638671875,0.5699536132812499
1493,405864.61,7612483.6,0.5599,POINT (405864.61 7612483.6),0.1483154296875,0.41158457031249995,0.5783154296874999
1494,405866.14,7612482.8,0.6515,POINT (405866.14 7612482.8),0.1798095703125,0.47169042968749997,0.6098095703124999
1495,405866.68,7612482.8,0.6209,POINT (405866.68 7612482.8),0.1798095703125,0.4410904296875,0.6098095703124999
1496,405868.09,7612482.1,0.6958,POINT (405868.09 7612482.1),0.21484375,0.48095625,0.6448437499999999
1497,405868.76,7612482.1,0.6986,POINT (405868.76 7612482.1),0.21484375,0.48375625,0.6448437499999999
1498,405869.04,7612482.3,0.6842,POINT (405869.04 7612482.3),0.23272705078125,0.45147294921875003,0.6627270507812499
1499,405869.46,7612482.6,0.6576,POINT (405869.46 7612482.6),0.23272705078125,0.42487294921874996,0.6627270507812499
1500,405870.47,7612482.2,0.6309,POINT (405870.47 7612482.2),0.21881103515625,0.41208896484375,0.6488110351562499
1501,405872.21,7612481.8,0.5699,POINT (405872.21 7612481.8),0.19818115234375,0.37171884765624996,0.6281811523437499
1502,405873.62,7612481.4,0.5321,POINT (405873.62 7612481.4),0.19415283203125,0.33794716796875,0.6241528320312499
1503,405873.35,7612481.2,0.5005,POINT (405873.35 7612481.2),0.19415283203125,0.30634716796874994,0.6241528320312499
1504,405873.83,7612481.4,0.6365,POINT (405873.83 7612481.4),0.19415283203125,0.44234716796874995,0.6241528320312499
1505,405875.26,7612481.5,0.5688,POINT (405875.26 7612481.5),0.1729736328125,0.3958263671875,0.6029736328124999
1506,405877.35,7612483.1,0.4883,POINT (405877.35 7612483.1),0.135986328125,0.352313671875,0.5659863281249999
1507,405877.44,7612483.5,0.3823,POINT (405877.44 7612483.5),0.135986328125,0.24631367187499997,0.5659863281249999
1508,405878.43,7612482.7,0.5044,POINT (405878.43 7612482.7),0.13818359375,0.36621640624999996,0.5681835937499999
1509,405879.58,7612482.6,0.4467,POINT (405879.58 7612482.6),0.151611328125,0.295088671875,0.5816113281249999
1510,405880.3,7612482.1,0.5449,POINT (405880.3 7612482.1),0.15325927734375,0.39164072265625005,0.5832592773437499
1511,405880.82,7612481.5,0.5954,POINT (405880.82 7612481.5),0.13720703125,0.45819296875000004,0.5672070312499999
1512,405882.11,7612481.2,0.5299,POINT (405882.11 7612481.2),0.1346435546875,0.39525644531250004,0.5646435546874999
1513,405882.57,7612481.0,0.5904,POINT (405882.57 7612481),0.11639404296875,0.47400595703125004,0.5463940429687499
1514,405883.39,7612481.2,0.5233,POINT (405883.39 7612481.2),0.16461181640625,0.35868818359375,0.5946118164062499
1515,405884.14,7612481.2,0.5521,POINT (405884.14 7612481.2),0.1552734375,0.39682656250000004,0.5852734374999999
1516,405884.41,7612481.2,0.5699,POINT (405884.41 7612481.2),0.1552734375,0.41462656249999996,0.5852734374999999
1517,405886.21,7612482.0,0.5421,POINT (405886.21 7612482),0.15350341796875,0.38859658203125,0.5835034179687499
1518,405887.09,7612482.0,0.5843,POINT (405887.09 7612482),0.15087890625,0.43342109375000004,0.5808789062499999
1519,405888.05,7612482.1,0.5987,POINT (405888.05 7612482.1),0.14300537109375,0.45569462890625,0.5730053710937499
1520,405888.44,7612481.7,0.5743,POINT (405888.44 7612481.7),0.14593505859375,0.42836494140625003,0.5759350585937499
1521,405889.1,7612481.4,0.5865,POINT (405889.1 7612481.4),0.13604736328125,0.45045263671875,0.5660473632812499
1522,405890.55,7612482.0,0.6143,POINT (405890.55 7612482),0.138671875,0.47562812499999996,0.5686718749999999
1523,405891.36,7612481.8,0.6415,POINT (405891.36 7612481.8),0.15386962890625,0.48763037109374996,0.5838696289062499
1524,405892.0,7612482.5,0.6132,POINT (405892 7612482.5),0.165283203125,0.44791679687499997,0.5952832031249999
1525,405893.0,7612482.1,0.6121,POINT (405893 7612482.1),0.18792724609375,0.42417275390625,0.6179272460937499
1526,405893.08,7612482.3,0.5765,POINT (405893.08 7612482.3),0.18792724609375,0.38857275390625,0.6179272460937499
1527,405893.96,7612482.3,0.6958,POINT (405893.96 7612482.3),0.18792724609375,0.50787275390625,0.6179272460937499
1528,405895.6,7612482.6,0.7125,POINT (405895.6 7612482.6),0.19085693359375,0.52164306640625,0.6208569335937499
1529,405896.65,7612481.6,0.7064,POINT (405896.65 7612481.6),0.17816162109375,0.52823837890625,0.6081616210937499
1530,405897.66,7612481.4,0.6054,POINT (405897.66 7612481.4),0.19537353515625,0.41002646484375005,0.6253735351562499
1531,405898.07,7612481.4,0.6675,POINT (405898.07 7612481.4),0.212646484375,0.454853515625,0.6426464843749999
1532,405898.74,7612481.4,0.6659,POINT (405898.74 7612481.4),0.212646484375,0.45325351562500005,0.6426464843749999
1533,405899.5,7612481.7,0.6143,POINT (405899.5 7612481.7),0.21575927734375,0.39854072265624996,0.6457592773437499
1534,405901.0,7612481.8,0.6059,POINT (405901 7612481.8),0.2216796875,0.3842203125,0.6516796874999999
1535,405902.9,7612481.8,0.6204,POINT (405902.9 7612481.8),0.24554443359375,0.37485556640624995,0.6755444335937499
1536,405902.9,7612481.6,0.6526,POINT (405902.9 7612481.6),0.24554443359375,0.40705556640624996,0.6755444335937499
1537,405903.35,7612481.0,0.743,POINT (405903.35 7612481),0.257080078125,0.485919921875,0.6870800781249999
1538,405903.76,7612481.2,0.7624,POINT (405903.76 7612481.2),0.26171875,0.50068125,0.6917187499999999
1539,405905.67,7612481.3,0.882,POINT (405905.67 7612481.3),0.289794921875,0.592205078125,0.7197949218749999
1540,405906.56,7612481.4,0.831,POINT (405906.56 7612481.4),0.31231689453125,0.51868310546875,0.7423168945312499
1541,405906.56,7612481.6,0.861,POINT (405906.56 7612481.6),0.31231689453125,0.54868310546875,0.7423168945312499
1542,405907.08,7612481.0,0.842,POINT (405907.08 7612481),0.31304931640625,0.52895068359375,0.7430493164062499
1543,405908.14,7612480.3,0.812,POINT (405908.14 7612480.3),0.297119140625,0.514880859375,0.7271191406249999
1544,405909.29,7612480.2,0.7952,POINT (405909.29 7612480.2),0.30694580078125,0.48825419921875,0.7369458007812499
1545,405910.72,7612480.2,0.816,POINT (405910.72 7612480.2),0.3013916015625,0.5146083984375,0.7313916015624999
1546,405911.47,7612480.3,0.847,POINT (405911.47 7612480.3),0.3177490234375,0.5292509765625,0.7477490234374999
1547,405913.42,7612481.6,0.803,POINT (405913.42 7612481.6),0.332763671875,0.47023632812500005,0.7627636718749999
1548,405915.48,7612480.4,0.818,POINT (405915.48 7612480.4),0.34906005859375,0.46893994140624995,0.7790600585937499
1549,405915.95,7612480.3,0.83,POINT (405915.95 7612480.3),0.34906005859375,0.48093994140624996,0.7790600585937499
1550,405916.21,7612480.0,0.816,POINT (405916.21 7612480),0.391357421875,0.42464257812499995,0.8213574218749999
1551,405917.43,7612479.9,0.83,POINT (405917.43 7612479.9),0.37713623046875,0.45286376953124996,0.8071362304687499
1552,405918.55,7612478.9,0.85,POINT (405918.55 7612478.9),0.3690185546875,0.4809814453125,0.7990185546874999
1553,405918.64,7612479.7,0.83,POINT (405918.64 7612479.7),0.37005615234375,0.45994384765624996,0.8000561523437499
1554,405919.57,7612479.1,0.768,POINT (405919.57 7612479.1),0.33941650390625,0.42858349609375,0.7694165039062499
1555,405921.36,7612479.6,0.892,POINT (405921.36 7612479.6),0.32037353515625,0.57162646484375,0.7503735351562499
1556,405922.63,7612479.2,0.899,POINT (405922.63 7612479.2),0.33740234375,0.56159765625,0.7674023437499999
1557,405923.6,7612479.7,0.847,POINT (405923.6 7612479.7),0.35589599609375,0.49110400390625,0.7858959960937499
1558,405924.57,7612480.2,0.808,POINT (405924.57 7612480.2),0.38916015625,0.41883984375000005,0.8191601562499999
1559,405925.51,7612480.0,0.85,POINT (405925.51 7612480),0.3648681640625,0.4851318359375,0.7948681640624999
1560,405926.67,7612479.9,0.848,POINT (405926.67 7612479.9),0.3665771484375,0.4814228515625,0.7965771484374999
1561,405928.37,7612480.2,0.7769,POINT (405928.37 7612480.2),0.3599853515625,0.41691464843750003,0.7899853515624999
1562,405929.19,7612480.4,0.7386,POINT (405929.19 7612480.4),0.37542724609375,0.36317275390625003,0.8054272460937499
1563,405930.78,7612481.1,0.5488,POINT (405930.78 7612481.1),0.380126953125,0.16867304687499995,0.8101269531249999
1564,405930.52,7612481.3,0.622,POINT (405930.52 7612481.3),0.380126953125,0.241873046875,0.8101269531249999
1565,405931.6,7612481.1,0.7191,POINT (405931.6 7612481.1),0.3499755859375,0.36912441406249996,0.7799755859374999
1566,405932.35,7612481.2,0.838,POINT (405932.35 7612481.2),0.3564453125,0.48155468749999997,0.7864453124999999
1567,405932.52,7612480.5,0.818,POINT (405932.52 7612480.5),0.359130859375,0.45886914062499995,0.7891308593749999
1568,405933.62,7612480.6,0.875,POINT (405933.62 7612480.6),0.37860107421875,0.49639892578125,0.8086010742187499
1569,405934.4,7612479.8,0.825,POINT (405934.4 7612479.8),0.3900146484375,0.43498535156249996,0.8200146484374999
1570,405934.98,7612480.7,0.871,POINT (405934.98 7612480.7),0.38134765625,0.48965234375,0.8113476562499999
1571,405935.27,7612481.3,0.7929,POINT (405935.27 7612481.3),0.402099609375,0.39080039062500005,0.8320996093749999
1572,405936.48,7612480.9,0.845,POINT (405936.48 7612480.9),0.40380859375,0.44119140625,0.8338085937499999
1573,405937.81,7612480.3,0.874,POINT (405937.81 7612480.3),0.383544921875,0.490455078125,0.8135449218749999
1574,405938.19,7612479.5,0.7363,POINT (405938.19 7612479.5),0.37847900390625,0.35782099609374995,0.8084790039062499
1575,405939.77,7612480.0,0.7175,POINT (405939.77 7612480),0.37890625,0.33859375,0.8089062499999999
1576,405941.14,7612480.1,0.7363,POINT (405941.14 7612480.1),0.26837158203125,0.46792841796874995,0.6983715820312499
1577,405941.56,7612480.5,0.7452,POINT (405941.56 7612480.5),0.26837158203125,0.47682841796875,0.6983715820312499
1578,405942.76,7612479.9,0.6903,POINT (405942.76 7612479.9),0.2764892578125,0.4138107421875,0.7064892578124999
1579,405943.31,7612480.2,0.5377,POINT (405943.31 7612480.2),0.22222900390625,0.31547099609374996,0.6522290039062499
1580,405943.51,7612480.2,-0.0006,POINT (405943.51 7612480.2),0.22222900390625,-0.22282900390625,0.6522290039062499
1581,405943.51,7612480.2,1.2,POINT (405943.51 7612480.2),0.22222900390625,0.97777099609375,0.6522290039062499
1582,405943.51,7612480.2,-0.0011,POINT (405943.51 7612480.2),0.22222900390625,-0.22332900390625,0.6522290039062499
1583,405943.51,7612480.2,1.199,POINT (405943.51 7612480.2),0.22222900390625,0.9767709960937501,0.6522290039062499
1584,405943.51,7612480.2,0.0,POINT (405943.51 7612480.2),0.22222900390625,-0.22222900390625,0.6522290039062499
1585,405943.51,7612480.2,1.199,POINT (405943.51 7612480.2),0.22222900390625,0.9767709960937501,0.6522290039062499
1586,405453.32,7612825.7,0.2569,POINT (405453.32 7612825.7),0.067138671875,0.18976132812500002,0.497138671875
1587,405453.32,7612825.9,0.298,POINT (405453.32 7612825.9),0.067138671875,0.230861328125,0.497138671875
1588,405453.31,7612825.5,0.2652,POINT (405453.31 7612825.5),0.067138671875,0.198061328125,0.497138671875
1589,405453.58,7612825.7,0.3435,POINT (405453.58 7612825.7),0.067138671875,0.276361328125,0.497138671875
1590,405454.66,7612825.4,0.394,POINT (405454.66 7612825.4),0.11541748046875,0.27858251953125,0.5454174804687499
1591,405455.95,7612825.4,0.288,POINT (405455.95 7612825.4),0.11859130859375,0.16940869140624998,0.5485913085937499
1592,405455.59,7612824.8,0.4617,POINT (405455.59 7612824.8),0.11346435546875,0.34823564453125,0.5434643554687499
1593,405457.02,7612825.0,0.4228,POINT (405457.02 7612825),0.137939453125,0.284860546875,0.5679394531249999
1594,405458.57,7612824.5,0.5516,POINT (405458.57 7612824.5),0.104736328125,0.446863671875,0.5347363281249999
1595,405459.66,7612824.9,0.4239,POINT (405459.66 7612824.9),0.10369873046875,0.32020126953125,0.5336987304687499
1596,405460.83,7612825.0,0.4167,POINT (405460.83 7612825),0.08197021484375,0.33472978515625,0.5119702148437499
1597,405461.21,7612824.4,0.4029,POINT (405461.21 7612824.4),0.03814697265625,0.36475302734375,0.46814697265625
1598,405461.91,7612825.0,0.4772,POINT (405461.91 7612825),0.03814697265625,0.43905302734375,0.46814697265625
1599,405462.89,7612824.0,0.3879,POINT (405462.89 7612824),-0.015380859375,0.403280859375,0.414619140625
1600,405464.47,7612824.3,0.3812,POINT (405464.47 7612824.3),0.0250244140625,0.3561755859375,0.4550244140625
1601,405465.26,7612823.7,0.4595,POINT (405465.26 7612823.7),0.0284423828125,0.4310576171875,0.4584423828125
1602,405465.53,7612823.9,0.3707,POINT (405465.53 7612823.9),0.0284423828125,0.3422576171875,0.4584423828125
1603,405467.23,7612823.8,0.3956,POINT (405467.23 7612823.8),-0.04864501953125,0.44424501953125,0.38135498046875
1604,405460.41,7612997.3,0.6875,POINT (405460.41 7612997.3),0.3125,0.375,0.7424999999999999
1605,405460.62,7612997.4,0.6537,POINT (405460.62 7612997.4),0.3125,0.34119999999999995,0.7424999999999999
1606,405461.91,7612997.4,0.7602,POINT (405461.91 7612997.4),0.3719482421875,0.3882517578125,0.8019482421874999
1607,405462.52,7612997.4,0.85,POINT (405462.52 7612997.4),0.415771484375,0.434228515625,0.8457714843749999
1608,405463.42,7612997.9,0.848,POINT (405463.42 7612997.9),0.4520263671875,0.3959736328125,0.8820263671874999
1609,405463.85,7612998.4,0.872,POINT (405463.85 7612998.4),0.4298095703125,0.4421904296875,0.8598095703124999
1610,405466.03,7612998.7,0.843,POINT (405466.03 7612998.7),0.4959716796875,0.34702832031249997,0.9259716796874999
1611,405466.5,7612998.7,0.7813,POINT (405466.5 7612998.7),0.4959716796875,0.2853283203125,0.9259716796874999
1612,405467.52,7612998.7,0.738,POINT (405467.52 7612998.7),0.5010986328125,0.2369013671875,0.9310986328124999
