,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4106,410193.68110073847,7617265.740685184,0.5646,POINT (410193.6811007385 7617265.740685184),0.503662109375,0.06093789062499999,0.723662109375
4107,410193.5123656278,7617264.816894729,0.5434,POINT (410193.5123656278 7617264.816894729),0.44415283203125,0.09924716796875,0.66415283203125
4108,410193.1472992671,7617264.086136148,0.4462,POINT (410193.1472992671 7617264.086136148),0.44415283203125,0.0020471679687499855,0.66415283203125
4109,410192.99280161073,7617261.674060498,0.5289,POINT (410192.9928016107 7617261.674060498),0.4298095703125,0.09909042968750004,0.6498095703125
4110,410192.7087629827,7617261.312331453,0.5194,POINT (410192.7087629827 7617261.312331453),0.4298095703125,0.08959042968749997,0.6498095703125
4111,410192.4790362604,7617260.576706018,0.5367,POINT (410192.4790362604 7617260.576706018),0.40576171875,0.13093828124999995,0.62576171875
4112,410192.40468702046,7617260.393408031,0.597,POINT (410192.4046870205 7617260.393408031),0.40576171875,0.19123828124999998,0.62576171875
4113,410192.6896053394,7617258.895388875,0.5735,POINT (410192.6896053394 7617258.895388875),0.35101318359375,0.22248681640625,0.57101318359375
4114,410192.9335699826,7617258.142729102,0.6127,POINT (410192.9335699826 7617258.142729102),0.35101318359375,0.26168681640625,0.57101318359375
4115,410191.89180023165,7617257.436305492,0.5244,POINT (410191.8918002316 7617257.436305492),0.3492431640625,0.17515683593749998,0.5692431640625
4116,410191.81745087367,7617257.253007526,0.5613,POINT (410191.8174508737 7617257.253007526),0.3492431640625,0.21205683593750002,0.5692431640625
4117,410191.87844200357,7617257.064842558,0.6674,POINT (410191.8784420036 7617257.064842558),0.3492431640625,0.3181568359375,0.5692431640625
4118,410191.7706970421,7617255.952887257,0.5009,POINT (410191.7706970421 7617255.952887257),0.33538818359375,0.16551181640625,0.55538818359375
4119,410191.4599410924,7617254.84823248,0.473,POINT (410191.4599410924 7617254.84823248),0.3314208984375,0.14157910156249998,0.5514208984375
4120,410192.0965696644,7617253.7095086705,0.5428,POINT (410192.0965696644 7617253.70950867),0.32464599609375,0.21815400390624995,0.54464599609375
4121,410191.7181432908,7617252.607287354,0.4691,POINT (410191.7181432908 7617252.607287354),0.32830810546875,0.14079189453125002,0.54830810546875
4122,410191.96210840414,7617251.854627492,0.4629,POINT (410191.9621084041 7617251.854627492),0.32733154296875,0.13556845703124998,0.54733154296875
4123,410191.75909723295,7617251.861927988,0.5054,POINT (410191.7590972329 7617251.861927988),0.32733154296875,0.17806845703124996,0.54733154296875
4124,410191.40070788626,7617251.3169011185,0.5009,POINT (410191.4007078863 7617251.316901118),0.32733154296875,0.17356845703125,0.54733154296875
4125,410191.5903608698,7617250.938137662,0.4629,POINT (410191.5903608698 7617250.938137662),0.34716796875,0.11573203124999998,0.56716796875
4126,410191.4216244063,7617250.014347348,0.4931,POINT (410191.4216244063 7617250.014347348),0.34716796875,0.14593203124999998,0.56716796875
4127,410191.5845610641,7617248.8926580325,0.502,POINT (410191.5845610641 7617248.892658032),0.33685302734375,0.16514697265625,0.55685302734375
4128,410191.54448640195,7617247.778269236,0.4897,POINT (410191.544486402 7617247.778269236),0.31866455078125,0.17103544921875002,0.53866455078125
4129,410191.1184259754,7617247.235675914,0.5121,POINT (410191.1184259754 7617247.235675914),0.31866455078125,0.19343544921875,0.53866455078125
4130,410191.02403888013,7617246.495183577,0.4858,POINT (410191.0240388801 7617246.495183577),0.276611328125,0.209188671875,0.496611328125
4131,410190.94968919485,7617246.311885632,0.4786,POINT (410190.9496891949 7617246.311885632),0.27532958984375,0.20327041015625003,0.49532958984375
4132,410190.72664007737,7617245.761991818,0.5143,POINT (410190.7266400774 7617245.761991818),0.2509765625,0.2633234375,0.4709765625
4133,410190.84862287936,7617245.385661836,0.4842,POINT (410190.8486228794 7617245.385661836),0.2509765625,0.23322343750000002,0.4709765625
4134,410190.52450722246,7617243.909544248,0.5881,POINT (410190.5245072225 7617243.909544248),0.31353759765625,0.27456240234374996,0.53353759765625
4135,410190.8094270668,7617242.411524889,0.5054,POINT (410190.8094270668 7617242.411524889),0.31463623046875,0.19076376953124996,0.53463623046875
4136,410190.512027808,7617241.678333157,0.5445,POINT (410190.512027808 7617241.678333157),0.3167724609375,0.22772753906249998,0.5367724609375
4137,410190.810306286,7617240.551776734,0.5076,POINT (410190.810306286 7617240.551776734),0.3580322265625,0.14956777343750005,0.5780322265625
4138,410190.9122520188,7617239.618252368,0.4573,POINT (410190.9122520188 7617239.618252368),0.36468505859375,0.09261494140624998,0.58468505859375
4139,410191.0751894864,7617238.496563022,0.5378,POINT (410191.0751894864 7617238.496563022),0.3409423828125,0.19685761718749994,0.5609423828125
4140,410191.3258352097,7617237.929634575,0.478,POINT (410191.3258352097 7617237.929634575),0.32049560546875,0.15750439453124998,0.54049560546875
4141,410191.11614379624,7617237.751203652,0.5026,POINT (410191.1161437962 7617237.751203652),0.32049560546875,0.18210439453125005,0.54049560546875
4142,410190.6357692413,7617237.582506853,0.3786,POINT (410190.6357692413 7617237.582506853),0.30450439453125,0.07409560546874999,0.52450439453125
4143,410190.33169030084,7617236.663583673,0.4339,POINT (410190.3316903008 7617236.663583673),0.2926025390625,0.1412974609375,0.5126025390625
4144,410190.1763111684,7617236.111256369,0.5361,POINT (410190.1763111684 7617236.111256369),0.2926025390625,0.24349746093750002,0.5126025390625
4145,410190.1228777651,7617234.625404679,0.5015,POINT (410190.1228777651 7617234.625404679),0.24493408203125,0.25656591796874995,0.46493408203125
4146,410190.36016542185,7617233.687013212,0.4931,POINT (410190.3601654219 7617233.687013212),0.25238037109375,0.24071962890624998,0.47238037109375
4147,410189.42033096927,7617232.047066203,0.5847,POINT (410189.4203309693 7617232.047066203),0.26031494140625,0.32438505859375,0.48031494140625
4148,410190.15803201386,7617231.834565675,0.6171,POINT (410190.1580320139 7617231.834565675),0.2994384765625,0.3176615234375,0.5194384765625
4149,410189.9959734519,7617231.09650692,0.6199,POINT (410189.9959734519 7617231.09650692),0.2802734375,0.3396265625,0.5002734375
4150,410189.56323091843,7617230.36818239,0.6071,POINT (410189.5632309184 7617230.36818239),0.309814453125,0.297285546875,0.529814453125
4151,410189.468843111,7617229.627690112,0.6462,POINT (410189.468843111 7617229.627690112),0.32861328125,0.31758671875,0.54861328125
4152,410189.3610968387,7617228.515734916,0.5864,POINT (410189.3610968387 7617228.515734916),0.32012939453125,0.26627060546875003,0.54012939453125
4153,410189.6184225479,7617228.134537763,0.5925,POINT (410189.6184225479 7617228.134537763),0.32012939453125,0.27237060546875,0.54012939453125
4154,410189.7003311581,7617226.643818975,0.4093,POINT (410189.7003311581 7617226.643818975),0.28424072265625,0.12505927734375,0.50424072265625
4155,410190.34364624496,7617225.690826232,0.4942,POINT (410190.343646245 7617225.690826232),0.26922607421875,0.22497392578124997,0.48922607421875
4156,410190.019528638,7617224.214708704,0.5143,POINT (410190.019528638 7617224.214708704),0.26312255859375,0.25117744140625,0.48312255859375
4157,410189.55338917585,7617222.557726873,0.5981,POINT (410189.5533891759 7617222.557726873),0.28851318359375,0.30958681640624997,0.50851318359375
4158,410189.44564288063,7617221.445771677,0.4451,POINT (410189.4456428806 7617221.445771677),0.3333740234375,0.1117259765625,0.5533740234375
4159,410189.16827881703,7617221.269774472,0.5255,POINT (410189.168278817 7617221.269774472),0.3333740234375,0.19212597656249997,0.5533740234375
4160,410189.1148451811,7617219.783922809,0.4897,POINT (410189.1148451811 7617219.783922809),0.3905029296875,0.09919707031250002,0.6105029296875
4161,410189.487476873,7617218.840664142,0.5372,POINT (410189.487476873 7617218.840664142),0.3663330078125,0.1708669921875,0.5863330078125
4162,410189.41312640934,7617218.657366242,0.5132,POINT (410189.4131264093 7617218.657366242),0.3663330078125,0.1468669921875,0.5863330078125
4163,410189.02133633016,7617217.183682405,0.5434,POINT (410189.0213363302 7617217.183682405),0.3502197265625,0.1931802734375,0.5702197265625
4164,410189.38728927774,7617216.054692267,0.5523,POINT (410189.3872892777 7617216.054692267),0.35565185546875,0.19664814453125,0.57565185546875
4165,410189.895264509,7617215.106566549,0.5741,POINT (410189.895264509 7617215.106566549),0.33807373046875,0.23602626953125005,0.55807373046875
4166,410189.78751830326,7617213.994611345,0.5965,POINT (410189.7875183033 7617213.994611345),0.3553466796875,0.24115332031250003,0.5753466796875
4167,410189.6864511788,7617213.0683876015,0.5803,POINT (410189.6864511788 7617213.068387602),0.3553466796875,0.22495332031250004,0.5753466796875
4168,410189.51771254156,7617212.14459742,0.492,POINT (410189.5177125416 7617212.14459742),0.3302001953125,0.1617998046875,0.5502001953125
4169,410189.1668766294,7617209.925554172,0.5255,POINT (410189.1668766294 7617209.925554172),0.28350830078125,0.24199169921874997,0.50350830078125
4170,410189.2755030453,7617209.177761216,0.5987,POINT (410189.2755030453 7617209.177761216),0.28350830078125,0.31519169921875,0.50350830078125
4171,410189.5261518171,7617208.610832611,0.5579,POINT (410189.5261518171 7617208.610832611),0.328857421875,0.22904257812499995,0.548857421875
4172,410189.4317636787,7617207.870340337,0.5629,POINT (410189.4317636787 7617207.870340337),0.3074951171875,0.25540488281249996,0.5274951171875
4173,410189.35073379864,7617207.501310981,0.54,POINT (410189.3507337986 7617207.501310981),0.3074951171875,0.23250488281250004,0.5274951171875
4174,410189.47939784493,7617207.310712408,0.5233,POINT (410189.4793978449 7617207.310712408),0.3074951171875,0.2158048828125,0.5274951171875
4175,410189.58134540054,7617206.37718801,0.5423,POINT (410189.5813454005 7617206.37718801),0.3582763671875,0.1840236328125,0.5782763671875
4176,410189.2705840191,7617205.272533499,0.5875,POINT (410189.2705840191 7617205.272533499),0.38616943359375,0.20133056640625002,0.60616943359375
4177,410189.5279123777,7617204.891336352,0.6696,POINT (410189.5279123777 7617204.891336352),0.419921875,0.24967812499999997,0.639921875
4178,410189.7175691436,7617204.512572778,0.6473,POINT (410189.7175691436 7617204.512572778),0.419921875,0.227378125,0.639921875
4179,410189.5555093072,7617203.774514051,0.6579,POINT (410189.5555093072 7617203.774514051),0.42822265625,0.22967734375000004,0.64822265625
4180,410189.23138939706,7617202.298396631,0.6797,POINT (410189.2313893971 7617202.298396631),0.4683837890625,0.21131621093749997,0.6883837890625
4181,410189.1913145491,7617201.184007892,0.6551,POINT (410189.1913145491 7617201.184007892),0.43670654296875,0.21839345703125002,0.65670654296875
4182,410188.94154516584,7617199.891188402,0.6473,POINT (410188.9415451658 7617199.891188402),0.4029541015625,0.2443458984375,0.6229541015625
4183,410188.8671942065,7617199.707890517,0.6283,POINT (410188.8671942065 7617199.707890517),0.4029541015625,0.22534589843749997,0.6229541015625
4184,410188.9014702332,7617198.7767996695,0.6227,POINT (410188.9014702332 7617198.776799669),0.39215087890625,0.23054912109375003,0.61215087890625
4185,410189.34177744127,7617197.831107436,0.6775,POINT (410189.3417774413 7617197.831107436),0.42462158203125,0.25287841796875,0.64462158203125
4186,410188.84803699417,7617197.290948029,0.7082,POINT (410188.8480369942 7617197.290948029),0.44873046875,0.25946953125000005,0.66873046875
4187,410188.9767015892,7617197.100349432,0.7121,POINT (410188.9767015892 7617197.100349432),0.44873046875,0.26336953124999996,0.66873046875
4188,410189.5723902654,7617196.706984478,0.721,POINT (410189.5723902654 7617196.706984478),0.44598388671875,0.27501611328125,0.66598388671875
4189,410189.75536867115,7617196.142489457,0.7099,POINT (410189.7553686711 7617196.142489457),0.44598388671875,0.26391611328125,0.66598388671875
4190,410189.29590435966,7617194.671239124,0.721,POINT (410189.2959043597 7617194.671239124),0.47808837890625,0.24291162109374997,0.69808837890625
4191,410189.51315938134,7617193.175653251,0.7032,POINT (410189.5131593813 7617193.175653251),0.47662353515625,0.22657646484375005,0.69662353515625
4192,410189.202396782,7617192.070998748,0.7009,POINT (410189.202396782 7617192.070998748),0.4735107421875,0.22738925781249997,0.6935107421875
4193,410189.236673259,7617191.139907909,0.5992,POINT (410189.236673259 7617191.139907909),0.4974365234375,0.10176347656249995,0.7174365234375
4194,410189.26427068596,7617190.023085614,0.6506,POINT (410189.264270686 7617190.023085614),0.50018310546875,0.15041689453124996,0.72018310546875
4195,410189.2851890805,7617188.720531868,0.6931,POINT (410189.2851890805 7617188.720531868),0.4886474609375,0.20445253906250005,0.7086474609375
4196,410188.84576084395,7617187.806475984,0.7255,POINT (410188.8457608439 7617187.806475984),0.50537109375,0.22012890625000003,0.72537109375
4197,410188.9410304054,7617186.687220119,0.6495,POINT (410188.9410304054 7617186.687220119),0.49273681640625,0.15676318359374997,0.71273681640625
4198,410189.002023452,7617186.499055097,0.6289,POINT (410189.002023452 7617186.499055097),0.4847412109375,0.14415878906250001,0.7047412109375
4199,410188.900955717,7617185.572831393,0.6194,POINT (410188.900955717 7617185.572831393),0.5113525390625,0.10804746093749995,0.7313525390625
4200,410188.94191146654,7617184.827472008,0.6009,POINT (410188.9419114665 7617184.827472008),0.444091796875,0.156808203125,0.664091796875
4201,410189.1048535257,7617183.705782585,0.606,POINT (410189.1048535257 7617183.705782585),0.4326171875,0.17338281249999998,0.6526171875
4202,410189.53848484246,7617182.574358957,0.6149,POINT (410189.5384848425 7617182.574358957),0.4119873046875,0.2029126953125,0.6319873046875
4203,410189.7624206542,7617181.264504576,0.5244,POINT (410189.7624206542 7617181.264504576),0.3876953125,0.13670468749999998,0.6076953125
4204,410189.95875854336,7617181.071472494,0.4708,POINT (410189.9587585434 7617181.071472494),0.3876953125,0.0831046875,0.6076953125
4205,410189.53268753475,7617180.528879398,0.4607,POINT (410189.5326875348 7617180.528879398),0.37896728515625,0.08173271484375,0.59896728515625
4206,410189.15425145515,7617179.42665845,0.5266,POINT (410189.1542514552 7617179.42665845),0.333740234375,0.19285976562499996,0.553740234375
4207,410189.05318369425,7617178.500434742,0.502,POINT (410189.0531836943 7617178.500434742),0.308837890625,0.193162109375,0.528837890625
4208,410189.60880281875,7617176.992681102,0.454,POINT (410189.6088028188 7617176.992681102),0.25714111328125,0.19685888671875001,0.47714111328125
4209,410189.3991065101,7617176.814250302,0.4573,POINT (410189.3991065101 7617176.814250302),0.25714111328125,0.20015888671874998,0.47714111328125
4210,410189.10170053074,7617176.081058716,0.4808,POINT (410189.1017005307 7617176.081058716),0.25714111328125,0.22365888671875,0.47714111328125
4211,410188.9396393223,7617175.343000033,0.4406,POINT (410188.9396393223 7617175.343000033),0.24462890625,0.19597109375,0.46462890625
4212,410188.73662192875,7617175.350300739,0.473,POINT (410188.7366219288 7617175.350300739),0.24462890625,0.22837109374999998,0.46462890625
4213,410188.62887486524,7617174.238345596,0.5434,POINT (410188.6288748652 7617174.238345596),0.2030029296875,0.3403970703125,0.4230029296875
4214,410188.8118550958,7617173.67385052,0.5188,POINT (410188.8118550958 7617173.67385052),0.2294921875,0.28930781250000004,0.4494921875
4215,410188.3791035809,7617172.945526162,0.4529,POINT (410188.3791035809 7617172.945526162),0.20367431640625,0.24922568359375002,0.42367431640625
4216,410188.12933208834,7617171.652706757,0.4629,POINT (410188.1293320883 7617171.652706757),0.232177734375,0.23072226562499998,0.452177734375
